ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786098779.314267626,29794764,1568146,29794764,0,29813116,10983,72900,1568129,13048,103400,3087,0,1092059616,921494607,29794780,18559,138200,1568177,14769,113400,7580,1204,515,0,0,31363987,43001,32500,223200,31364504,345,31364917,40389,8236,1658,46,8753,2900,130,6300,7100
1786098780.348997050,30365406,1598180,30365406,0,30383972,10979,72800,1598165,13045,103300,3106,0,1092062462,921495335,30365500,18552,138100,1598218,14766,113300,7576,1205,515,0,0,31964917,42986,32500,223100,31965401,345,31965782,40376,8233,1657,46,8753,2898,130,6300,7100
1786098781.383594925,30931100,1627956,30931100,0,30950054,10976,72800,1627933,13042,103200,3177,0,1092065297,921496067,30931329,18548,138100,1628004,14762,113200,7575,1205,514,0,0,32560808,42978,32500,223000,32561370,345,32561778,40368,8231,1658,46,8751,2896,130,6300,7100
1786098782.415675698,31494723,1657623,31494723,0,31513957,10976,72800,1657592,13038,103100,3222,0,1092068156,921496775,31494788,18550,138100,1657650,14757,113000,7577,1204,513,0,0,33153543,42983,32500,223100,33153933,345,33154270,40372,8231,1657,46,8747,2896,130,6300,7100
1786098783.448724574,32058203,1687280,32058203,0,32077806,10975,72800,1687255,13032,102800,3268,0,1092070994,921497491,32058031,18547,138000,1687292,14750,112900,7575,1204,513,0,0,33746285,42979,32500,223000,33746730,345,33747010,40369,8229,1657,46,8741,2897,130,6300,7100
1786098784.478204757,32238088,1696745,32238088,0,32257461,10974,72800,1696685,13030,102800,3270,0,1092074000,921499814,32236878,18545,138000,1696685,14748,112900,7574,1204,513,0,0,33933708,42975,32500,223000,33933708,345,33933591,40365,8228,1657,46,8739,2897,130,6300,7100
1786098785.507591618,32238088,1696745,32238088,0,32257461,10974,72800,1696685,13030,102800,3270,0,1092077086,921502828,32236878,18545,138000,1696685,14748,112900,7574,1204,513,0,0,33933712,42976,32500,223000,33933712,345,33933591,40365,8228,1657,46,8739,2897,130,6300,7100
1786098786.539011446,32238088,1696745,32238088,0,32257461,10974,72800,1696685,13030,102800,3270,0,1092080179,921505917,32236878,18545,138000,1696685,14748,112900,7574,1204,513,0,0,33933715,42976,32500,223000,33933715,345,33933591,40365,8228,1657,46,8739,2897,130,6300,7100
1786098787.572488443,32238088,1696745,32238088,0,32257461,10974,72800,1696685,13030,102800,3270,0,1092083277,921508987,32236878,18545,138000,1696685,14748,112900,7574,1204,513,0,0,33933717,42976,32500,223000,33933717,345,33933591,40365,8228,1657,46,8739,2897,130,6300,7100
1786098788.605055171,32238088,1696745,32238088,0,32257461,10974,72800,1696685,13030,102800,3270,0,1092086374,921512009,32236878,18545,138000,1696685,14748,112900,7574,1204,513,0,0,33933719,42977,32500,223000,33933719,345,33933591,40365,8228,1657,46,8739,2897,130,6300,7100
1786098789.637418336,32238088,1696745,32238088,0,32257461,10974,72800,1696685,13030,102800,3270,0,1092089469,921515099,32236878,18545,138000,1696685,14748,112900,7574,1204,513,0,0,33933721,42977,32500,223000,33933721,345,33933591,40365,8228,1657,46,8739,2897,130,6300,7100
1786098790.670511565,32238088,1696745,32238088,0,32257461,10974,72800,1696685,13030,102800,3270,0,1092092566,921518158,32236878,18545,138000,1696685,14748,112900,7574,1204,513,0,0,33933723,42977,32500,223000,33933723,346,33933591,40365,8228,1657,46,8739,2897,130,6300,7100
1786098791.699932564,32238088,1696745,32238088,0,32257461,10974,72800,1696685,13030,102800,3270,0,1092095651,921521203,32236878,18545,138000,1696685,14748,112900,7574,1204,513,0,0,33933725,42978,32500,223000,33933725,346,33933591,40365,8228,1657,46,8739,2897,130,6300,7100
1786098792.732559932,32238088,1696745,32238088,0,32257461,10974,72800,1696685,13030,102800,3270,0,1092098749,921524295,32236878,18545,138000,1696685,14748,112900,7574,1204,513,0,0,33933727,42978,32500,223000,33933727,346,33933591,40365,8228,1657,46,8739,2897,130,6300,7100
1786098793.763317541,32238088,1696745,32238088,0,32257461,10974,72800,1696685,13030,102800,3270,0,1092101840,921527364,32236878,18545,138000,1696685,14748,112900,7574,1204,513,0,0,33933729,42978,32500,223000,33933729,346,33933591,40365,8228,1657,46,8739,2897,130,6300,7100
1786098794.796780494,32238088,1696745,32238088,0,32257461,10974,72800,1696685,13030,102800,3270,0,1092104939,921530405,32236878,18545,138000,1696685,14748,112900,7574,1204,513,0,0,33933731,42978,32500,223000,33933731,346,33933591,40365,8228,1657,46,8739,2897,130,6300,7100
1786098795.829451145,32238088,1696745,32238088,0,32257461,10974,72800,1696685,13030,102800,3270,0,1092108036,921533498,32236878,18545,138000,1696685,14748,112900,7574,1204,513,0,0,33933733,42979,32500,223000,33933733,346,33933591,40365,8228,1657,46,8739,2897,130,6300,7100
1786098796.861924309,32238088,1696745,32238088,0,32257461,10974,72800,1696685,13030,102800,3270,0,1092111132,921536530,32236878,18545,138000,1696685,14748,112900,7574,1204,513,0,0,33933735,42979,32500,223000,33933735,346,33933591,40365,8228,1657,46,8739,2897,130,6300,7100
1786098797.892971978,32238088,1696745,32238088,0,32257461,10974,72800,1696685,13030,102800,3270,0,1092114224,921539583,32236878,18545,138000,1696685,14748,112900,7574,1204,513,0,0,33933737,42979,32500,223000,33933737,347,33933591,40365,8228,1657,46,8739,2897,130,6300,7100
1786098798.920279811,32238088,1696745,32238088,0,32257461,10974,72800,1696685,13030,102800,3270,0,1092117305,921542660,32236878,18545,138000,1696685,14748,112900,7574,1204,513,0,0,33933739,42980,32500,223000,33933739,347,33933591,40365,8228,1657,46,8739,2897,130,6300,7100
1786098799.951018917,32238088,1696745,32238088,0,32257461,10974,72800,1696685,13030,102800,3270,0,1092120396,921545706,32236878,18545,138000,1696685,14748,112900,7574,1204,513,0,0,33933741,42980,32500,223000,33933741,347,33933591,40365,8228,1657,46,8739,2897,130,6300,7100
1786098800.983844157,32238088,1696745,32238088,0,32257461,10974,72800,1696685,13030,102800,3270,0,1092123493,921548768,32236878,18545,138000,1696685,14748,112900,7574,1204,513,0,0,33933743,42980,32500,223000,33933743,347,33933591,40365,8228,1657,46,8739,2897,130,6300,7100
1786098802.015049423,32238088,1696745,32238088,0,32257461,10974,72800,1696685,13030,102800,3270,0,1092126585,921551853,32236878,18545,138000,1696685,14748,112900,7574,1204,513,0,0,33933745,42981,32500,223000,33933745,347,33933591,40365,8228,1657,46,8739,2897,130,6300,7100
1786098803.042775049,32238088,1696745,32238088,0,32257461,10974,72800,1696685,13030,102800,3270,0,1092129666,921554865,32236878,18545,138000,1696685,14748,112900,7574,1204,513,0,0,33933747,42981,32500,223000,33933747,347,33933591,40365,8228,1657,46,8739,2897,130,6300,7100
1786098804.075740819,32238088,1696745,32238088,0,32257461,10974,72800,1696685,13030,102800,3270,0,1092132764,921557957,32236878,18545,138000,1696685,14748,112900,7574,1204,513,0,0,33933749,42981,32500,223000,33933749,347,33933591,40365,8228,1657,46,8739,2897,130,6300,7100
1786098805.107535118,32238088,1696745,32238088,0,32257461,10974,72800,1696685,13030,102800,3270,0,1092135860,921561047,32236878,18545,138000,1696685,14748,112900,7574,1204,513,0,0,33933751,42981,32500,223000,33933751,348,33933591,40365,8228,1657,46,8739,2897,130,6300,7100
1786098806.139465491,32238088,1696745,32238088,0,32257461,10974,72800,1696685,13030,102800,3270,0,1092138953,921564072,32236878,18545,138000,1696685,14748,112900,7574,1204,513,0,0,33933753,42982,32500,223000,33933753,348,33933591,40365,8228,1657,46,8739,2897,130,6300,7100
1786098807.168053450,32238088,1696745,32238088,0,32257461,10974,72800,1696685,13030,102800,3270,0,1092142041,921567151,32236878,18545,138000,1696685,14748,112900,7574,1204,513,0,0,33933755,42982,32500,223000,33933755,348,33933591,40365,8228,1657,46,8739,2897,130,6300,7100
1786098808.196613939,32238088,1696745,32238088,0,32257461,10974,72800,1696685,13030,102800,3270,0,1092145125,921570186,32236878,18545,138000,1696685,14748,112900,7574,1204,513,0,0,33933757,42982,32500,223000,33933757,348,33933591,40365,8228,1657,46,8739,2897,130,6300,7100
1786098809.227094181,32238088,1696745,32238088,0,32257461,10974,72800,1696685,13030,102800,3270,0,1092148213,921573225,32236878,18545,138000,1696685,14748,112900,7574,1204,513,0,0,33933759,42983,32500,223000,33933759,348,33933591,40365,8228,1657,46,8739,2897,130,6300,7100
1786098810.260574164,32238088,1696745,32238088,0,32257461,10974,72800,1696685,13030,102800,3270,0,1092151313,921576320,32236878,18545,138000,1696685,14748,112900,7574,1204,513,0,0,33933762,42983,32500,223000,33933762,348,33933591,40365,8228,1657,46,8739,2897,130,6300,7100
1786098811.292747976,32238088,1696745,32238088,0,32257461,10974,72800,1696685,13030,102800,3270,0,1092154408,921579404,32236878,18545,138000,1696685,14748,112900,7574,1204,513,0,0,33933766,42983,32500,223000,33933766,348,33933591,40365,8228,1657,46,8739,2897,130,6300,7100
1786098812.327363641,32515875,1974585,32515875,0,32536606,10981,72700,1974934,13191,105000,3434,0,1092157323,921580216,32515290,18623,138500,1975391,14868,114600,7646,1160,516,0,0,34491673,42996,32500,223300,34492240,349,34492585,40357,8234,1661,46,9145,2717,117,6300,7200
1786098813.370487249,294533,294528,294533,0,295092,11633,73800,294244,13705,111800,149,0,1092160219,921580939,294464,27234,175000,294703,15107,120200,15672,879,528,0,0,590024,42305,29800,225100,590616,342,591474,38818,8916,1947,61,11313,1515,40,6200,7500
1786098814.401977456,581202,581205,581202,0,582818,11846,76300,581011,13865,115400,280,0,1092163070,921581654,581314,27730,181700,581614,15275,124100,15925,881,529,0,0,1163752,42815,30000,231700,1164303,342,1164768,39306,9114,1929,60,11412,1544,42,6400,7600
1786098815.433520642,870844,870841,870844,0,873548,11886,77000,870534,13868,115500,451,0,1092165918,921582378,870693,27782,182800,870998,15282,124200,15929,879,534,0,0,1742551,42844,30000,231700,1743095,343,1743705,39348,9153,1920,59,11406,1548,42,6400,7500
1786098816.463919217,1164105,1164099,1164105,0,1167888,11879,77200,1163785,13860,115200,614,0,1092168774,921583099,1163922,27731,182000,1164200,15275,124200,15875,882,532,0,0,2328901,42785,29900,230200,2329307,342,2329696,39312,9139,1921,58,11393,1545,41,6400,7500
1786098817.498266085,1452457,1452457,1452457,0,1457399,11896,77300,1452104,13870,115800,791,0,1092171651,921583833,1452178,27749,183100,1452396,15285,124600,15869,884,530,0,0,2905093,42801,29900,230800,2905380,343,2905659,39330,9156,1919,58,11395,1548,41,6400,7600
1786098818.530176441,1738169,1738162,1738169,0,1744272,11930,77700,1737946,13864,116000,967,0,1092174516,921584550,1738078,27773,183700,1738417,15280,124900,15862,886,530,0,0,3477360,42823,29900,231200,3477808,342,3478192,39362,9194,1919,58,11395,1545,41,6400,7500
1786098819.561149779,2026127,2026136,2026127,0,2033236,11924,77700,2025907,13841,115200,1123,0,1092177364,921585290,2026037,27711,182900,2026422,15256,124300,15805,885,530,0,0,4053451,42726,29800,230700,4054066,340,4054806,39265,9195,1914,57,11373,1544,42,6400,7500
1786098820.591544317,2315059,2315050,2315059,0,2323189,11928,78100,2314682,13853,115300,1276,0,1092180217,921585998,2314740,27726,183500,2315096,15272,124300,15813,889,529,0,0,4630586,42752,29800,231000,4630953,341,4631326,39288,9190,1916,57,11374,1548,42,6400,7500
1786098821.623933911,2605795,2605792,2605795,0,2615068,11912,78000,2605624,13836,114900,1438,0,1092183065,921586721,2605743,27708,183400,2606393,15250,123800,15814,887,527,0,0,5213656,42705,29800,230400,5214145,341,5214540,39255,9177,1917,57,11363,1547,41,6400,7500
1786098822.660045638,2896862,2896855,2896862,0,2907223,11902,78000,2896787,13806,114500,1572,0,1092185929,921587462,2896956,27653,182800,2897586,15217,123400,15769,886,525,0,0,5796000,42626,29800,229800,5796596,341,5797201,39187,9170,1915,56,11338,1544,41,6400,7500
1786098823.691059834,3185411,3185417,3185411,0,3196761,11900,78200,3185121,13817,114600,1714,0,1092188787,921588186,3185147,27677,183200,3185608,15230,123600,15793,886,525,0,0,6371752,42646,29800,230200,6372323,341,6372833,39207,9165,1915,56,11347,1544,41,6400,7500
1786098824.719887255,3476511,3476511,3476511,0,3488965,11890,78200,3476147,13815,114700,1882,0,1092191651,921588910,3476129,27668,183500,3476523,15230,123800,15792,887,527,0,0,6953452,42648,29800,230400,6953827,341,6954192,39208,9153,1915,56,11341,1545,40,6400,7500
1786098825.753167575,3764439,3764434,3764439,0,3777973,11889,78100,3764168,13810,114600,2054,0,1092194513,921589656,3764160,27652,183300,3764681,15224,123600,15779,887,527,0,0,7530171,42616,29700,230200,7530803,341,7531258,39186,9159,1912,56,11339,1545,41,6400,7500
1786098826.787161658,4052934,4052931,4052934,0,4067663,11889,78200,4052655,13819,114800,2225,0,1092197378,921590367,4052614,27672,183400,4053082,15235,123800,15796,887,528,0,0,8106648,42653,29700,230600,8107077,341,8107457,39213,9157,1912,56,11344,1546,41,6400,7500
1786098827.818675623,4343241,4343243,4343241,0,4359155,11879,78100,4342957,13801,114600,2387,0,1092200226,921591104,4342912,27639,183100,4343377,15218,123600,15772,886,528,0,0,8687203,42607,29700,230000,8687572,340,8687929,39175,9147,1912,56,11327,1545,41,6400,7500
1786098828.850535478,4633232,4633237,4633232,0,4650209,11878,78200,4633037,13793,114700,2556,0,1092203082,921591832,4633010,27628,183200,4633499,15209,123600,15762,887,528,0,0,9267523,42604,29700,230100,9268004,340,9268420,39170,9147,1912,56,11317,1545,41,6400,7500
1786098829.880900135,4919209,4919219,4919209,0,4937432,11894,78400,4918851,13801,114800,2782,0,1092205936,921592543,4918734,27650,183700,4919192,15219,123800,15768,888,529,0,0,9838779,42630,29700,230500,9839132,340,9839506,39195,9159,1913,56,11324,1546,41,6400,7500
1786098830.914107894,5208824,5208824,5208824,0,5228316,11896,78400,5208572,13809,114900,2973,0,1092208805,921593266,5208504,27658,183600,5209030,15227,124000,15774,888,529,0,0,10418615,42641,29700,230500,10419057,340,10419517,39207,9163,1912,56,11330,1547,41,6400,7500
1786098831.948538681,5497415,5497418,5497415,0,5517929,11905,78600,5497154,13811,114900,3126,0,1092211671,921593989,5497121,27673,183700,5497728,15230,124000,15779,888,530,0,0,10996136,42653,29700,230600,10996633,340,10997091,39219,9171,1912,56,11334,1547,41,6400,7500
1786098832.979689267,5786419,5786420,5786419,0,5808034,11904,78600,5786172,13810,114900,3274,0,1092214538,921594704,5786107,27660,183700,5786620,15229,124000,15767,888,530,0,0,11573623,42644,29700,230700,11574033,341,11574351,39209,9170,1912,56,11332,1547,41,6400,7500
1786098834.011593556,6075031,6075036,6075031,0,6097769,11901,78700,6074792,13798,114800,3451,0,1092217380,921595431,6074687,27647,183400,6075297,15216,123800,15757,887,529,0,0,12151085,42622,29700,230300,12151698,341,12152101,39189,9169,1912,56,11321,1546,41,6400,7500
1786098835.044218467,6366226,6366217,6366226,0,6390063,11906,78600,6365844,13803,114800,3632,0,1092220236,921596143,6365651,27656,183400,6366182,15222,123800,15761,888,530,0,0,12732752,42643,29800,230400,12733094,341,12733402,39208,9173,1911,56,11324,1546,41,6400,7500
1786098836.074376040,6653610,6653601,6653610,0,6678626,11904,78500,6653405,13804,114800,3805,0,1092223083,921596849,6653327,27659,183500,6653959,15224,123800,15766,889,530,0,0,13308563,42646,29800,230500,13309050,341,13309529,39211,9171,1912,56,11326,1547,41,6400,7500
1786098837.105103117,6944355,6944359,6944355,0,6970544,11904,78600,6944134,13800,114800,3979,0,1092225938,921597575,6944018,27645,183400,6944649,15220,123800,15751,888,530,0,0,13889876,42636,29800,230400,13890308,341,13890708,39202,9170,1912,56,11323,1545,41,6400,7500
1786098838.136056966,7231978,7231983,7231978,0,7259229,11910,78700,7231728,13802,114800,4149,0,1092228788,921598278,7231552,27657,183600,7232206,15222,123900,15758,888,530,0,0,14465151,42648,29800,230500,14465644,341,14466013,39212,9176,1913,56,11323,1547,41,6400,7500
1786098839.165708136,7522264,7522268,7522264,0,7550508,11907,78700,7521903,13800,114800,4299,0,1092231646,921599002,7521659,27656,183600,7522260,15219,123800,15759,888,529,0,0,15045049,42646,29800,230600,15045481,341,15045853,39211,9172,1913,56,11321,1546,41,6400,7500
1786098840.195978656,7812691,7812699,7812691,0,7842039,11906,78600,7812424,13796,114600,4452,0,1092234504,921599724,7812208,27646,183500,7812835,15214,123700,15750,888,529,0,0,15626132,42635,29800,230400,15626507,341,15626839,39203,9171,1913,56,11317,1546,41,6400,7500
1786098841.230337630,8103317,8103316,8103317,0,8133815,11903,78600,8103097,13793,114600,4624,0,1092237388,921600460,8102937,27632,183400,8103736,15212,123600,15741,888,529,0,0,16208201,42617,29700,230300,16208941,341,16209587,39188,9170,1912,56,11316,1545,41,6400,7500
1786098842.267213785,8390952,8390947,8390952,0,8422726,11910,78700,8390981,13799,114700,4793,0,1092240260,921601198,8390878,27646,183500,8391665,15218,123700,15747,888,529,0,0,16784101,42633,29800,230500,16784706,341,16785236,39203,9176,1913,56,11322,1545,41,6400,7500
1786098843.299670599,8678817,8678823,8678817,0,8711627,11911,78700,8678658,13796,114700,4972,0,1092243143,921601970,8678438,27646,183500,8679217,15214,123700,15746,887,529,0,0,17359043,42629,29700,230500,17359583,341,17360211,39200,9176,1913,56,11321,1544,41,6400,7500
1786098844.331237046,8964296,8964283,8964296,0,8998094,11913,78700,8964119,13801,114700,5128,0,1092246051,921602758,8963840,27653,183800,8964568,15218,123700,15750,887,528,0,0,17929744,42640,29700,230900,17930313,341,17930759,39207,9178,1914,56,11326,1544,41,6400,7500
1786098845.363227237,9254930,9254928,9254930,0,9289743,11906,78700,9254636,13803,114800,5294,0,1092248955,921603570,9254365,27640,183800,9255076,15219,123800,15744,887,528,0,0,18510653,42625,29700,230900,18511065,341,18511441,39194,9172,1912,56,11328,1544,41,6400,7500
1786098846.399422827,9544426,9544432,9544426,0,9580424,11903,78700,9544244,13804,114800,5479,0,1092251848,921604387,9544024,27641,183900,9544850,15219,123800,15749,887,527,0,0,19090435,42624,29700,231100,19091095,341,19091656,39194,9171,1911,56,11329,1544,41,6400,7500
1786098847.429340304,9831295,9831293,9831295,0,9868073,11903,78600,9831008,13807,115000,5597,0,1092254745,921605170,9830682,27650,184200,9831435,15223,124000,15758,887,527,0,0,19663387,42630,29700,231400,19663824,341,19664168,39200,9172,1910,56,11332,1544,41,6400,7500
1786098848.461617025,10117760,10117764,10117760,0,10155562,11902,78700,10117486,13820,115100,5763,0,1092257655,921605972,10117164,27650,184400,10117982,15234,124100,15759,887,526,0,0,20236543,42632,29700,231700,20237015,341,20237379,39202,9172,1910,56,11345,1544,41,6400,7500
1786098849.496131778,10406315,10406317,10406315,0,10445314,11901,78600,10406211,13823,115200,5935,0,1092260565,921606769,10405919,27654,184500,10406753,15237,124200,15764,887,526,0,0,20814278,42638,29700,231900,20814910,341,20815421,39207,9173,1909,56,11348,1544,41,6400,7500
1786098850.526232277,10693679,10693682,10693679,0,10733608,11898,78500,10693389,13823,115300,6093,0,1092263461,921607566,10693016,27653,184800,10693806,15237,124300,15766,887,526,0,0,21388140,42637,29700,232200,21388664,340,21389151,39205,9169,1909,56,11348,1544,41,6400,7500
1786098851.561642125,10982899,10982891,10982899,0,11023877,11900,78500,10982711,13823,115300,6245,0,1092266370,921608372,10982424,27659,184900,10983418,15237,124400,15771,886,526,0,0,21967634,42642,29700,232300,21968338,340,21969147,39209,9172,1908,56,11350,1543,41,6400,7500
