ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786102821.081250278,3323078,3323078,3323078,0,3453312,23075,359000,3323107,29627,448800,43302,0,1103920425,927070662,3320770,148725,1300800,3324044,36697,514100,125846,2496,4576,0,0,6648895,12494991,3276700,18446744073709551616,6649770,2290313,6650328,10195612,19708,760,33,28068,703,16,9600,6300
1786102822.169575142,4161652,4161651,4161652,0,4324590,23092,360500,4161167,29653,451300,54169,0,1103923444,927072539,4158278,148843,1302800,4162238,36709,516300,125965,2490,4568,0,0,8326721,12495329,3276700,18446744073709551616,8327523,2288709,8328675,10197732,19735,758,33,28101,702,16,9600,6300
1786102823.257206745,5002392,5002392,5002392,0,5199571,22997,358300,5002014,29615,450400,65451,0,1103926459,927074392,4998507,148659,1299300,5003254,36672,515700,125853,2488,4571,0,0,10010975,12484765,3276700,18446744073709551616,10011866,2284733,10012225,10190593,19636,759,33,28058,703,16,9600,6300
1786102824.332846420,5841113,5841113,5841113,0,6072299,22965,357400,5840929,29563,449200,76653,0,1103929459,927076226,5836359,148439,1295200,5841551,36624,514400,125664,2490,4571,0,0,11685694,12468959,3276700,18446744073709551616,11686857,2283141,11688322,10176491,19600,760,33,28001,703,16,9600,6300
1786102825.432219287,6698624,6698623,6698624,0,6963755,23011,358700,6698221,29529,449000,87922,0,1103932518,927078136,6693037,148294,1293800,6699220,36591,514500,125461,2485,4576,0,0,13400395,12453719,3276700,18446744073709551616,13401047,2280862,13401390,10164026,19648,758,33,27966,703,16,9600,6300
1786102826.525629033,7537712,7537712,7537712,0,7835626,23047,359900,7537307,29565,450800,98768,0,1103935575,927080022,7531695,148493,1299600,7538630,36605,516100,125611,2481,4560,0,0,15080071,12464446,3276700,18446744073709551616,15081242,2283894,15082595,10171416,19687,757,33,27999,703,16,9600,6300
1786102827.610173944,8373415,8373415,8373415,0,8705368,23065,359500,8372918,29567,450300,109997,0,1103938614,927081861,8366446,148522,1297500,8373833,36610,515600,125625,2485,4558,0,0,16749517,12469384,3276700,18446744073709551616,16750677,2283632,16752093,10176875,19699,758,33,28001,703,16,9600,6300
1786102828.699427162,9237030,9237030,9237030,0,9604053,23026,358800,9236525,29517,448600,121567,0,1103941635,927083749,9229390,148210,1293900,9237878,36554,513700,125350,2483,4555,0,0,18479336,12437857,3276700,18446744073709551616,18480552,2277605,18481320,10151068,19670,757,33,27951,703,16,9600,6300
1786102829.802132560,10075246,10075245,10075246,0,10475069,23001,357900,10074649,29546,448900,132355,0,1103944707,927085585,10066733,148376,1293700,10075621,36586,514200,125526,2485,4554,0,0,20152524,12454847,3276700,18446744073709551616,20153704,2280017,20155694,10165679,19632,759,33,27976,703,16,9600,6300
1786102830.882547383,10917157,10917156,10917157,0,11350023,23016,359000,10916731,29548,449400,143263,0,1103947730,927087465,10907988,148304,1294900,10917319,36580,514700,125444,2485,4547,0,0,21839517,12449047,3276700,18446744073709551616,21840538,2279870,21841415,10160170,19657,757,33,27981,703,16,9600,6300
1786102831.968082210,11763920,11763920,11763920,0,12229596,23017,359400,11763606,29534,449900,154177,0,1103950773,927089359,11754368,148211,1295600,11764676,36560,515100,125343,2483,4544,0,0,23532964,12444271,3276700,18446744073709551616,23533709,2278916,23534366,10156589,19663,756,33,27966,703,16,9600,6300
1786102833.059137985,12605093,12605093,12605093,0,13104863,22998,358600,12604547,29537,449300,165395,0,1103953785,927091199,12594443,148202,1294300,12605552,36575,514500,125359,2484,4553,0,0,25213512,12446264,3276700,18446744073709551616,25214089,2279194,25215022,10158094,19634,758,33,27968,703,16,9600,6300
1786102834.136119394,13435485,13435485,13435485,0,13967197,23009,359700,13435119,29541,450200,175933,0,1103956778,927093085,13424376,148246,1297000,13435950,36577,515600,125390,2480,4554,0,0,26875397,12449511,3276700,18446744073709551616,26876527,2279797,26877248,10160886,19651,756,33,27974,703,16,9600,6300
1786102835.214567426,14256328,14256328,14256328,0,14820337,23003,359800,14256120,29562,450600,186604,0,1103959777,927094910,14244856,148370,1298700,14257165,36596,516000,125511,2481,4553,0,0,28517282,12458795,3276700,18446744073709551616,28518310,2281676,28519461,10168145,19641,757,33,27992,703,16,9600,6300
1786102836.297247819,15109777,15109777,15109777,0,15708577,22997,359600,15109553,29528,449900,198067,0,1103962781,927096775,15097315,148225,1296700,15110221,36564,515400,125380,2480,4553,0,0,30223137,12444750,3276700,18446744073709551616,30224396,2279608,30225416,10155991,19637,756,33,27961,703,16,9600,6300
1786102837.388580549,15962756,15962755,15962756,0,16595670,22992,359800,15962380,29528,449800,209354,0,1103965816,927098686,15949351,148198,1296100,15962984,36559,515300,125350,2478,4552,0,0,31928668,12440898,3276700,18446744073709551616,31930151,2278671,31930888,10153286,19637,756,33,27960,702,16,9600,6300
1786102838.464035619,16782207,16782206,16782207,0,17447820,22980,359400,16782115,29548,450000,220187,0,1103968808,927100496,16768687,148275,1296200,16783215,36581,515500,125442,2479,4554,0,0,33568417,12449214,3276700,18446744073709551616,33569750,2279495,33570671,10160730,19621,757,33,27980,703,16,9600,6300
1786102839.552175346,17621924,17621922,17621924,0,18321084,22981,359700,17621890,29555,450000,231261,0,1103971834,927102349,17607680,148309,1295600,17623063,36588,515400,125473,2479,4553,0,0,35248748,12450478,3276700,18446744073709551616,35249857,2280046,35250918,10161431,19620,757,33,27985,703,16,9600,6300
1786102840.647943084,18487847,18487847,18487847,0,19222038,22979,359500,18487373,29525,449200,242867,0,1103974874,927104224,18472477,148157,1293100,18488275,36563,514600,125319,2478,4558,0,0,36978324,12437003,3276700,18446744073709551616,36979593,2278113,36980446,10149982,19619,757,33,27954,703,16,9600,6300
1786102841.737991547,19318956,19318955,19318956,0,20086393,22982,359200,19318623,29535,449300,253784,0,1103977920,927106092,19302813,148222,1294100,19319232,36574,514800,125384,2478,4560,0,0,38639615,12441482,3276700,18446744073709551616,38641306,2279408,38643134,10153019,19619,757,33,27963,703,16,9600,6300
1786102842.830263988,20162681,20162680,20162681,0,20963519,22991,359700,20162756,29543,449600,264866,0,1103980970,927107985,20146404,148255,1295100,20163766,36576,515100,125409,2477,4555,0,0,40330641,12443925,3276700,18446744073709551616,40331437,2279551,40331784,10155402,19632,757,33,27973,703,16,9600,6300
1786102843.922202919,21009377,21009377,21009377,0,21843393,22984,359700,21008932,29545,450000,275867,0,1103984029,927109863,20991636,148235,1296000,21009720,36576,515600,125393,2476,4555,0,0,42022625,12442713,3276700,18446744073709551616,42023555,2279668,42024132,10154089,19626,756,33,27974,703,16,9600,6300
1786102845.004948922,21858462,21858462,21858462,0,22727166,22961,359000,21858216,29526,449300,287288,0,1103987057,927111698,21840209,148131,1293900,21859000,36564,514700,125314,2477,4560,0,0,43720939,12436854,3276700,18446744073709551616,43722330,2278024,43723336,10149851,19601,757,33,27956,703,16,9600,6300
1786102846.099899683,22712947,22712947,22712947,0,23615617,22964,359300,22712737,29520,449400,298444,0,1103990115,927113596,22694223,148114,1294400,22713840,36553,514800,125291,2476,4555,0,0,45429471,12433266,3276700,18446744073709551616,45430602,2277536,45431455,10146781,19608,756,33,27950,703,16,9600,6300
1786102847.190056329,23546763,23546763,23546763,0,24482900,22965,359300,23546533,29531,449500,309539,0,1103993179,927115430,23527205,148156,1295100,23547454,36570,514900,125331,2477,4560,0,0,47095407,12438364,3276700,18446744073709551616,47096702,2278709,47097484,10150646,19606,757,33,27960,703,16,9600,6300
1786102848.291085955,24413669,24413668,24413669,0,25384227,22962,359300,24413399,29519,449400,320892,0,1103996246,927117353,24393268,148074,1294600,24414283,36554,514800,125252,2476,4558,0,0,48829470,12430380,3276700,18446744073709551616,48830408,2277522,48831545,10143912,19606,756,33,27949,703,16,9600,6300
1786102849.378634247,25270142,25270141,25270143,0,26275286,22957,359300,25269852,29507,449100,332308,0,1103999278,927119228,25249214,147998,1293300,25270836,36539,514400,125180,2475,4556,0,0,50543435,12422108,3276700,18446744073709551616,50544384,2276091,50545124,10137063,19602,756,33,27937,703,16,9600,6300
1786102850.463145620,26092266,26092266,26092266,0,27129878,22953,359400,26091743,29523,449200,343092,0,1104002290,927121036,26070320,148075,1293500,26092561,36561,514400,125262,2478,4558,0,0,52189208,12429380,3276700,18446744073709551616,52189988,2277582,52190845,10142802,19593,756,33,27952,703,16,9600,6300
1786102851.546340647,26936541,26936541,26936541,0,28007701,22961,359700,26936058,29527,449500,354195,0,1104005304,927122931,26913905,148068,1293800,26936960,36563,514700,125247,2476,4559,0,0,53878834,12427812,3276700,18446744073709551616,53879937,2277646,53880967,10141212,19604,756,33,27956,703,16,9600,6300
1786102852.631303940,27777591,27777591,27777591,0,28883129,22940,358900,27777279,29519,449000,365584,0,1104008321,927124753,27754406,148019,1293100,27778185,36555,514100,125222,2477,4558,0,0,55558816,12425392,3276700,18446744073709551616,55559635,2277231,55560137,10139206,19579,757,33,27947,703,16,9600,6300
1786102853.714583134,28617435,28617434,28617435,0,29756050,22947,359300,28617104,29519,449300,376488,0,1104011334,927126649,28593599,148037,1293700,28618085,36556,514500,125232,2476,4559,0,0,57240078,12425099,3276700,18446744073709551616,57241476,2277515,57242631,10138586,19590,756,33,27948,703,16,9600,6300
1786102854.807925452,29458568,29458566,29458568,0,30629872,22952,359800,29458428,29531,449900,387228,0,1104014378,927128568,29434315,148085,1295300,29459618,36565,515100,125273,2475,4558,0,0,58918806,12427490,3276700,18446744073709551616,58919799,2278226,58920765,10140217,19597,755,33,27961,703,16,9600,6300
1786102855.904525180,30297048,30297047,30297048,0,31501570,22952,359700,30296862,29536,449900,398238,0,1104017438,927130411,30271955,148142,1295500,30297867,36575,515200,125327,2475,4562,0,0,60598819,12431840,3276700,18446744073709551616,60600159,2278935,60601118,10143911,19594,756,33,27964,703,16,9600,6300
1786102856.994606814,31164430,31164430,31164430,0,32403490,22937,359300,31164149,29517,449500,409671,0,1104020469,927132309,31138342,148025,1294300,31165103,36551,514700,125228,2474,4558,0,0,62331459,12421447,3276700,18446744073709551616,62332233,2277421,62333643,10135089,19582,755,33,27946,703,16,9600,6300
1786102858.084747437,32004642,32004642,32004642,0,33276838,22936,359200,32004616,29526,449600,420586,0,1104023516,927134165,31978074,148058,1294500,32005333,36561,514800,125258,2475,4558,0,0,64013642,12423992,3276700,18446744073709551616,64014058,2277942,64014528,10137156,19580,755,33,27955,703,16,9600,6300
1786102859.164942013,32833978,32833978,32833978,0,34138390,22938,359300,32833587,29533,449900,431218,0,1104026534,927136032,32806339,148074,1295000,32834537,36569,515100,125276,2475,4561,0,0,65669583,12427101,3276700,18446744073709551616,65670250,2278163,65671549,10139979,19584,755,33,27962,703,16,9600,6300
1786102860.236099404,33673040,33673038,33673040,0,35010906,22935,359200,33672626,29524,449600,442334,0,1104029525,927137874,33644760,148020,1294900,33673491,36562,514800,125224,2474,4563,0,0,67350175,12423510,3276700,18446744073709551616,67351923,2277955,67352828,10136554,19580,755,33,27953,703,16,9600,6300
1786102861.330879110,34526846,34526845,34526846,0,35899925,22924,358900,34526608,29518,449400,453932,0,1104032571,927139745,34497912,147992,1294400,34527398,36557,514500,125206,2475,4563,0,0,69058469,12421262,3276700,18446744073709551616,69059373,2277228,69060016,10135131,19570,755,33,27947,703,16,9600,6300
1786102862.413890273,35354178,35354177,35354178,0,36760152,22931,359100,35353716,29527,449600,464892,0,1104035585,927141603,35324273,148044,1295200,35354578,36568,514700,125251,2474,4565,0,0,70715414,12424885,3276700,18446744073709551616,70715778,2277987,70716142,10137960,19577,755,33,27956,703,16,9600,6300
1786102863.500295741,36196824,36196824,36196824,0,37635518,22933,359200,36196347,29530,449900,475690,0,1104038632,927143504,36166278,148041,1295300,36197308,36570,515000,125243,2473,4567,0,0,72397523,12425510,3276700,18446744073709551616,72398259,2278407,72399246,10138152,19580,755,33,27958,702,16,9600,6300
1786102864.589248052,37036604,37036604,37036604,0,38509636,22931,358900,37036092,29526,449600,487003,0,1104041660,927145341,37005207,148047,1295200,37037074,36570,514700,125252,2473,4569,0,0,74076499,12426138,3276700,18446744073709551616,74078052,2278316,74079061,10138849,19576,755,33,27954,703,16,9600,6300
1786102865.692590881,37894655,37894654,37894655,0,39401103,22934,359200,37894242,29529,449800,498079,0,1104044749,927147268,37862621,148048,1295400,37894813,36570,514900,125251,2472,4567,0,0,75792730,12425669,3276700,18446744073709551616,75793981,2278114,75794536,10138559,19582,755,33,27958,702,16,9600,6300
1786102866.798029085,38750202,38750202,38750202,0,40290401,22937,359400,38749989,29532,450000,509156,0,1104047816,927149200,38718038,148060,1296000,38751072,36571,515200,125260,2471,4567,0,0,77500217,12426029,3276700,18446744073709551616,77500970,2278323,77502370,10138789,19587,754,33,27961,702,16,9600,6300
1786102867.881031956,39560793,39560793,39560793,0,41133019,22932,359200,39560525,29548,450100,519784,0,1104050861,927150994,39527696,148142,1297100,39561734,36589,515400,125348,2472,4569,0,0,79124600,12433923,3276700,18446744073709551616,79124985,2279645,79125601,10145361,19577,755,33,27976,702,16,9600,6300
1786102868.972370318,40420646,40420646,40420646,0,42027782,22933,359300,40420438,29543,450000,531302,0,1104053908,927152916,40386893,148107,1296500,40421402,36583,515200,125311,2471,4568,0,0,80840708,12430301,3276700,18446744073709551616,80840875,2278936,80841319,10142397,19581,755,33,27971,702,16,9600,6300
1786102870.057620472,41240952,41240952,41240952,0,42880292,22935,359200,41240373,29549,450100,542026,0,1104056931,927154728,41205962,148171,1297200,41241033,36594,515400,125374,2472,4572,0,0,82483743,12436554,3276700,18446744073709551616,82484620,2279963,82485728,10147631,19579,755,33,27977,702,16,9600,6300
1786102871.143250327,42086503,42086502,42086503,0,43759630,22937,359400,42085916,29548,450100,553207,0,1104059936,927156614,42050764,148163,1297000,42086973,36594,515500,125362,2472,4573,0,0,84177373,12435296,3276700,18446744073709551616,84178484,2279527,84180053,10146764,19584,755,33,27976,702,16,9600,6300
1786102872.224810082,42937068,42937066,42937068,0,44643699,22935,359400,42937052,29541,450000,564190,0,1104062946,927158495,42901604,148118,1296900,42938225,36585,515300,125320,2471,4572,0,0,85876450,12432085,3276700,18446744073709551616,85877201,2278803,85878419,10144335,19583,754,33,27969,702,16,9600,6300
1786102873.329969600,43791325,43791324,43791325,0,45532188,22932,359300,43791067,29539,449900,575574,0,1104066029,927160385,43754717,148122,1296900,43792173,36587,515300,125328,2471,4575,0,0,87586144,12431987,3276700,18446744073709551616,87586614,2278789,87587398,10144250,19579,755,33,27969,702,16,9600,6300
1786102874.407113737,44624228,44624228,44624228,0,46398474,22943,359600,44624026,29541,449900,586545,0,1104069039,927162243,44587016,148141,1297200,44625143,36587,515300,125335,2471,4574,0,0,89252010,12432359,3276700,18446744073709551616,89252873,2278810,89253566,10144621,19591,755,33,27971,702,16,9600,6300
1786102875.500925372,45467240,45467240,45467240,0,47274640,22948,359800,45467029,29542,449800,597508,0,1104072071,927164098,45429176,148150,1297300,45468011,36587,515200,125338,2471,4573,0,0,90935281,12433677,3276700,18446744073709551616,90936271,2278802,90937405,10145940,19595,755,33,27970,702,16,9600,6300
1786102876.519855588,46164324,46164323,46164324,0,47999371,22941,359600,46163327,29538,449700,606864,0,1104074940,927166032,46124480,148120,1297100,46163328,36584,515100,125311,2470,4574,0,0,92343826,12430142,3276700,18446744073709551616,92343826,2278105,92343716,10143086,19587,754,33,27965,702,16,9600,6300
1786102877.548317340,46164324,46164323,46164324,0,47999371,22941,359600,46163327,29538,449700,606864,0,1104078019,927169106,46124480,148120,1297100,46163328,36584,515100,125311,2470,4574,0,0,92343828,12430142,3276700,18446744073709551616,92343828,2278105,92343716,10143086,19587,754,33,27965,702,16,9600,6300
1786102878.578386962,46164324,46164323,46164324,0,47999371,22941,359600,46163327,29538,449700,606864,0,1104081109,927172186,46124480,148120,1297100,46163328,36584,515100,125311,2470,4574,0,0,92343830,12430142,3276700,18446744073709551616,92343830,2278105,92343716,10143086,19587,754,33,27965,702,16,9600,6300
