ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786099198.068685448,21234063,0,21234063,0,21228708,17837,88900,0,0,0,0,0,1093282188,922154124,21232716,28528,161100,0,0,0,10694,0,0,0,0,21236668,69212,54600,350100,21238676,8770,21240727,59311,14338,943,46,0,0,0,12100,0
1786099199.102693642,24761973,0,24761973,0,24757358,17856,89200,0,0,0,0,0,1093285142,922154766,24763484,28557,162100,0,0,0,10707,0,0,0,0,24769990,69276,54600,352200,24773158,8788,24775896,59355,14358,943,46,0,0,0,12100,0
1786099200.133843962,28255120,0,28255120,0,28250252,17853,89100,0,0,0,0,0,1093288085,922155404,28255317,28554,162400,0,0,0,10704,0,0,0,0,28260721,69270,54600,353100,28263224,8793,28265736,59344,14357,941,46,0,0,0,12100,0
1786099201.164987309,31816446,0,31816446,0,31811430,17817,89100,0,0,0,0,0,1093291036,922156054,31817341,28503,162200,0,0,0,10689,0,0,0,0,31822866,69157,54500,351600,31825410,8771,31828328,59257,14328,940,46,0,0,0,12100,0
1786099202.194333030,35352023,0,35352023,0,35347612,17799,89300,0,0,0,0,0,1093293972,922156703,35352542,28465,161900,0,0,0,10669,0,0,0,0,35358372,69077,54500,349700,35361212,8748,35364136,59205,14311,940,46,0,0,0,12100,0
1786099203.224021260,38842547,0,38842547,0,38837502,17809,89200,0,0,0,0,0,1093296918,922157335,38842623,28494,162500,0,0,0,10687,0,0,0,0,38847422,69160,54500,352000,38849942,8770,38852584,59262,14319,940,46,0,0,0,12100,0
1786099204.254207855,42384269,0,42384269,0,42379915,17794,89100,0,0,0,0,0,1093299855,922157986,42385785,28470,162400,0,0,0,10678,0,0,0,0,42391144,69092,54500,351200,42393680,8750,42396920,59216,14307,939,46,0,0,0,12100,0
1786099205.288369321,45890456,0,45890456,0,45885348,17786,89000,0,0,0,0,0,1093302803,922158616,45894584,28461,162300,0,0,0,10679,0,0,0,0,45903316,69078,54400,351300,45906578,8748,45910060,59206,14303,939,46,0,0,0,12100,0
1786099206.319882558,49422231,0,49422231,0,49417102,17804,89100,0,0,0,0,0,1093305744,922159259,49422736,28489,162800,0,0,0,10687,0,0,0,0,49426859,69131,54500,352600,49429036,8758,49430832,59247,14315,939,46,0,0,0,12100,0
1786099207.350907889,52954783,0,52954783,0,52949738,17798,89000,0,0,0,0,0,1093308699,922159903,52954763,28482,162300,0,0,0,10686,0,0,0,0,52961617,69111,54500,351900,52963654,8754,52966077,59230,14309,939,46,0,0,0,12100,0
1786099208.383517723,56484203,0,56484203,0,56479132,17803,88900,0,0,0,0,0,1093311669,922160542,56485120,28489,162200,0,0,0,10688,0,0,0,0,56491752,69123,54500,351700,56494728,8758,56497376,59239,14311,940,46,0,0,0,12100,0
1786099209.417875049,59986292,0,59986292,0,59981060,17807,89200,0,0,0,0,0,1093314635,922161201,59985850,28493,162600,0,0,0,10687,0,0,0,0,59989986,69130,54500,352400,59992226,8757,59994304,59247,14315,940,46,0,0,0,12100,0
1786099210.445524987,63460480,0,63460480,0,63455277,17813,89300,0,0,0,0,0,1093317579,922161850,63460607,28499,162800,0,0,0,10687,0,0,0,0,63466308,69144,54500,352700,63469244,8764,63471960,59254,14320,940,46,0,0,0,12100,0
1786099211.476517298,66956878,0,66956878,0,66951538,17828,89500,0,0,0,0,0,1093320538,922162483,66955952,28524,163300,0,0,0,10697,0,0,0,0,66960422,69198,54500,353300,66962462,8773,66964395,59296,14331,940,46,0,0,0,12100,0
1786099212.507296086,70488966,0,70488966,0,70484485,17818,89400,0,0,0,0,0,1093323490,922163135,70491450,28510,163000,0,0,0,10693,0,0,0,0,70498254,69170,54500,353000,70501680,8770,70504780,59271,14324,940,46,0,0,0,12100,0
1786099213.541410768,74026171,0,74026171,0,74021389,17817,89300,0,0,0,0,0,1093326456,922163791,74028791,28508,162900,0,0,0,10693,0,0,0,0,74036114,69164,54500,352800,74039708,8770,74043144,59266,14322,940,46,0,0,0,12100,0
1786099214.568965450,77497852,0,77497852,0,77492718,17817,89400,0,0,0,0,0,1093329393,922164451,77497117,28509,163100,0,0,0,10693,0,0,0,0,77501380,69177,54500,352800,77503684,8767,77505922,59283,14322,940,46,0,0,0,12100,0
1786099215.602604464,80996917,0,80996917,0,80992120,17811,89300,0,0,0,0,0,1093332350,922165099,80998424,28499,162800,0,0,0,10689,0,0,0,0,81006446,69162,54500,352400,81010828,8763,81013584,59272,14317,940,46,0,0,0,12100,0
1786099216.636087309,84527880,0,84527880,0,84523167,17804,89400,0,0,0,0,0,1093335315,922165763,84530936,28488,162800,0,0,0,10685,0,0,0,0,84535738,69134,54500,352400,84539128,8755,84544552,59253,14311,940,46,0,0,0,12100,0
1786099217.667839120,88030477,0,88030477,0,88026254,17813,89500,0,0,0,0,0,1093338263,922166396,88036475,28501,163100,0,0,0,10689,0,0,0,0,88042236,69157,54500,352700,88044906,8757,88047200,59274,14318,940,46,0,0,0,12100,0
1786099218.698582196,91594575,0,91594575,0,91589538,17808,89400,0,0,0,0,0,1093341211,922167039,91594402,28496,163000,0,0,0,10688,0,0,0,0,91599716,69147,54500,352500,91602492,8754,91605096,59267,14312,940,46,0,0,0,12100,0
1786099219.730369863,95134507,0,95134507,0,95129809,17805,89400,0,0,0,0,0,1093344162,922167692,95135355,28489,162800,0,0,0,10685,0,0,0,0,95140941,69130,54500,352100,95143977,8749,95146736,59257,14308,940,46,0,0,0,12100,0
1786099220.762990976,98546396,0,98546396,0,98541698,17814,89500,0,0,0,0,0,1093347135,922168299,98547924,28505,163100,0,0,0,10691,0,0,0,0,98554440,69169,54500,352900,98559832,8757,98562900,59286,14318,940,46,0,0,0,12100,0
1786099221.792731812,102056919,0,102056919,0,102051859,17814,89500,0,0,0,0,0,1093350086,922168937,102057035,28505,163100,0,0,0,10690,0,0,0,0,102061890,69169,54500,352800,102064098,8757,102066648,59286,14316,940,46,0,0,0,12100,0
1786099222.822353686,105572708,0,105572710,0,105567554,17819,89500,0,0,0,0,0,1093353042,922169582,105571525,28512,163200,0,0,0,10693,0,0,0,0,105575403,69180,54500,353000,105577660,8757,105579640,59297,14320,940,46,0,0,0,12100,0
1786099223.853164668,109090126,0,109090127,0,109085101,17817,89500,0,0,0,0,0,1093355994,922170213,109089813,28511,163200,0,0,0,10694,0,0,0,0,109094404,69177,54500,352900,109096926,8756,109099328,59294,14319,940,46,0,0,0,12100,0
1786099224.883371892,112599168,0,112599168,0,112594206,17810,89500,0,0,0,0,0,1093358944,922170879,112599771,28496,163100,0,0,0,10687,0,0,0,0,112605687,69142,54500,352700,112608666,8751,112611604,59266,14313,940,46,0,0,0,12100,0
1786099225.910934732,116128807,0,116128807,0,116123204,17809,89400,0,0,0,0,0,1093361886,922171525,116126736,28494,163000,0,0,0,10685,0,0,0,0,116130418,69137,54500,352400,116132357,8748,116134511,59264,14311,940,46,0,0,0,12100,0
1786099226.941527918,119606048,0,119606049,0,119601217,17814,89400,0,0,0,0,0,1093364841,922172152,119607646,28500,163000,0,0,0,10687,0,0,0,0,119613744,69150,54500,352600,119616500,8755,119619523,59270,14316,940,46,0,0,0,12100,0
1786099227.972607790,123130558,0,123130559,0,123125347,17812,89400,0,0,0,0,0,1093367785,922172795,123129801,28496,163000,0,0,0,10684,0,0,0,0,123135310,69138,54500,352400,123138854,8754,123141184,59259,14315,940,46,0,0,0,12100,0
1786099229.006390888,126645030,0,126645030,0,126639758,17814,89500,0,0,0,0,0,1093370743,922173440,126644181,28500,163100,0,0,0,10685,0,0,0,0,126649024,69142,54500,352500,126651536,8753,126653730,59264,14316,940,46,0,0,0,12100,0
1786099230.036422733,130168398,0,130168399,0,130163403,17819,89500,0,0,0,0,0,1093373699,922174080,130168898,28508,163200,0,0,0,10689,0,0,0,0,130173842,69157,54500,352600,130176170,8756,130178382,59276,14320,940,46,0,0,0,12100,0
1786099231.065103472,133687839,0,133687839,0,133682732,17820,89500,0,0,0,0,0,1093376649,922174723,133687600,28510,163300,0,0,0,10690,0,0,0,0,133692530,69161,54500,352600,133694887,8757,133697336,59279,14321,940,46,0,0,0,12100,0
1786099232.094255062,137218267,0,137218267,0,137213593,17819,89500,0,0,0,0,0,1093379597,922175381,137220077,28508,163200,0,0,0,10689,0,0,0,0,137224686,69153,54500,352500,137226806,8754,137228810,59274,14320,940,46,0,0,0,12100,0
1786099233.121894604,140658117,0,140658117,0,140653041,17825,89600,0,0,0,0,0,1093382567,922176030,140657706,28517,163400,0,0,0,10692,0,0,0,0,140662674,69172,54500,352900,140664992,8760,140667072,59286,14325,940,46,0,0,0,12100,0
1786099234.151625766,144166452,0,144166452,0,144161369,17823,89600,0,0,0,0,0,1093385522,922176692,144165509,28514,163300,0,0,0,10691,0,0,0,0,144169754,69168,54500,352600,144171842,8758,144174080,59284,14323,940,46,0,0,0,12100,0
1786099235.183081388,147617721,0,147617721,0,147612762,17828,89700,0,0,0,0,0,1093388480,922177337,147619534,28523,163500,0,0,0,10695,0,0,0,0,147624612,69185,54500,352900,147627188,8760,147630722,59299,14328,940,46,0,0,0,12100,0
1786099236.214361704,151161637,0,151161637,0,151156714,17822,89600,0,0,0,0,0,1093391432,922178001,151162681,28514,163400,0,0,0,10692,0,0,0,0,151169566,69163,54500,352600,151171616,8756,151173781,59282,14323,940,46,0,0,0,12100,0
1786099237.247737835,154693227,0,154693227,0,154688764,17816,89600,0,0,0,0,0,1093394398,922178667,154694456,28505,163300,0,0,0,10688,0,0,0,0,154701568,69142,54500,352200,154704480,8752,154706744,59266,14318,940,46,0,0,0,12100,0
1786099238.279265055,158213641,0,158213641,0,158208610,17816,89600,0,0,0,0,0,1093397367,922179320,158213623,28504,163200,0,0,0,10688,0,0,0,0,158219482,69140,54500,352100,158222680,8751,158225320,59265,14317,940,46,0,0,0,12100,0
1786099239.308557172,161714203,0,161714203,0,161709588,17816,89600,0,0,0,0,0,1093400330,922179954,161714974,28504,163300,0,0,0,10688,0,0,0,0,161720140,69141,54500,352300,161722884,8752,161725448,59264,14317,940,46,0,0,0,12100,0
1786099240.339250515,165225964,0,165225964,0,165220714,17812,89600,0,0,0,0,0,1093403275,922180618,165225352,28498,163300,0,0,0,10685,0,0,0,0,165232006,69129,54500,352100,165236467,8749,165239482,59256,14314,940,46,0,0,0,12100,0
1786099241.371045936,168682775,0,168682776,0,168677483,17814,89700,0,0,0,0,0,1093406253,922181273,168682238,28502,163500,0,0,0,10687,0,0,0,0,168687437,69140,54500,352500,168690594,8751,168694800,59265,14315,940,46,0,0,0,12100,0
1786099242.400468058,172182260,0,172182260,0,172176892,17809,89700,0,0,0,0,0,1093409201,922181946,172181139,28493,163400,0,0,0,10684,0,0,0,0,172185138,69123,54500,352100,172187266,8746,172189288,59254,14311,940,46,0,0,0,12100,0
1786099243.429025951,175697441,0,175697441,0,175692270,17807,89600,0,0,0,0,0,1093412151,922182609,175697902,28489,163300,0,0,0,10681,0,0,0,0,175703820,69113,54500,351900,175707012,8742,175709568,59248,14309,939,46,0,0,0,12100,0
1786099244.461190204,179184285,0,179184285,0,179179364,17805,89600,0,0,0,0,0,1093415113,922183259,179184044,28485,163200,0,0,0,10680,0,0,0,0,179188947,69105,54500,351700,179193221,8742,179195914,59242,14307,939,46,0,0,0,12100,0
1786099245.488963135,182664087,0,182664087,0,182659013,17807,89700,0,0,0,0,0,1093418063,922183912,182664341,28488,163300,0,0,0,10681,0,0,0,0,182668376,69111,54500,351800,182670336,8743,182672514,59246,14308,940,46,0,0,0,12100,0
1786099246.519436768,186120066,0,186120066,0,186116948,17806,89700,0,0,0,0,0,1093421012,922184569,186122808,28487,163300,0,0,0,10681,0,0,0,0,186127947,69110,54500,351700,186130410,8742,186132656,59245,14307,939,46,0,0,0,12100,0
1786099247.548455408,189576992,0,189576992,0,189571668,17804,89700,0,0,0,0,0,1093423953,922185243,189576643,28484,163400,0,0,0,10680,0,0,0,0,189581776,69104,54500,351600,189584724,8740,189586669,59242,14306,939,46,0,0,0,12100,0
1786099248.579254531,193069702,0,193069702,0,193064450,17800,89700,0,0,0,0,0,1093426911,922185912,193069301,28477,163300,0,0,0,10677,0,0,0,0,193074502,69090,54400,351400,193077182,8739,193079656,59229,14303,939,46,0,0,0,12100,0
1786099249.608755998,196557131,0,196557131,0,196551968,17799,89700,0,0,0,0,0,1093429865,922186581,196555905,28474,163300,0,0,0,10675,0,0,0,0,196560252,69082,54400,351200,196562536,8738,196564645,59223,14302,939,46,0,0,0,12100,0
1786099250.639889065,200004201,0,200004201,0,199999124,17802,89700,0,0,0,0,0,1093432831,922187221,200003799,28479,163300,0,0,0,10676,0,0,0,0,200008666,69095,54500,351300,200010770,8741,200012800,59233,14304,939,46,0,0,0,12100,0
1786099251.669113228,202097512,0,202097512,0,202091123,17803,89700,0,0,0,0,0,1093435836,922188842,202091123,28480,163300,0,0,0,10676,0,0,0,0,202091341,69097,54400,351300,202091341,8741,202091224,59235,14304,939,46,0,0,0,12100,0
1786099252.698312701,202097512,0,202097512,0,202091123,17803,89700,0,0,0,0,0,1093438920,922191865,202091123,28480,163300,0,0,0,10676,0,0,0,0,202091345,69097,54400,351300,202091345,8741,202091224,59235,14304,939,46,0,0,0,12100,0
1786099253.729477074,202097512,0,202097512,0,202091123,17803,89700,0,0,0,0,0,1093442013,922194946,202091123,28480,163300,0,0,0,10676,0,0,0,0,202091348,69097,54400,351300,202091348,8741,202091224,59235,14304,939,46,0,0,0,12100,0
1786099254.762068362,202097512,0,202097512,0,202091123,17803,89700,0,0,0,0,0,1093445109,922198037,202091123,28480,163300,0,0,0,10676,0,0,0,0,202091350,69097,54400,351300,202091350,8741,202091224,59235,14304,939,46,0,0,0,12100,0
1786099255.793379958,202097512,0,202097512,0,202091123,17803,89700,0,0,0,0,0,1093448204,922201124,202091123,28480,163300,0,0,0,10676,0,0,0,0,202091352,69097,54400,351300,202091352,8741,202091224,59235,14304,939,46,0,0,0,12100,0
1786099256.826824476,202097512,0,202097512,0,202091123,17803,89700,0,0,0,0,0,1093451300,922204148,202091123,28480,163300,0,0,0,10676,0,0,0,0,202091354,69097,54400,351300,202091354,8741,202091224,59235,14304,939,46,0,0,0,12100,0
1786099257.858170718,202097512,0,202097512,0,202091123,17803,89700,0,0,0,0,0,1093454394,922207233,202091123,28480,163300,0,0,0,10676,0,0,0,0,202091356,69097,54400,351300,202091356,8741,202091224,59235,14304,939,46,0,0,0,12100,0
1786099258.886392745,202097512,0,202097512,0,202091123,17803,89700,0,0,0,0,0,1093457479,922210246,202091123,28480,163300,0,0,0,10676,0,0,0,0,202091358,69097,54400,351300,202091358,8741,202091224,59235,14304,939,46,0,0,0,12100,0
1786099259.917091920,202097512,0,202097512,0,202091123,17803,89700,0,0,0,0,0,1093460570,922213332,202091123,28480,163300,0,0,0,10676,0,0,0,0,202091360,69098,54400,351300,202091360,8741,202091224,59235,14304,939,46,0,0,0,12100,0
1786099260.946299266,202097512,0,202097512,0,202091123,17803,89700,0,0,0,0,0,1093463658,922216414,202091123,28480,163300,0,0,0,10676,0,0,0,0,202091362,69098,54400,351300,202091362,8741,202091224,59235,14304,939,46,0,0,0,12100,0
1786099261.977141867,202097512,0,202097512,0,202091123,17803,89700,0,0,0,0,0,1093466747,922219451,202091123,28480,163300,0,0,0,10676,0,0,0,0,202091364,69098,54400,351300,202091364,8741,202091224,59235,14304,939,46,0,0,0,12100,0
1786099263.009899976,202097512,0,202097512,0,202091123,17803,89700,0,0,0,0,0,1093469841,922222495,202091123,28480,163300,0,0,0,10676,0,0,0,0,202091366,69098,54400,351300,202091366,8741,202091224,59235,14304,939,46,0,0,0,12100,0
1786099264.040982389,202097512,0,202097512,0,202091123,17803,89700,0,0,0,0,0,1093472935,922225555,202091123,28480,163300,0,0,0,10676,0,0,0,0,202091368,69098,54400,351300,202091368,8741,202091224,59235,14304,939,46,0,0,0,12100,0
1786099265.074199020,202097512,0,202097512,0,202091123,17803,89700,0,0,0,0,0,1093476034,922228606,202091123,28480,163300,0,0,0,10676,0,0,0,0,202091370,69098,54400,351300,202091370,8741,202091224,59235,14304,939,46,0,0,0,12100,0
1786099266.107182873,202097512,0,202097512,0,202091123,17803,89700,0,0,0,0,0,1093479132,922231699,202091123,28480,163300,0,0,0,10676,0,0,0,0,202091372,69098,54400,351300,202091372,8741,202091224,59235,14304,939,46,0,0,0,12100,0
1786099267.139887426,202097512,0,202097512,0,202091123,17803,89700,0,0,0,0,0,1093482229,922234790,202091123,28480,163300,0,0,0,10676,0,0,0,0,202091374,69098,54400,351300,202091374,8741,202091224,59235,14304,939,46,0,0,0,12100,0
1786099268.171124887,202097512,0,202097512,0,202091123,17803,89700,0,0,0,0,0,1093485323,922237831,202091123,28480,163300,0,0,0,10676,0,0,0,0,202091376,69098,54400,351300,202091376,8741,202091224,59235,14304,939,46,0,0,0,12100,0
1786099269.203452767,202097512,0,202097512,0,202091123,17803,89700,0,0,0,0,0,1093488416,922240899,202091123,28480,163300,0,0,0,10676,0,0,0,0,202091378,69098,54400,351300,202091378,8741,202091224,59235,14304,939,46,0,0,0,12100,0
1786099270.234875680,202097512,0,202097512,0,202091123,17803,89700,0,0,0,0,0,1093491507,922243936,202091123,28480,163300,0,0,0,10676,0,0,0,0,202091380,69098,54400,351300,202091380,8741,202091224,59235,14304,939,46,0,0,0,12100,0
1786099271.265933972,202097512,0,202097512,0,202091123,17803,89700,0,0,0,0,0,1093494601,922247004,202091123,28480,163300,0,0,0,10676,0,0,0,0,202091382,69098,54400,351300,202091382,8741,202091224,59235,14304,939,46,0,0,0,12100,0
1786099272.296118710,202097512,0,202097512,0,202091123,17803,89700,0,0,0,0,0,1093497691,922250066,202091123,28480,163300,0,0,0,10676,0,0,0,0,202091384,69098,54400,351300,202091384,8741,202091224,59235,14304,939,46,0,0,0,12100,0
1786099273.328402140,202097512,0,202097512,0,202091123,17803,89700,0,0,0,0,0,1093500785,922253156,202091123,28480,163300,0,0,0,10676,0,0,0,0,202091386,69098,54400,351300,202091386,8741,202091224,59235,14304,939,46,0,0,0,12100,0
1786099274.357620954,202097512,0,202097512,0,202091123,17803,89700,0,0,0,0,0,1093503872,922256167,202091123,28480,163300,0,0,0,10676,0,0,0,0,202091388,69098,54400,351300,202091388,8741,202091224,59235,14304,939,46,0,0,0,12100,0
1786099275.390438536,202097512,0,202097512,0,202091123,17803,89700,0,0,0,0,0,1093506970,922259259,202091123,28480,163300,0,0,0,10676,0,0,0,0,202091390,69098,54400,351300,202091390,8741,202091224,59235,14304,939,46,0,0,0,12100,0
1786099276.422217099,202097512,0,202097512,0,202091123,17803,89700,0,0,0,0,0,1093510064,922262278,202091123,28480,163300,0,0,0,10676,0,0,0,0,202091392,69098,54400,351300,202091392,8741,202091224,59235,14304,939,46,0,0,0,12100,0
1786099277.454747112,202097512,0,202097512,0,202091123,17803,89700,0,0,0,0,0,1093513161,922265369,202091123,28480,163300,0,0,0,10676,0,0,0,0,202091395,69098,54400,351300,202091395,8741,202091224,59235,14304,939,46,0,0,0,12100,0
