ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786008084.348683834,81969399,9107715,81969398,0,81967268,15650,53700,9108147,8038,29400,0,0,820650268,760607143,81978642,27389,104100,9109382,9345,32600,11741,858,448,1584,0,91096015,2810975,2599100,18446744073709551616,91101577,495833,91112049,2314371,12520,613,30,6650,852,15,12200,7300
1786008085.396484084,88982087,9886905,88982086,0,88979905,15643,53700,9887252,8036,29400,0,0,820653263,760607390,88990093,27377,104100,9888390,9342,32600,11736,857,447,1584,0,98887330,2809063,2598600,18446744073709551616,98891098,495670,98900828,2312591,12515,613,30,6648,852,15,12200,7200
1786008086.446848721,95788075,10643116,95788074,0,95785295,15640,53700,10643241,8034,29400,0,0,820656242,760607664,95793277,27373,104200,10644322,9339,32600,11734,857,447,1584,0,106446055,2810448,2599700,18446744073709551616,106452216,495773,106460606,2313895,12512,612,30,6645,852,15,12200,7200
1786008087.498925627,103016134,11446237,103016133,0,103013225,15633,53600,11446348,8035,29400,0,0,820659273,760607893,103021057,27358,103700,11447275,9340,32600,11726,855,448,1584,0,114478267,2804649,2594600,18446744073709551616,114483645,495293,114488709,2308559,12505,612,30,6645,853,15,12200,7200
1786008088.538420029,109447233,12160809,109447233,0,109445027,15655,53700,12161159,8039,29400,0,0,820662261,760608198,109455163,27401,104300,12162234,9345,32700,11748,857,447,1584,0,121627231,2811795,2598800,18446744073709551616,121634269,496107,121639282,2314881,12524,613,30,6650,853,15,12200,7200
1786008089.577313652,116174707,12908305,116174706,0,116171861,15652,53700,12908454,8036,29400,0,0,820665214,760608477,116179852,27399,104300,12909282,9342,32700,11748,857,447,1584,0,129099005,2812779,2600100,18446744073709551616,129107133,496137,129110043,2315872,12522,613,30,6647,853,15,12200,7200
1786008090.619384130,123018514,13668723,123018513,0,123016057,15652,53700,13668983,8036,29400,0,0,820668194,760608735,123025717,27396,104400,13670066,9341,32600,11745,856,447,1584,0,136704164,2812380,2600400,18446744073709551616,136710073,496150,136716000,2315443,12522,613,30,6647,853,15,12200,7200
1786008091.659838406,129975574,14441735,129975573,0,129972138,15647,53700,14441643,8035,29400,0,0,820671163,760608987,129977254,27388,104200,14442176,9340,32600,11741,856,447,1584,0,144428079,2810822,2600100,18446744073709551616,144433040,496023,144438509,2314055,12517,612,30,6645,853,15,12200,7200
1786008092.697033787,136858257,15206474,136858256,0,136856275,15639,53700,15206765,8034,29400,0,0,820674127,760609237,136865714,27376,104100,15207939,9339,32600,11737,855,448,1584,0,152083532,2808959,2599300,18446744073709551616,152091317,495876,152095604,2312295,12510,612,30,6645,853,15,12200,7200
1786008093.750880387,143216893,15912983,143216892,0,143213659,15656,53800,15913137,8035,29400,0,0,820677119,760609568,143223393,27407,104700,15914310,9341,32600,11753,858,446,1584,0,159150075,2816388,2604300,18446744073709551616,159154056,496480,159156793,2319113,12525,613,30,6647,852,15,12200,7200
1786008094.793769058,149818987,16646554,149818986,0,149815769,15658,53800,16646561,8036,29400,0,0,820680099,760609862,149823079,27416,105000,16647398,9342,32700,11759,859,446,1584,0,166483804,2819355,2605900,18446744073709551616,166489576,496755,166491794,2321795,12527,613,30,6647,852,15,12200,7200
1786008095.832791274,156741782,17415754,156741781,0,156739266,15657,53800,17416029,8035,29400,0,0,820683073,760610118,156749377,27412,104900,17417162,9343,32700,11756,860,446,1584,0,174174584,2817737,2604800,18446744073709551616,174182473,496629,174187992,2320319,12525,613,30,6647,852,15,12200,7200
1786008096.879427658,163548991,18172108,163548990,0,163544967,15655,53800,18171891,8033,29400,0,0,820686048,760610392,163549181,27406,104900,18172337,9340,32600,11751,860,446,1584,0,181730532,2817553,2605300,18446744073709551616,181732375,496518,181735202,2320308,12523,612,30,6644,852,15,12200,7200
1786008097.915749909,170210536,18912282,170210535,0,170207635,15653,53800,18912284,8031,29400,0,0,820688989,760610667,170213609,27402,104900,18912953,9338,32600,11749,860,445,1584,0,189140770,2818313,2605900,18446744073709551616,189142815,496513,189147123,2321021,12523,612,30,6643,852,15,12200,7200
1786008098.961175790,177011501,19667939,177011500,0,177008126,15653,53800,19667931,8030,29400,0,0,820691969,760610948,177013959,27399,105000,19668437,9336,32600,11746,860,445,1584,0,196688438,2818051,2605000,18446744073709551616,196691265,496415,196694106,2320875,12523,612,30,6641,852,15,12200,7200
1786008100.013397946,183522012,20391335,183522011,0,183518957,15667,53800,20391502,8033,29400,0,0,820694996,760611245,183527221,27427,105300,20392354,9341,32700,11761,862,445,1584,0,203931358,2822232,2607200,18446744073709551616,203934588,496849,203937417,2324589,12536,612,30,6644,852,15,12200,7200
1786008101.058968339,190340975,21149003,190340974,0,190338719,15667,53800,21149373,8033,29400,0,0,820697986,760611520,190348647,27428,105300,21150367,9341,32700,11761,862,445,1584,0,211505229,2822033,2606400,18446744073709551616,211512334,496800,211519149,2324449,12536,612,30,6644,852,15,12200,7200
1786008102.103228189,197294773,21921640,197294772,0,197291737,15662,53800,21921739,8032,29400,0,0,820700978,760611776,197300752,27421,105100,21922961,9340,32700,11760,861,445,1584,0,219232842,2820333,2605000,18446744073709551616,219242357,496644,219248819,2322871,12531,612,30,6644,852,15,12200,7200
1786008103.149871264,204055282,22672802,204055281,0,204051724,15658,53800,22672762,8030,29400,0,0,820703939,760612057,204058783,27415,105200,22673666,9337,32700,11757,861,445,1584,0,226742012,2820275,2605100,18446744073709551616,226744982,496576,226750946,2322915,12529,612,30,6641,852,15,12200,7200
1786008104.194690876,211252514,23472496,211252513,0,211250083,15654,53800,23472748,8030,29400,0,0,820706935,760612267,211259640,27403,104900,23473921,9336,32700,11750,859,446,1584,0,234745337,2816656,2602500,18446744073709551616,234751922,496224,234754694,2319625,12525,612,30,6641,852,15,12200,7200
1786008105.253917119,218393879,24265986,218393879,0,218390991,15654,53700,24266157,8032,29400,0,0,820709991,760612499,218399564,27404,104700,24267080,9338,32700,11750,858,446,1584,0,242677498,2815255,2601400,18446744073709551616,242682874,496163,242689258,2318295,12525,612,30,6643,852,15,12200,7200
1786008106.298733668,225077841,25008645,225077840,0,225074464,15657,53700,25008654,8033,29400,0,0,820712986,760612775,225081117,27413,104800,25009415,9340,32700,11756,859,446,1584,0,250101265,2816650,2602200,18446744073709551616,250106048,496371,250109141,2319506,12526,612,30,6644,852,15,12200,7200
1786008107.350130415,231748072,25749785,231748071,0,231745719,15659,53800,25750174,8032,29400,0,0,820715965,760613071,231756944,27417,104900,25751360,9339,32700,11759,860,445,1584,0,257519602,2818221,2603200,18446744073709551616,257524228,496475,257530334,2320962,12528,612,30,6644,852,15,12200,7200
1786008108.408324024,238929995,26547773,238929994,0,238928315,15656,53700,26548249,8033,29400,0,0,820719005,760613297,238940488,27411,104800,26549611,9339,32700,11755,859,446,1584,0,265495581,2816405,2602400,18446744073709551616,265508488,496348,265517605,2319272,12525,612,30,6644,852,15,12200,7200
1786008109.443181456,245744891,27304989,245744890,0,245741152,15653,53700,27304792,8032,29400,0,0,820721958,760613566,245745953,27407,104700,27305504,9338,32700,11755,858,446,1584,0,273061019,2815894,2602600,18446744073709551616,273062714,496307,273065558,2318810,12522,612,30,6643,852,15,12200,7200
1786008110.481022452,252439478,28048831,252439477,0,252434962,15652,53700,28048436,8030,29400,0,0,820724899,760613843,252438033,27404,104800,28049027,9336,32700,11752,858,445,1584,0,280499807,2816324,2602800,18446744073709551616,280502027,496277,280504816,2319282,12522,612,30,6641,852,15,12200,7200
1786008111.528244235,258936967,28770775,258936966,0,258933061,15662,53800,28770730,8033,29400,0,0,820727931,760614151,258939578,27424,105000,28771345,9340,32700,11762,860,445,1584,0,287720474,2819205,2604000,18446744073709551616,287724059,496603,287729653,2321836,12530,612,30,6644,852,15,12200,7200
1786008112.575306591,265978887,29553208,265978886,0,265975719,15659,53800,29553339,8033,29400,0,0,820730932,760614398,265984626,27417,104900,29554416,9339,32700,11758,859,445,1584,0,295547862,2817616,2602500,18446744073709551616,295555607,496462,295558258,2320364,12528,612,30,6644,852,15,12200,7200
1786008113.619961348,272976101,30330671,272976100,0,272972011,15656,53800,30330514,8033,29400,0,0,820733920,760614648,272976986,27411,104800,30331045,9339,32700,11755,859,445,1584,0,303316646,2816540,2601800,18446744073709551616,303319822,496335,303325333,2319434,12524,612,30,6643,852,15,12200,7200
1786008114.670777135,280264549,31140500,280264548,0,280261280,15651,53700,31140492,8033,29400,0,0,820736947,760614861,280268113,27401,104600,31141351,9338,32700,11750,858,446,1584,0,311419995,2813673,2599700,18446744073709551616,311424835,496114,311428899,2316776,12520,612,30,6644,852,15,12200,7200
1786008115.733847939,287344193,31927132,287344192,0,287341232,15647,53700,31927227,8033,29400,0,0,820739983,760615118,287349177,27395,104500,31928173,9337,32700,11747,857,446,1584,0,319284396,2812566,2599200,18446744073709551616,319287290,496021,319290661,2315767,12517,612,30,6643,852,15,12200,7200
1786008116.777630442,293921720,32657966,293921719,0,293917199,15649,53700,32657631,8031,29400,0,0,820742944,760615428,293920494,27399,104600,32658051,9336,32700,11750,858,446,1584,0,326587733,2814086,2599900,18446744073709551616,326591237,496085,326593625,2317238,12518,612,30,6642,852,15,12200,7200
1786008117.813638011,300105338,33345033,300105337,0,300101519,15657,53800,33345009,8032,29400,0,0,820745884,760615761,300109257,27416,104900,33345924,9338,32700,11759,859,445,1584,0,333465412,2817725,2602000,18446744073709551616,333469498,496418,333473510,2320516,12526,612,30,6643,852,15,12200,7200
1786008118.872567109,306995922,34110666,306995921,0,306992391,15656,53800,34110685,8031,29400,0,0,820748893,760616034,306998942,27412,104900,34111312,9337,32700,11756,859,445,1584,0,341119539,2817777,2602500,18446744073709551616,341122687,496436,341126402,2320567,12525,612,30,6642,852,15,12200,7200
1786008119.919588394,313967790,34885307,313967789,0,313965877,15652,53800,34885699,8030,29400,0,0,820751893,760616276,313976074,27406,104800,34886852,9336,32700,11754,859,445,1584,0,348874533,2816863,2602300,18446744073709551616,348879403,496394,348886554,2319683,12523,612,30,6642,852,15,12200,7200
1786008120.958849314,320957916,35661984,320957915,0,320953705,15651,53800,35661781,8030,29400,0,0,820754873,760616522,320958655,27401,104700,35662388,9335,32700,11750,858,445,1584,0,356632508,2815717,2601600,18446744073709551616,356635341,496263,356636820,2318674,12520,612,30,6641,852,15,12200,7200
1786008122.004290864,327896598,36432956,327896597,0,327893870,15649,53700,36433213,8030,29400,0,0,820757855,760616764,327904155,27398,104600,36434391,9334,32700,11749,858,445,1584,0,364346054,2815167,2601300,18446744073709551616,364353825,496222,364358369,2318155,12519,612,30,6641,852,15,12200,7200
1786008123.040397077,334395581,37155062,334395580,0,334393368,15656,53800,37155334,8031,29400,0,0,820760830,760617071,334402120,27411,104800,37156207,9336,32700,11755,859,445,1584,0,371562305,2817009,2601700,18446744073709551616,371570844,496404,371575271,2319826,12526,612,30,6642,852,15,12200,7200
1786008124.092792226,341259079,37917677,341259078,0,341255715,15656,53800,37917769,8031,29400,0,0,820763850,760617350,341264382,27412,104800,37918755,9336,32700,11756,859,445,1584,0,379194314,2817173,2601600,18446744073709551616,379200367,496432,379203199,2319953,12525,612,30,6642,852,15,12200,7200
1786008125.133203988,348342408,38704712,348342407,0,348339872,15652,53700,38704995,8031,29400,0,0,820766844,760617575,348349141,27405,104600,38705915,9336,32700,11752,858,445,1584,0,387063350,2815622,2600900,18446744073709551616,387068003,496322,387072813,2318532,12522,612,30,6642,852,15,12200,7200
1786008126.178069581,355071862,39452429,355071861,0,355068769,15652,53800,39452484,8030,29400,0,0,820769813,760617861,355076794,27405,104600,39453460,9335,32700,11753,858,445,1584,0,394541529,2816153,2601400,18446744073709551616,394545710,496331,394549431,2319032,12522,612,30,6641,852,15,12200,7200
1786008127.217110711,362107831,40234203,362107830,0,362105594,15650,53700,40234617,8030,29400,0,0,820772793,760618098,362117394,27401,104600,40235856,9334,32700,11751,858,445,1584,0,402364027,2814776,2600500,18446744073709551616,402369094,496221,402376187,2317767,12521,612,30,6641,852,15,12200,7200
1786008128.274138392,369140850,41015650,369140849,0,369138626,15650,53700,41015912,8029,29400,0,0,820775813,760618363,369147829,27399,104500,41017088,9334,32700,11749,857,446,1584,0,410173169,2814073,2599900,18446744073709551616,410177186,496135,410178957,2317148,12521,612,30,6641,852,15,12200,7200
1786008129.323414701,375680070,41742227,375680069,0,375676478,15656,53800,41742165,8030,29400,0,0,820778838,760618675,375681943,27411,104700,41742760,9335,32700,11754,858,445,1584,0,417436194,2815956,2600800,18446744073709551616,417441827,496355,417444033,2318822,12526,612,30,6642,852,15,12200,7200
1786008130.368453068,382125952,42458435,382125951,0,382122837,15659,53800,42458566,8029,29400,0,0,820781780,760618996,382131925,27414,104800,42459679,9334,32700,11756,859,445,1584,0,424601894,2817462,2601800,18446744073709551616,424610018,496422,424614341,2320242,12529,612,30,6641,851,15,12200,7200
1786008131.413554921,388866045,43207328,388866044,0,388862192,15659,53800,43207287,8028,29400,0,0,820784759,760619273,388869725,27415,104900,43208330,9334,32700,11756,859,445,1584,0,432086082,2817849,2602000,18446744073709551616,432090877,496463,432096361,2320604,12530,612,30,6641,851,15,12200,7200
1786008132.458301855,396091448,44010159,396091447,0,396088187,15659,53800,44010251,8030,29400,0,0,820787789,760619473,396096422,27414,104700,44011181,9336,32700,11754,859,445,1584,0,440110934,2816395,2600600,18446744073709551616,440115512,496393,440120799,2319212,12529,612,30,6642,852,15,12200,7200
1786008133.501958965,402608654,44734303,402608653,0,402605392,15661,53800,44734298,8029,29400,0,0,820790747,760619787,402611365,27417,104800,44734971,9335,32700,11755,860,445,1584,0,447353665,2817577,2601400,18446744073709551616,447358179,496475,447363781,2320322,12530,612,30,6641,851,15,12200,7200
1786008134.545134925,409016901,45446320,409016900,0,409013545,15665,53800,45446591,8030,29400,0,0,820793727,760620107,409026006,27425,104900,45447992,9337,32700,11760,861,445,1584,0,454480942,2819597,2602800,18446744073709551616,454486588,496659,454492474,2322157,12534,612,30,6642,851,15,12200,7200
1786008135.588851898,415400074,46155568,415400073,0,415396686,15669,53900,46155673,8030,29400,0,0,820796705,760620437,415405859,27433,105100,46156714,9337,32700,11764,861,444,1584,0,461569728,2821583,2604000,18446744073709551616,461574916,496818,461578734,2323978,12538,612,30,6642,851,15,12200,7200
1786008136.630123456,422537862,46948658,422537861,0,422535026,15666,53800,46948838,8029,29400,0,0,820799709,760620666,422543978,27427,105000,46949776,9336,32700,11760,861,444,1584,0,469503384,2819858,2602700,18446744073709551616,469507167,496655,469514172,2322422,12536,612,30,6641,851,15,12200,7200
1786008137.667067576,429201560,47689060,429201561,0,429198644,15666,53800,47689302,8028,29400,0,0,820802657,760620957,429207572,27426,105000,47690131,9335,32700,11760,861,444,1584,0,476907888,2820174,2603000,18446744073709551616,476910712,496641,476919050,2322756,12536,612,30,6640,851,15,12200,7200
1786008138.710803393,436086310,48454040,436086309,0,436082562,15664,53800,48453942,8028,29400,0,0,820805637,760621220,436088736,27424,105000,48454748,9335,32700,11759,861,444,1584,0,484554270,2819816,2602700,18446744073709551616,484559371,496576,484564008,2322461,12535,612,30,6640,851,15,12200,7200
1786008139.747484142,443151218,49239028,443151217,0,443148678,15662,53800,49239309,8028,29400,0,0,820808607,760621443,443159387,27419,104800,49240538,9334,32700,11757,860,445,1584,0,492409201,2818477,2602100,18446744073709551616,492412661,496482,492417132,2321211,12533,612,30,6640,852,15,12200,7200
1786008140.804610468,449689134,49965461,449689133,0,449685928,15666,53800,49965587,8029,29400,0,0,820811658,760621769,449694160,27429,104900,49966365,9336,32700,11762,861,444,1584,0,499665971,2820260,2602900,18446744073709551616,499670212,496677,499672626,2322810,12536,612,30,6641,852,15,12200,7200
1786008141.863815854,456745524,50749509,456745523,0,456742362,15666,53800,50749453,8029,29400,0,0,820814688,760622028,456747324,27427,104900,50750034,9336,32700,11761,861,445,1584,0,507507719,2819659,2602400,18446744073709551616,507514047,496617,507516946,2322263,12535,612,30,6641,852,15,12200,7200
1786008142.911273045,463579248,51508805,463579247,0,463576332,15665,53800,51509054,8029,29400,0,0,820817679,760622298,463585603,27428,104900,51510093,9336,32700,11762,861,445,1584,0,515106869,2819670,2602500,18446744073709551616,515111298,496650,515119239,2322223,12535,612,30,6641,852,15,12200,7200
1786008143.962314803,470171951,52241328,470171950,0,470167582,15665,53800,52241118,8028,29400,0,0,820820656,760622614,470173256,27428,105000,52241954,9335,32700,11762,861,444,1584,0,522425947,2820612,2603300,18446744073709551616,522430119,496667,522433663,2323164,12536,612,30,6640,852,15,12200,7200
1786008144.994062702,477104701,53011631,477104700,0,477100134,15664,53800,53011266,8027,29400,0,0,820823607,760622862,477102964,27425,104900,53011585,9334,32700,11761,861,445,1584,0,530124509,2819826,2602800,18446744073709551616,530125965,496569,530128032,2322480,12534,612,30,6639,852,15,12200,7200
1786008146.033306003,483639033,53737664,483639032,0,483635668,15665,53800,53737773,8027,29400,0,0,820826561,760623150,483643932,27427,105000,53738576,9334,32700,11762,861,444,1584,0,537393728,2820743,2603300,18446744073709551616,537398510,496616,537403933,2323341,12536,612,30,6639,852,15,12200,7200
1786008147.077881990,490396551,54488510,490396550,0,490394079,15668,53800,54488806,8028,29400,0,0,820829576,760623419,490404020,27433,105000,54489898,9335,32700,11765,861,444,1584,0,544905217,2821204,2603300,18446744073709551616,544911946,496672,544915635,2323740,12538,612,30,6640,852,15,12200,7200
1786008148.118367716,497541779,55282423,497541779,0,497540105,15664,53800,55282859,8028,29400,0,0,820832567,760623641,497551922,27426,104900,55284254,9335,32700,11762,861,445,1584,0,552843780,2819812,2602500,18446744073709551616,552850308,496564,552855621,2322461,12535,612,30,6640,852,15,12200,7200
1786008149.168582030,504852460,56094715,504852460,0,504849571,15661,53800,56094840,8028,29400,0,0,820835582,760623849,504856828,27420,104800,56095598,9335,32700,11758,860,445,1584,0,560958621,2818210,2601500,18446744073709551616,560962396,496436,560967210,2320993,12532,612,30,6639,852,15,12200,7200
1786008150.219747392,511771921,56863553,511771920,0,511769695,15659,53800,56863822,8027,29400,0,0,820838574,760624111,511777410,27417,104800,56864531,9334,32700,11758,860,445,1584,0,568654372,2817893,2601200,18446744073709551616,568658774,496394,568660314,2320711,12530,612,30,6639,852,15,12200,7200
1786008151.263631597,518628552,57625394,518628551,0,518626085,15657,53800,57625624,8027,29400,0,0,820841551,760624374,518634435,27415,104800,57626508,9334,32700,11758,860,445,1584,0,576269758,2817816,2601300,18446744073709551616,576275106,496381,576281120,2320656,12529,612,30,6638,852,15,12200,7200
