ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786101097.339434944,507619812,26716832,507619811,0,511809205,19766,108200,26716204,9433,38200,383554,0,1098858850,924725479,507553426,29051,149800,26716205,11145,54600,9262,600,1111,0,0,534326203,367707,329400,1126000,534326203,84517,534326067,282018,16439,643,31,7063,915,26,13700,6800
1786101098.371839034,507619812,26716832,507619811,0,511809205,19766,108200,26716204,9433,38200,383554,0,1098861948,924728570,507553426,29051,149800,26716205,11145,54600,9262,600,1111,0,0,534326205,367707,329400,1126000,534326205,84517,534326067,282018,16439,643,31,7063,915,26,13700,6800
1786101099.404502097,507619812,26716832,507619811,0,511809205,19766,108200,26716204,9433,38200,383554,0,1098865043,924731649,507553426,29051,149800,26716205,11145,54600,9262,600,1111,0,0,534326207,367707,329400,1126000,534326207,84517,534326067,282018,16439,643,31,7063,915,26,13700,6800
1786101100.437703643,507619812,26716832,507619811,0,511809205,19766,108200,26716204,9433,38200,383554,0,1098868141,924734666,507553426,29051,149800,26716205,11145,54600,9262,600,1111,0,0,534326209,367707,329400,1126000,534326209,84517,534326067,282018,16439,643,31,7063,915,26,13700,6800
1786101101.471118110,507619812,26716832,507619811,0,511809205,19766,108200,26716204,9433,38200,383554,0,1098871238,924737758,507553426,29051,149800,26716205,11145,54600,9262,600,1111,0,0,534326211,367707,329400,1126000,534326211,84517,534326067,282018,16439,643,31,7063,915,26,13700,6800
1786101102.499481504,507619812,26716832,507619811,0,511809205,19766,108200,26716204,9433,38200,383554,0,1098874329,924740797,507553426,29051,149800,26716205,11145,54600,9262,600,1111,0,0,534326213,367707,329400,1126000,534326213,84517,534326067,282018,16439,643,31,7063,915,26,13700,6800
1786101103.529415620,507619812,26716832,507619811,0,511809205,19766,108200,26716204,9433,38200,383554,0,1098877412,924743855,507553426,29051,149800,26716205,11145,54600,9262,600,1111,0,0,534326215,367707,329400,1126000,534326215,84517,534326067,282018,16439,643,31,7063,915,26,13700,6800
1786101104.558334716,507619812,26716832,507619811,0,511809205,19766,108200,26716204,9433,38200,383554,0,1098880504,924746941,507553426,29051,149800,26716205,11145,54600,9262,600,1111,0,0,534326217,367707,329400,1126000,534326217,84517,534326067,282018,16439,643,31,7063,915,26,13700,6800
1786101105.590047364,507619812,26716832,507619811,0,511809205,19766,108200,26716204,9433,38200,383554,0,1098883590,924749989,507553426,29051,149800,26716205,11145,54600,9262,600,1111,0,0,534326219,367707,329400,1126000,534326219,84517,534326067,282018,16439,643,31,7063,915,26,13700,6800
1786101106.623507586,507619812,26716832,507619811,0,511809205,19766,108200,26716204,9433,38200,383554,0,1098886690,924753050,507553426,29051,149800,26716205,11145,54600,9262,600,1111,0,0,534326221,367707,329400,1126000,534326221,84517,534326067,282018,16439,643,31,7063,915,26,13700,6800
1786101107.655601581,507619812,26716832,507619811,0,511809205,19766,108200,26716204,9433,38200,383554,0,1098889785,924756139,507553426,29051,149800,26716205,11145,54600,9262,600,1111,0,0,534326223,367707,329400,1126000,534326223,84517,534326067,282018,16439,643,31,7063,915,26,13700,6800
1786101108.685966058,507619812,26716832,507619811,0,511809205,19766,108200,26716204,9433,38200,383554,0,1098892875,924759156,507553426,29051,149800,26716205,11145,54600,9262,600,1111,0,0,534326225,367707,329400,1126000,534326225,84517,534326067,282018,16439,643,31,7063,915,26,13700,6800
1786101109.715342225,507619812,26716832,507619811,0,511809205,19766,108200,26716204,9433,38200,383554,0,1098895962,924762236,507553426,29051,149800,26716205,11145,54600,9262,600,1111,0,0,534326227,367707,329400,1126000,534326227,84517,534326067,282018,16439,643,31,7063,915,26,13700,6800
1786101110.745015843,507619812,26716832,507619811,0,511809205,19766,108200,26716204,9433,38200,383554,0,1098899049,924765297,507553426,29051,149800,26716205,11145,54600,9262,600,1111,0,0,534326229,367707,329400,1126000,534326229,84517,534326067,282018,16439,643,31,7063,915,26,13700,6800
1786101111.776613997,507619812,26716832,507619811,0,511809205,19766,108200,26716204,9433,38200,383554,0,1098902143,924768327,507553426,29051,149800,26716205,11145,54600,9262,600,1111,0,0,534326231,367707,329400,1126000,534326231,84517,534326067,282018,16439,643,31,7063,915,26,13700,6800
1786101112.810018174,507619812,26716832,507619811,0,511809205,19766,108200,26716204,9433,38200,383554,0,1098905240,924771408,507553426,29051,149800,26716205,11145,54600,9262,600,1111,0,0,534326233,367707,329400,1126000,534326233,84517,534326067,282018,16439,643,31,7063,915,26,13700,6800
1786101113.842426281,507619812,26716832,507619811,0,511809205,19766,108200,26716204,9433,38200,383554,0,1098908338,924774494,507553426,29051,149800,26716205,11145,54600,9262,600,1111,0,0,534326235,367707,329400,1126000,534326235,84517,534326067,282018,16439,643,31,7063,915,26,13700,6800
1786101114.874520640,507619812,26716832,507619811,0,511809205,19766,108200,26716204,9433,38200,383554,0,1098911431,924777521,507553426,29051,149800,26716205,11145,54600,9262,600,1111,0,0,534326238,367707,329400,1126000,534326238,84517,534326067,282018,16439,643,31,7063,915,26,13700,6800
1786101115.906601854,507619812,26716832,507619811,0,511809205,19766,108200,26716204,9433,38200,383554,0,1098914527,924780611,507553426,29051,149800,26716205,11145,54600,9262,600,1111,0,0,534326242,367707,329400,1126000,534326242,84517,534326067,282018,16439,643,31,7063,915,26,13700,6800
1786101116.957631191,507769871,26866918,507769870,0,511966445,19769,108200,26867486,9530,38800,385669,0,1098917618,924783429,507704871,29088,150200,26868671,11269,55700,9297,605,1131,0,0,534626742,370177,329500,1145400,534627794,84999,534629584,284017,16442,643,31,7161,916,26,13700,6800
1786101118.018030622,1055864,1055874,1055864,0,1107851,20970,296300,1055197,19270,302800,17443,0,1098920506,924784894,1054330,108386,1038200,1056298,24075,348700,87566,1194,3616,0,0,2114845,3146383,3019900,18446744073709551616,2116116,637601,2117470,2502503,17495,846,34,17572,757,17,9300,6100
1786101119.053488507,2154514,2154534,2154514,0,2261810,21025,296200,2154273,19137,299800,35439,0,1098923355,924786363,2152000,106763,1001700,2155578,23889,346000,85772,1167,3591,0,0,4313788,3070887,2938300,18446744073709551616,4315234,621764,4316672,2442586,17600,834,34,17412,758,18,9300,6000
1786101120.087860498,3228507,3228522,3228507,0,3388796,20928,294600,3228086,19195,299800,52894,0,1098926181,924787793,3224476,106826,998200,3229190,23949,346200,85898,1174,3581,0,0,6461506,3055353,2925700,18446744073709551616,6462639,616396,6462941,2432650,17461,837,34,17459,760,18,9300,6000
1786101121.129034871,4325477,4325507,4325477,0,4541468,20929,293200,4325077,19218,299200,71068,0,1098929033,924789242,4319741,106603,993100,4326265,23962,346000,85627,1170,3575,0,0,8655074,3028805,2898800,18446744073709551616,8656483,609780,8658226,2412649,17461,837,33,17472,761,18,9200,6000
1786101122.166418544,5436587,5436609,5436587,0,5708935,20823,291100,5436113,19202,299800,89503,0,1098931887,924790709,5429397,105903,982500,5437465,23918,346400,85020,1155,3562,0,0,10876694,2987147,2855000,18446744073709551616,10878473,602821,10879622,2378066,17364,834,33,17455,761,18,9200,6000
1786101123.205527037,6518080,6518096,6518080,0,6843761,20780,290000,6517214,19227,300300,106994,0,1098934739,924792147,6508842,105978,982200,6518212,23924,347000,85136,1151,3546,0,0,13039115,2973482,2839600,18446744073709551616,13041208,599887,13042302,2367332,17318,835,33,17478,761,18,9200,6000
1786101124.244745237,7628175,7628205,7628175,0,8010091,20716,288100,7627548,19213,299400,125423,0,1098937585,924793602,7618230,105660,979100,7629102,23896,346100,84876,1147,3536,0,0,15260543,2952988,2818600,18446744073709551616,15261950,595205,15262759,2351585,17253,834,33,17460,762,18,9200,6000
1786101125.279853026,8737818,8737846,8737818,0,9176474,20634,287500,8737377,19212,299200,143925,0,1098940413,924795078,8726279,105378,975100,8738735,23901,346400,84672,1141,3549,0,0,17480552,2938016,2802000,18446744073709551616,17482263,591956,17484587,2339718,17182,832,33,17459,762,18,9200,6000
1786101126.314022302,9807329,9807357,9807329,0,10299239,20636,287700,9806664,19249,299800,161312,0,1098943254,924796476,9794039,105557,976000,9808091,23942,347100,84847,1143,3550,0,0,19618952,2936740,2800400,18446744073709551616,19620050,591156,19620778,2339333,17171,834,34,17493,762,18,9200,6000
1786101127.357797154,10915571,10915599,10915571,0,11461797,20592,287700,10915073,19254,300100,179058,0,1098946117,924797959,10900799,105493,974700,10916110,23943,347600,84828,1139,3549,0,0,21835133,2924253,2787500,18446744073709551616,21836792,588894,21838190,2329120,17132,833,34,17499,762,18,9100,6000
1786101128.393604562,12035495,12035525,12035495,0,12638971,20549,287000,12035537,19228,299200,197808,0,1098948962,924799415,12020382,105226,970500,12037413,23902,346500,84600,1135,3539,0,0,24077945,2907389,2771400,18446744073709551616,24079188,585564,24080296,2315579,17096,832,34,17471,762,18,9100,6000
1786101129.423492928,13097231,13097260,13097231,0,13753657,20548,286600,13096910,19258,299400,215096,0,1098951776,924800824,13079591,105351,971700,13098014,23932,346900,84726,1137,3535,0,0,26199281,2902861,2766700,18446744073709551616,26200292,584565,26202465,2312015,17082,834,34,17499,763,18,9100,6000
1786101130.461170557,14200838,14200872,14200838,0,14912062,20575,287900,14200307,19271,300100,233018,0,1098954601,924802295,14181832,105302,971200,14201785,23938,347500,84651,1133,3533,0,0,28405870,2889873,2754600,18446744073709551616,28407053,581841,28408474,2301800,17113,833,34,17514,763,18,9100,6000
1786101131.503168558,15317626,15317662,15317626,0,16084748,20536,287000,15316928,19266,300000,251298,0,1098957462,924803705,15296905,105113,968600,15318006,23923,347400,84499,1131,3525,0,0,30639165,2873441,2739000,18446744073709551616,30640277,578682,30641317,2288554,17072,833,34,17507,763,18,9200,6000
1786101132.539019754,16440742,16440774,16440742,0,17265609,20482,285400,16440032,19254,299300,270127,0,1098960287,924805105,16418479,104849,963600,16441322,23906,346600,84292,1129,3522,0,0,32885862,2854782,2720300,18446744073709551616,32887905,575193,32889205,2273324,17016,834,34,17495,763,18,9200,6000
1786101133.569873300,17568076,17568108,17568076,0,18450240,20461,285000,17567675,19243,299200,288863,0,1098963087,924806543,17544960,104557,959300,17569132,23882,346300,84020,1123,3514,0,0,35141253,2834872,2700000,18446744073709551616,35142852,571564,35144432,2257117,17001,834,34,17484,763,18,9200,6000
1786101134.603601389,18685238,18685275,18685238,0,19622872,20470,285500,18684574,19249,299500,306982,0,1098965938,924807962,18660120,104439,956800,18685911,23877,346400,83891,1120,3507,0,0,37375263,2819214,2684100,18446744073709551616,37376817,568627,37378726,2244381,17013,833,33,17491,763,18,9200,6000
1786101135.636814700,19804131,19804164,19804131,0,20797854,20433,284800,19803661,19249,299400,325334,0,1098968762,924809361,19777537,104280,953700,19804770,23872,346300,83769,1118,3504,0,0,39611703,2805896,2670300,18446744073709551616,39613480,566079,39614808,2233651,16974,834,34,17490,763,18,9200,6000
1786101136.671326750,20958613,20958653,20958613,0,22011364,20374,283700,20958097,19235,299000,344600,0,1098971575,924810801,20930443,104007,950100,20959206,23851,345800,83554,1113,3501,0,0,41921208,2788817,2653000,18446744073709551616,41922949,562877,41924045,2219808,16920,833,33,17477,763,18,9100,6000
1786101137.700561140,22059553,22059593,22059553,0,23168521,20333,282500,22059297,19250,299200,362933,0,1098974365,924812166,22030329,103950,949100,22060339,23859,345900,83539,1113,3495,0,0,44123820,2778643,2642300,18446744073709551616,44125325,560884,44126830,2211604,16875,834,33,17490,763,18,9200,6000
1786101138.739130611,23202046,23202087,23202046,0,24368284,20296,282100,23201489,19258,299400,381772,0,1098977192,924813606,23171081,103794,946300,23202849,23858,346100,83418,1109,3490,0,0,46408438,2765342,2629100,18446744073709551616,46409954,558410,46411645,2200781,16844,834,33,17498,763,18,9100,6000
1786101139.773989020,24330887,24330924,24330887,0,25554616,20269,281800,24330379,19271,299700,400534,0,1098980025,924815049,24298356,103692,944500,24331799,23864,346300,83345,1106,3486,0,0,48666726,2754282,2617700,18446744073709551616,48668539,556181,48670577,2191946,16820,833,33,17513,763,18,9100,6000
1786101140.813753349,25460063,25460105,25460063,0,26741976,20248,280800,25459517,19275,299400,419558,0,1098982874,924816407,25425929,103577,942300,25460588,23868,346100,83249,1106,3486,0,0,50924234,2743558,2606800,18446744073709551616,50925900,553928,50926613,2183510,16794,834,33,17515,763,18,9200,6000
1786101141.844468060,26556113,26556143,26556113,0,27893231,20262,281100,26555949,19291,299700,437546,0,1098985696,924817811,26521001,103586,942700,26557020,23881,346400,83246,1106,3483,0,0,53116922,2736471,2599800,18446744073709551616,53118616,552281,53119794,2178059,16807,834,34,17530,764,18,9200,6000
1786101142.882639557,27680464,27680501,27680464,0,29073998,20273,281600,27679874,19303,300100,456076,0,1098988530,924819253,27643264,103593,943100,27680663,23888,346700,83241,1104,3480,0,0,55364803,2728768,2592800,18446744073709551616,55367079,550460,55367932,2172162,16819,834,34,17543,764,18,9200,6000
1786101143.921003094,28794126,28794164,28794126,0,30245681,20253,281100,28794248,19316,300200,474863,0,1098991371,924820644,28756578,103588,943100,28795441,23900,346800,83256,1103,3480,0,0,57593412,2721327,2585300,18446744073709551616,57595320,548761,57596834,2166473,16798,835,34,17555,764,18,9200,6000
1786101144.955382491,29963930,29963964,29963930,0,31476275,20212,280300,29963401,19303,299800,494839,0,1098994185,924822060,29924104,103406,940200,29964833,23877,346300,83115,1101,3472,0,0,59932992,2707954,2571800,18446744073709551616,59934978,545936,59936647,2155897,16760,835,33,17543,764,18,9200,6000
1786101145.991558013,31101689,31101724,31101689,0,32671169,20182,280000,31101075,19312,300300,513580,0,1098997041,924823512,31060393,103323,938700,31102388,23880,346700,83062,1097,3469,0,0,62207666,2697208,2560800,18446744073709551616,62209525,543782,62211095,2147312,16734,834,33,17553,764,18,9100,6000
1786101147.016108808,32202051,32202093,32202051,0,33827598,20181,279900,32201374,19323,300600,531858,0,1098999847,924824866,32158966,103300,937900,32202314,23886,346900,83040,1097,3464,0,0,64407939,2688419,2551500,18446744073709551616,64409098,541891,64410634,2140431,16730,835,33,17563,764,18,9200,6000
1786101148.046353053,33362817,33362860,33362817,0,35048507,20158,279500,33362428,19315,300500,551487,0,1099002629,924826268,33318589,103123,935700,33363448,23869,346800,82883,1093,3459,0,0,66730296,2675098,2537500,18446744073709551616,66730973,539534,66731566,2129495,16709,834,33,17555,764,18,9100,6000
1786101149.081201804,34525682,34525725,34525682,0,36272311,20104,278200,34525588,19309,300200,571386,0,1099005419,924827627,34480431,102968,933100,34526968,23856,346400,82784,1092,3454,0,0,69057133,2662222,2523800,18446744073709551616,69058457,537070,69059659,2119077,16655,835,33,17549,764,18,9100,6000
1786101150.113833405,35686441,35686487,35686441,0,37492327,20052,277300,35686091,19308,300300,590765,0,1099008234,924829008,35639275,102823,930600,35687376,23846,346300,82692,1089,3447,0,0,71377555,2649536,2510200,18446744073709551616,71379703,534611,71381376,2108840,16605,835,33,17549,764,18,9100,6000
1786101151.148158178,36839883,36839928,36839883,0,38705152,20012,276600,36839343,19310,300200,610160,0,1099011057,924830402,36790822,102669,928400,36840663,23841,346300,82579,1086,3444,0,0,73684910,2638241,2497700,18446744073709551616,73686294,532429,73687359,2099748,16567,835,33,17551,764,18,9100,6000
1786101152.180395422,38001891,38001934,38001891,0,39926195,19977,276000,38001590,19306,300300,629404,0,1099013873,924831809,37951483,102488,925900,38003153,23829,346300,82434,1084,3438,0,0,76009534,2627050,2485900,18446744073709551616,76011402,530278,76012988,2090707,16534,834,33,17547,764,18,9100,6000
1786101153.215674331,39160424,39160472,39160424,0,41144986,19943,275200,39160031,19305,300100,649066,0,1099016704,924833154,39108409,102330,924000,39161301,23823,346100,82312,1082,3433,0,0,78327023,2617497,2475800,18446744073709551616,78328587,528435,78329840,2083005,16499,835,33,17546,764,18,9100,6000
1786101154.252073794,40308143,40308185,40308143,0,42351377,19915,274600,40308210,19310,300300,668153,0,1099019533,924834572,40255137,102230,922500,40309484,23819,346200,82242,1081,3426,0,0,80622570,2608696,2466400,18446744073709551616,80624414,526784,80625452,2075865,16472,835,33,17552,764,18,9100,6000
1786101155.285776516,41425882,41425919,41425882,0,43525811,19893,274300,41425635,19319,300400,686698,0,1099022362,924835935,41371402,102195,922200,41426978,23825,346200,82229,1080,3423,0,0,82857569,2602315,2459400,18446744073709551616,82859157,525440,82860362,2070827,16448,835,33,17560,764,18,9100,6000
1786101156.315539783,42609060,42609101,42609060,0,44770242,19859,273600,42608791,19309,300200,706705,0,1099025176,924837323,42552683,102020,919900,42609850,23808,345900,82087,1078,3419,0,0,85223030,2591620,2448300,18446744073709551616,85224185,523309,85225319,2062285,16416,835,33,17551,764,18,9100,6000
