ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786083600.899158249,81812583,81812613,81812582,0,81808327,9719,34500,81810949,7365,36300,6,0,1046931123,888294139,81813386,30258,92300,81815731,8509,38400,20541,502,641,0,0,163637848,410043,378400,959500,163643331,110072,163648252,298834,7099,684,26,5957,883,19,8500,5900
1786083601.933088801,85878757,85878789,85878756,0,85874803,9709,34400,85877685,7366,36300,6,0,1046934216,888294171,85880291,30275,92400,85882984,8511,38400,20568,502,641,0,0,171772422,409329,377800,956600,171778191,109844,171782937,298348,7090,684,25,5959,883,19,8500,5900
1786083602.961445578,90024734,90024773,90024733,0,90020703,9697,34300,90023299,7363,36300,7,0,1046937304,888294185,90025820,30260,92400,90028633,8507,38400,20565,502,641,0,0,180064622,408187,376900,951900,180069523,109546,180075256,297505,7079,684,25,5956,883,19,8500,5900
1786083603.991467052,94168907,94168939,94168906,0,94164788,9686,34200,94167394,7360,36300,7,0,1046940384,888294199,94169899,30252,92500,94172521,8504,38400,20567,501,641,0,0,188351463,407168,376100,947300,188357053,109265,188362334,296769,7069,684,25,5953,883,19,8500,5900
1786083605.018447593,98275837,98275869,98275836,0,98271793,9682,34200,98274705,7358,36200,7,0,1046943461,888294235,98277368,30242,92400,98280224,8503,38300,20562,501,642,0,0,196567224,406276,375300,943800,196573071,109072,196578238,296069,7066,684,25,5951,883,19,8400,5900
1786083606.050372524,102406739,102406770,102406738,0,102403036,9668,34100,102405922,7357,36200,7,0,1046946543,888294252,102408764,30222,92300,102411622,8501,38300,20556,501,641,0,0,204830264,405525,374800,939900,204836313,108852,204841970,295540,7054,684,25,5951,883,19,8400,5900
1786083607.079645510,106355155,106355183,106355154,0,106350986,9668,34100,106353503,7365,36300,8,0,1046949632,888294286,106356053,30259,92400,106358604,8509,38400,20592,502,640,0,0,212724035,405612,374700,940500,212728954,108840,212734257,295636,7054,684,25,5958,883,19,8400,5900
1786083608.109714728,110432692,110432720,110432691,0,110428650,9663,34000,110431364,7365,36300,8,0,1046952715,888294337,110433963,30256,92400,110436671,8508,38400,20594,501,640,0,0,220879490,405086,374200,938200,220885294,108676,220890759,295274,7050,684,25,5959,883,19,8400,5900
1786083609.138074409,114570011,114570042,114570010,0,114565957,9652,33900,114568593,7363,36300,8,0,1046955796,888294350,114571387,30245,92400,114574060,8506,38400,20594,501,640,0,0,229154804,404396,373700,934300,229161389,108472,229166726,294788,7041,684,25,5957,883,19,8400,5900
1786083610.169114016,118713837,118713863,118713836,0,118709644,9649,33900,118712121,7361,36300,8,0,1046958883,888294370,118714577,30247,92500,118717063,8503,38400,20600,501,640,0,0,237440511,403721,373200,930700,237445626,108283,237450516,294304,7038,684,25,5955,883,19,8400,5900
1786083611.202041455,122839562,122839596,122839561,0,122835539,9641,33900,122838016,7360,36300,9,0,1046961976,888294395,122840456,30244,92500,122843050,8502,38400,20604,501,640,0,0,245692949,403251,372900,927400,245697887,108127,245703119,293991,7031,684,25,5954,882,19,8400,5900
1786083612.232586659,126977780,126977828,126977779,0,126973643,9632,33800,126976411,7359,36400,9,0,1046965062,888294404,126979080,30229,92500,126982195,8501,38400,20599,501,640,0,0,253972465,402681,372500,924000,253977533,107950,253982635,293598,7023,684,25,5953,882,19,8400,5900
1786083613.259235539,130927755,130927795,130927754,0,130923952,9631,33800,130926560,7365,36400,11,0,1046968138,888294430,130928951,30256,92600,130931593,8507,38500,20626,501,639,0,0,261869939,402715,372500,924100,261875494,107938,261879840,293643,7022,684,25,5959,882,19,8400,5900
1786083614.291467375,135075015,135075061,135075014,0,135071171,9624,33700,135074116,7364,36400,11,0,1046971226,888294449,135076904,30253,92600,135079841,8506,38500,20630,501,639,0,0,270166699,402226,372100,920700,270173427,107803,270178408,293290,7016,684,25,5958,882,19,8400,5900
1786083615.320789897,139221611,139221648,139221611,0,139217410,9617,33700,139219854,7362,36400,11,0,1046974312,888294460,139222263,30236,92500,139224791,8504,38500,20619,501,639,0,0,278455902,401664,371700,917500,278461195,107671,278465576,292860,7010,684,25,5956,882,19,8400,5900
1786083616.350088455,143357430,143357466,143357429,0,143353428,9609,33600,143355966,7361,36400,11,0,1046977392,888294475,143358490,30223,92500,143361090,8503,38500,20615,501,639,0,0,286728534,401187,371400,914300,286734287,107540,286738699,292516,7004,684,25,5955,882,19,8400,5900
1786083617.378715511,147450545,147450582,147450544,0,147446465,9604,33600,147449199,7362,36500,11,0,1046980470,888294500,147451858,30216,92500,147454606,8503,38500,20613,501,639,0,0,294915988,400924,371300,911600,294921767,107445,294927157,292347,6999,684,25,5956,882,19,8400,5900
1786083618.413794566,151455775,151455816,151455774,0,151451569,9603,33600,151453956,7367,36500,11,0,1046983576,888294531,151456527,30220,92400,151458988,8508,38500,20617,501,638,0,0,302924201,400881,371100,910600,302929143,107426,302933603,292322,6997,684,25,5960,882,19,8400,5900
1786083619.447996659,155464846,155464886,155464845,0,155460753,9601,33500,155463348,7370,36500,11,0,1046986673,888294545,155465962,30220,92400,155470969,8510,38500,20621,501,638,0,0,310951473,400806,371100,909500,310972212,107386,310977607,292285,6996,684,25,5964,883,19,8400,5900
1786083620.479879051,159600665,159600700,159600664,0,159596621,9594,33500,159599329,7369,36600,11,0,1046989765,888294568,159601898,30216,92400,159604573,8510,38600,20622,501,637,0,0,319215842,400380,370800,906600,319221699,107274,319226574,291973,6990,684,25,5963,882,19,8400,5900
1786083621.509174671,163714830,163714866,163714829,0,163710615,9589,33500,163713178,7369,36600,11,0,1046992845,888294582,163715716,30208,92300,163718426,8509,38600,20620,501,637,0,0,327443483,400035,370700,903800,327449226,107181,327454163,291721,6985,684,25,5963,882,19,8400,5900
1786083622.539941237,167833453,167833488,167833452,0,167829133,9585,33500,167831444,7368,36600,11,0,1046995930,888294604,167833735,30203,92300,167836031,8507,38600,20618,501,637,0,0,335678301,399740,370400,901300,335683133,107095,335687096,291512,6982,684,25,5961,882,19,8400,5900
1786083623.576551151,171937343,171937379,171937342,0,171933541,9585,33500,171936391,7366,36500,11,0,1046999022,888294629,171939162,30198,92300,171941981,8506,38500,20614,501,636,0,0,343891052,399529,370300,899000,343897107,107032,343902754,291364,6982,684,25,5960,882,19,8400,5900
1786083624.608310951,175930455,175930490,175930454,0,175926477,9586,33500,175929187,7369,36500,11,0,1047002125,888294655,175931881,30209,92300,175934666,8508,38500,20623,502,636,0,0,351876083,399530,370200,898900,351882395,107043,351887817,291353,6983,684,25,5963,882,19,8400,5900
1786083625.638676436,179988374,179988410,179988373,0,179984429,9585,33500,179987338,7370,36600,12,0,1047005210,888294679,179990340,30213,92300,179993201,8509,38500,20629,502,636,0,0,359993189,399309,370000,897400,359999727,106993,360005796,291181,6982,685,25,5964,882,19,8400,5900
1786083626.668961534,184084084,184084119,184084083,0,184079994,9582,33400,184082558,7370,36600,12,0,1047008292,888294703,184084993,30213,92300,184087541,8509,38500,20631,502,636,0,0,368181389,399077,369900,895200,368186127,106928,368191612,291016,6979,685,25,5964,882,19,8400,5900
1786083627.699403850,188142093,188142123,188142092,0,188137943,9579,33400,188140525,7370,36600,12,0,1047011383,888294744,188143052,30214,92300,188145650,8510,38600,20635,502,636,0,0,376298077,398937,369800,893500,376303387,106877,376308705,290925,6976,685,25,5964,882,19,8400,5900
1786083628.725683044,192178279,192178307,192178278,0,192174161,9577,33400,192176667,7371,36600,12,0,1047014455,888294783,192179142,30212,92300,192181751,8511,38600,20636,502,636,0,0,384370441,398882,369800,892000,384375692,106841,384381209,290906,6974,685,25,5965,882,19,8400,5900
1786083629.761150934,196299805,196299838,196299804,0,196295644,9576,33400,196298293,7371,36600,12,0,1047017556,888294801,196300840,30206,92300,196303436,8510,38600,20630,502,635,0,0,392613456,398731,369800,889800,392619008,106785,392624033,290812,6974,685,25,5965,882,19,8400,5900
1786083630.788774167,200221384,200221415,200221383,0,200217339,9579,33400,200219899,7376,36600,12,0,1047020630,888294822,200222367,30225,92400,200224803,8515,38600,20647,503,635,0,0,400456017,398927,369900,890400,400461437,106820,400466595,290972,6975,685,25,5970,882,19,8400,5900
1786083631.822215278,204333709,204333739,204333708,0,204329936,9575,33400,204332866,7375,36700,12,0,1047023727,888294836,204335590,30221,92400,204338708,8514,38600,20647,503,635,0,0,408684772,398702,369800,888200,408690653,106755,408696402,290811,6972,685,25,5969,882,19,8400,5900
1786083632.850836862,208460385,208460420,208460384,0,208456479,9573,33400,208458822,7374,36700,12,0,1047026809,888294839,208461249,30217,92400,208463876,8513,38600,20644,503,634,0,0,416934196,398428,369700,885800,416938625,106691,416942883,290602,6971,685,25,5968,882,19,8400,5900
1786083633.880419338,212556443,212556475,212556442,0,212552491,9575,33400,212555314,7373,36700,12,0,1047029888,888294848,212558275,30212,92400,212561310,8512,38600,20637,503,634,0,0,425129980,398291,369700,883900,425136214,106630,425142470,290526,6973,685,25,5968,882,19,8400,5900
1786083634.919605345,216684570,216684607,216684569,0,216680701,9581,33500,216683598,7372,36700,12,0,1047033000,888294861,216686364,30208,92400,216689118,8510,38600,20627,503,634,0,0,433384889,398219,369800,881900,433390253,106579,433395820,290506,6979,685,25,5966,882,19,8400,5900
1786083635.951133352,220765891,220765927,220765890,0,220762123,9583,33600,220764933,7372,36700,12,0,1047036089,888294881,220767501,30204,92400,220770352,8510,38600,20621,503,633,0,0,441547732,398144,369800,880200,441553352,106529,441558883,290482,6980,685,25,5966,882,19,8400,5900
1786083636.981951458,224707185,224707211,224707184,0,224703190,9589,33600,224705810,7375,36700,12,0,1047039179,888294909,224708450,30218,92500,224711089,8513,38600,20629,503,633,0,0,449428829,398317,369800,880900,449434113,106557,449439666,290624,6985,685,25,5969,882,19,8400,5900
1786083638.015023435,228822400,228822430,228822399,0,228818446,9586,33600,228821184,7375,36700,12,0,1047042265,888294916,228823916,30208,92400,228826643,8512,38600,20623,503,633,0,0,457659976,398149,369800,879000,457666346,106507,457671293,290508,6983,685,25,5969,882,19,8400,5900
1786083639.046641757,232900556,232900592,232900555,0,232896548,9583,33600,232899147,7376,36700,12,0,1047045360,888294936,232901808,30209,92400,232904517,8513,38700,20627,504,632,0,0,465815924,398049,369800,877700,465821881,106482,465826698,290432,6980,685,25,5970,882,19,8400,5900
1786083640.080403853,237022651,237022687,237022650,0,237018612,9579,33500,237021124,7376,36700,12,0,1047048453,888294950,237023659,30210,92400,237026323,8513,38700,20631,504,632,0,0,474059809,397925,369700,876100,474064696,106450,474070329,290340,6977,685,25,5970,882,19,8400,5900
1786083641.109555996,237182850,237182873,237182849,0,237177409,9579,33500,237177303,7376,36700,12,0,1047051546,888297934,237177359,30210,92400,237177304,8513,38700,20630,504,632,0,0,474358092,397926,369700,876100,474358092,106449,474357973,290341,6977,685,25,5970,882,19,8400,5900
1786083642.139464425,237182850,237182873,237182849,0,237177409,9579,33500,237177303,7376,36700,12,0,1047054635,888300957,237177359,30210,92400,237177304,8513,38700,20630,504,632,0,0,474358096,397926,369700,876100,474358096,106449,474357973,290341,6977,685,25,5970,882,19,8400,5900
1786083643.173004521,237182850,237182873,237182849,0,237177409,9579,33500,237177303,7376,36700,12,0,1047057735,888303978,237177359,30210,92400,237177304,8513,38700,20630,504,632,0,0,474358099,397926,369700,876100,474358099,106449,474357973,290341,6977,685,25,5970,882,19,8400,5900
1786083644.202997410,237182850,237182873,237182849,0,237177409,9579,33500,237177303,7376,36700,12,0,1047060829,888307067,237177359,30210,92400,237177304,8513,38700,20630,504,632,0,0,474358101,397926,369700,876100,474358101,106449,474357973,290341,6977,685,25,5970,882,19,8400,5900
1786083645.233998166,237182850,237182873,237182849,0,237177409,9579,33500,237177303,7376,36700,12,0,1047063915,888310148,237177359,30210,92400,237177304,8513,38700,20630,504,632,0,0,474358103,397926,369700,876100,474358103,106449,474357973,290341,6977,685,25,5970,882,19,8400,5900
1786083646.266213141,237182850,237182873,237182849,0,237177409,9579,33500,237177303,7376,36700,12,0,1047067012,888313240,237177359,30210,92400,237177304,8513,38700,20630,504,632,0,0,474358105,397926,369700,876100,474358105,106449,474357973,290341,6977,685,25,5970,882,19,8400,5900
1786083647.297322312,237182850,237182873,237182849,0,237177409,9579,33500,237177303,7376,36700,12,0,1047070104,888316327,237177359,30210,92400,237177304,8513,38700,20630,504,632,0,0,474358107,397926,369700,876100,474358107,106449,474357973,290341,6977,685,25,5970,882,19,8400,5900
1786083648.326202289,237182850,237182873,237182849,0,237177409,9579,33500,237177303,7376,36700,12,0,1047073191,888319301,237177359,30210,92400,237177304,8513,38700,20630,504,632,0,0,474358109,397926,369700,876100,474358109,106449,474357973,290341,6977,685,25,5970,882,19,8400,5900
1786083649.356227825,237182850,237182873,237182849,0,237177409,9579,33500,237177303,7376,36700,12,0,1047076283,888322330,237177359,30210,92400,237177304,8513,38700,20630,504,632,0,0,474358111,397926,369700,876100,474358111,106449,474357973,290341,6977,685,25,5970,882,19,8400,5900
1786083650.389458835,237182850,237182873,237182849,0,237177409,9579,33500,237177303,7376,36700,12,0,1047079381,888325419,237177359,30210,92400,237177304,8513,38700,20630,504,632,0,0,474358113,397926,369700,876100,474358113,106449,474357973,290341,6977,685,25,5970,882,19,8400,5900
1786083651.422469348,237182850,237182873,237182849,0,237177409,9579,33500,237177303,7376,36700,12,0,1047082479,888328511,237177359,30210,92400,237177304,8513,38700,20630,504,632,0,0,474358115,397926,369700,876100,474358115,106449,474357973,290341,6977,685,25,5970,882,19,8400,5900
1786083652.454698314,237182850,237182873,237182849,0,237177409,9579,33500,237177303,7376,36700,12,0,1047085577,888331603,237177359,30210,92400,237177304,8513,38700,20630,504,632,0,0,474358117,397926,369700,876100,474358117,106449,474357973,290341,6977,685,25,5970,882,19,8400,5900
1786083653.485127044,237182850,237182873,237182849,0,237177409,9579,33500,237177303,7376,36700,12,0,1047088669,888334686,237177359,30210,92400,237177304,8513,38700,20630,504,632,0,0,474358119,397926,369700,876100,474358119,106449,474357973,290341,6977,685,25,5970,882,19,8400,5900
1786083654.513998425,237182850,237182873,237182849,0,237177409,9579,33500,237177303,7376,36700,12,0,1047091756,888337635,237177359,30210,92400,237177304,8513,38700,20630,504,632,0,0,474358121,397926,369700,876100,474358121,106449,474357973,290341,6977,685,25,5970,882,19,8400,5900
1786083655.543364059,237182850,237182873,237182849,0,237177409,9579,33500,237177303,7376,36700,12,0,1047094842,888340717,237177359,30210,92400,237177304,8513,38700,20630,504,632,0,0,474358123,397926,369700,876100,474358123,106449,474357973,290341,6977,685,25,5970,882,19,8400,5900
1786083656.575121761,237182850,237182873,237182849,0,237177409,9579,33500,237177303,7376,36700,12,0,1047097938,888343806,237177359,30210,92400,237177304,8513,38700,20630,504,632,0,0,474358125,397926,369700,876100,474358125,106449,474357973,290341,6977,685,25,5970,882,19,8400,5900
1786083657.605012909,237182850,237182873,237182849,0,237177409,9579,33500,237177303,7376,36700,12,0,1047101031,888346894,237177359,30210,92400,237177304,8513,38700,20630,504,632,0,0,474358127,397926,369700,876100,474358127,106449,474357973,290341,6977,685,25,5970,882,19,8400,5900
1786083658.634743782,237182850,237182873,237182849,0,237177409,9579,33500,237177303,7376,36700,12,0,1047104115,888349974,237177359,30210,92400,237177304,8513,38700,20630,504,632,0,0,474358129,397926,369700,876100,474358129,106449,474357973,290341,6977,685,25,5970,882,19,8400,5900
1786083659.666268719,237182850,237182873,237182849,0,237177409,9579,33500,237177303,7376,36700,12,0,1047107210,888352972,237177359,30210,92400,237177304,8513,38700,20630,504,632,0,0,474358131,397926,369700,876100,474358131,106450,474357973,290341,6977,685,25,5970,882,19,8400,5900
1786083660.698914823,237182850,237182873,237182849,0,237177409,9579,33500,237177303,7376,36700,12,0,1047110302,888355907,237177359,30210,92400,237177304,8513,38700,20630,504,632,0,0,474358133,397926,369700,876100,474358133,106450,474357973,290341,6977,685,25,5970,882,19,8400,5900
1786083661.731929601,237182850,237182873,237182849,0,237177409,9579,33500,237177303,7376,36700,12,0,1047113403,888359000,237177359,30210,92400,237177304,8513,38700,20630,504,632,0,0,474358135,397926,369700,876100,474358135,106450,474357973,290341,6977,685,25,5970,882,19,8400,5900
1786083662.763560600,237182850,237182873,237182849,0,237177409,9579,33500,237177303,7376,36700,12,0,1047116501,888362092,237177359,30210,92400,237177304,8513,38700,20630,504,632,0,0,474358137,397926,369700,876100,474358137,106450,474357973,290341,6977,685,25,5970,882,19,8400,5900
