ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786013658.880907352,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837332619,763505584,0,0,0,624446,76299,663300,0,28266,298,1584,0,624796,663951,513700,2271100,624796,161075,624656,484763,0,0,0,46732,765,14,0,19000
1786013659.912582800,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837335713,763508673,0,0,0,624446,76299,663300,0,28266,298,1584,0,624798,663965,513700,2271100,624798,161082,624656,484763,0,0,0,46732,765,14,0,19000
1786013660.944917067,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837338807,763511724,0,0,0,624446,76299,663300,0,28266,298,1584,0,624800,663980,513700,2271300,624800,161090,624656,484763,0,0,0,46732,765,14,0,19000
1786013661.977627872,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837341906,763514721,0,0,0,624446,76299,663300,0,28266,298,1584,0,624802,663998,513700,2271300,624802,161099,624656,484763,0,0,0,46732,765,14,0,19000
1786013663.009241809,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837344999,763517810,0,0,0,624446,76299,663300,0,28266,298,1584,0,624804,664012,513700,2271400,624804,161107,624656,484763,0,0,0,46732,765,14,0,19000
1786013664.040275644,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837348093,763520898,0,0,0,624446,76299,663300,0,28266,298,1584,0,624806,664027,513700,2271500,624806,161115,624656,484763,0,0,0,46732,765,14,0,19000
1786013665.072582986,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837351185,763523986,0,0,0,624446,76299,663300,0,28266,298,1584,0,624808,664043,513700,2271600,624808,161123,624656,484763,0,0,0,46732,765,14,0,19000
1786013666.103195185,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837354278,763527073,0,0,0,624446,76299,663300,0,28266,298,1584,0,624810,664057,513700,2271700,624810,161130,624656,484763,0,0,0,46732,765,14,0,19000
1786013667.136530714,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837357375,763530083,0,0,0,624446,76299,663300,0,28266,298,1584,0,624812,664066,513700,2271700,624812,161135,624656,484763,0,0,0,46732,765,14,0,19000
1786013668.170946568,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837360476,763533127,0,0,0,624446,76299,663300,0,28266,298,1584,0,624814,664083,513700,2271800,624814,161144,624656,484763,0,0,0,46732,765,14,0,19000
1786013669.202630053,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837363570,763536193,0,0,0,624446,76299,663300,0,28266,298,1584,0,624816,664097,513700,2271900,624816,161152,624656,484763,0,0,0,46732,765,14,0,19000
1786013670.234479110,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837366665,763539282,0,0,0,624446,76299,663300,0,28266,298,1584,0,624818,664112,513700,2272100,624818,161159,624656,484763,0,0,0,46732,765,14,0,19000
1786013671.267386415,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837369763,763542375,0,0,0,624446,76299,663300,0,28266,298,1584,0,624820,664127,513700,2272100,624820,161167,624656,484763,0,0,0,46732,765,14,0,19000
1786013672.297873580,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837372857,763545461,0,0,0,624446,76299,663300,0,28266,298,1584,0,624822,664142,513700,2272200,624822,161175,624656,484763,0,0,0,46732,765,14,0,19000
1786013673.330824195,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837375951,763548433,0,0,0,624446,76299,663300,0,28266,298,1584,0,624824,664156,513700,2272300,624824,161182,624656,484763,0,0,0,46732,765,14,0,19000
1786013674.362366262,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837379046,763551504,0,0,0,624446,76299,663300,0,28266,298,1584,0,624826,664170,513700,2272400,624826,161190,624656,484763,0,0,0,46732,765,14,0,19000
1786013675.392087745,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837382138,763554591,0,0,0,624446,76299,663300,0,28266,298,1584,0,624828,664185,513700,2272600,624828,161198,624656,484763,0,0,0,46732,765,14,0,19000
1786013676.418266260,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837385212,763557660,0,0,0,624446,76299,663300,0,28266,298,1584,0,624830,664200,513700,2272800,624830,161206,624656,484763,0,0,0,46732,765,14,0,19000
1786013677.450867631,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837388308,763560751,0,0,0,624446,76299,663300,0,28266,298,1584,0,624832,664214,513700,2272900,624832,161213,624656,484763,0,0,0,46732,765,14,0,19000
1786013678.479900027,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837391397,763563810,0,0,0,624446,76299,663300,0,28266,298,1584,0,624834,664229,513700,2273000,624834,161221,624656,484763,0,0,0,46732,765,14,0,19000
1786013679.510876732,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837394488,763566762,0,0,0,624446,76299,663300,0,28266,298,1584,0,624836,664244,513700,2273200,624836,161229,624656,484763,0,0,0,46732,765,14,0,19000
1786013680.544325702,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837397588,763569856,0,0,0,624446,76299,663300,0,28266,298,1584,0,624838,664259,513700,2273300,624838,161236,624656,484763,0,0,0,46732,765,14,0,19000
1786013681.576331579,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837400684,763572947,0,0,0,624446,76299,663300,0,28266,298,1584,0,624840,664274,513700,2273400,624840,161244,624656,484763,0,0,0,46732,765,14,0,19000
1786013682.603265332,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837403768,763576026,0,0,0,624446,76299,663300,0,28266,298,1584,0,624842,664289,513700,2273500,624842,161252,624656,484763,0,0,0,46732,765,14,0,19000
1786013683.634458775,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837406857,763579109,0,0,0,624446,76299,663300,0,28266,298,1584,0,624844,664297,513700,2273500,624844,161257,624656,484763,0,0,0,46732,765,14,0,19000
1786013684.664163079,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837409946,763582126,0,0,0,624446,76299,663300,0,28266,298,1584,0,624846,664311,513700,2273600,624846,161264,624656,484763,0,0,0,46732,765,14,0,19000
1786013685.696559387,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837413041,763585141,0,0,0,624446,76299,663300,0,28266,298,1584,0,624848,664322,513700,2273700,624848,161270,624656,484763,0,0,0,46732,765,14,0,19000
1786013686.729159987,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837416138,763588233,0,0,0,624446,76299,663300,0,28266,298,1584,0,624850,664336,513700,2273800,624850,161278,624656,484763,0,0,0,46732,765,14,0,19000
1786013687.761993599,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837419236,763591326,0,0,0,624446,76299,663300,0,28266,298,1584,0,624852,664348,513700,2273900,624852,161284,624656,484763,0,0,0,46732,765,14,0,19000
1786013688.794225285,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837422332,763594416,0,0,0,624446,76299,663300,0,28266,298,1584,0,624854,664362,513700,2274000,624854,161291,624656,484763,0,0,0,46732,765,14,0,19000
1786013689.825988192,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837425427,763597483,0,0,0,624446,76299,663300,0,28266,298,1584,0,624856,664377,513700,2274100,624856,161299,624656,484763,0,0,0,46732,765,14,0,19000
1786013690.856363094,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837428516,763600458,0,0,0,624446,76299,663300,0,28266,298,1584,0,624858,664392,513700,2274200,624858,161307,624656,484763,0,0,0,46732,765,14,0,19000
1786013691.888897751,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837431611,763603521,0,0,0,624446,76299,663300,0,28266,298,1584,0,624860,664404,513700,2274200,624860,161314,624656,484763,0,0,0,46732,765,14,0,19000
1786013692.921365100,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837434710,763606613,0,0,0,624446,76299,663300,0,28266,298,1584,0,624862,664419,513700,2274300,624862,161321,624656,484763,0,0,0,46732,765,14,0,19000
1786013693.953754518,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837437808,763609705,0,0,0,624446,76299,663300,0,28266,298,1584,0,624864,664433,513700,2274300,624864,161329,624656,484763,0,0,0,46732,765,14,0,19000
1786013694.980459299,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837440887,763612779,0,0,0,624446,76299,663300,0,28266,298,1584,0,624866,664449,513700,2274400,624866,161337,624656,484763,0,0,0,46732,765,14,0,19000
1786013696.013844539,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837443988,763615866,0,0,0,624446,76299,663300,0,28266,298,1584,0,624868,664462,513700,2274400,624868,161344,624656,484763,0,0,0,46732,765,14,0,19000
1786013697.045284981,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837447084,763618828,0,0,0,624446,76299,663300,0,28266,298,1584,0,624870,664477,513700,2274500,624870,161352,624656,484763,0,0,0,46732,765,14,0,19000
1786013698.080629441,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837450189,763621921,0,0,0,624446,76299,663300,0,28266,298,1584,0,624872,664491,513700,2274600,624872,161359,624656,484763,0,0,0,46732,765,14,0,19000
1786013699.113795350,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837453290,763625016,0,0,0,624446,76299,663300,0,28266,298,1584,0,624874,664508,513700,2274600,624874,161368,624656,484763,0,0,0,46732,765,14,0,19000
1786013700.144455205,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837456379,763628046,0,0,0,624446,76299,663300,0,28266,298,1584,0,624876,664523,513700,2274700,624876,161376,624656,484763,0,0,0,46732,765,14,0,19000
1786013701.178252360,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837459479,763631138,0,0,0,624446,76299,663300,0,28266,298,1584,0,624878,664538,513700,2274700,624878,161384,624656,484763,0,0,0,46732,765,14,0,19000
1786013702.211464244,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837462579,763634194,0,0,0,624446,76299,663300,0,28266,298,1584,0,624880,664554,513700,2274900,624880,161392,624656,484763,0,0,0,46732,765,14,0,19000
1786013703.244649025,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837465680,763637190,0,0,0,624446,76299,663300,0,28266,298,1584,0,624882,664569,513700,2275000,624882,161400,624656,484763,0,0,0,46732,765,14,0,19000
1786013704.276385211,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837468774,763640280,0,0,0,624446,76299,663300,0,28266,298,1584,0,624884,664585,513700,2275000,624884,161408,624656,484763,0,0,0,46732,765,14,0,19000
1786013705.309186144,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837471871,763643371,0,0,0,624446,76299,663300,0,28266,298,1584,0,624886,664598,513700,2275100,624886,161416,624656,484763,0,0,0,46732,765,14,0,19000
1786013706.341527458,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837474967,763646461,0,0,0,624446,76299,663300,0,28266,298,1584,0,624888,664613,513800,2275200,624888,161423,624656,484763,0,0,0,46732,765,14,0,19000
1786013707.373898445,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837478064,763649552,0,0,0,624446,76299,663300,0,28266,298,1584,0,624890,664628,513800,2275200,624890,161431,624656,484763,0,0,0,46732,765,14,0,19000
1786013708.405051925,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837481161,763652559,0,0,0,624446,76299,663300,0,28266,298,1584,0,624892,664642,513800,2275200,624892,161438,624656,484763,0,0,0,46732,765,14,0,19000
1786013709.433609703,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837484251,763655596,0,0,0,624446,76299,663300,0,28266,298,1584,0,624894,664656,513800,2275300,624894,161446,624656,484763,0,0,0,46732,765,14,0,19000
1786013710.464092326,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837487336,763658654,0,0,0,624446,76299,663300,0,28266,298,1584,0,624896,664670,513800,2275400,624896,161454,624656,484763,0,0,0,46732,765,14,0,19000
1786013711.496950176,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837490432,763661745,0,0,0,624446,76299,663300,0,28266,298,1584,0,624898,664685,513800,2275500,624898,161461,624656,484763,0,0,0,46732,765,14,0,19000
1786013712.529876549,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837493532,763664839,0,0,0,624446,76299,663300,0,28266,298,1584,0,624900,664700,513800,2275500,624900,161469,624656,484763,0,0,0,46732,765,14,0,19000
1786013713.560577311,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837496625,763667922,0,0,0,624446,76299,663300,0,28266,298,1584,0,624902,664715,513800,2275600,624902,161477,624656,484763,0,0,0,46732,765,14,0,19000
1786013714.591151298,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837499713,763670886,0,0,0,624446,76299,663300,0,28266,298,1584,0,624904,664730,513800,2275700,624904,161485,624656,484763,0,0,0,46732,765,14,0,19000
1786013715.623930047,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837502813,763673962,0,0,0,624446,76299,663300,0,28266,298,1584,0,624906,664745,513800,2275800,624906,161493,624656,484763,0,0,0,46732,765,14,0,19000
1786013716.656966137,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837505910,763677055,0,0,0,624446,76299,663300,0,28266,298,1584,0,624908,664760,513800,2275900,624908,161500,624656,484763,0,0,0,46732,765,14,0,19000
1786013717.690008244,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837509011,763680148,0,0,0,624446,76299,663300,0,28266,298,1584,0,624910,664775,513800,2276000,624910,161508,624656,484763,0,0,0,46732,765,14,0,19000
1786013718.722224903,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837512106,763683238,0,0,0,624446,76299,663300,0,28266,298,1584,0,624912,664790,513800,2276200,624912,161516,624656,484763,0,0,0,46732,765,14,0,19000
1786013719.751340146,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837515191,763686292,0,0,0,624446,76299,663300,0,28266,298,1584,0,624914,664804,513800,2276300,624914,161524,624656,484763,0,0,0,46732,765,14,0,19000
1786013720.781405971,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837518276,763689243,0,0,0,624446,76299,663300,0,28266,298,1584,0,624916,664813,513800,2276400,624916,161529,624656,484763,0,0,0,46732,765,14,0,19000
1786013721.814041646,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837521375,763692334,0,0,0,624446,76299,663300,0,28266,298,1584,0,624918,664828,513800,2276600,624918,161536,624656,484763,0,0,0,46732,765,14,0,19000
1786013722.842200502,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837524458,763695413,0,0,0,624446,76299,663300,0,28266,298,1584,0,624920,664843,513800,2276700,624920,161544,624656,484763,0,0,0,46732,765,14,0,19000
1786013723.874739810,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837527556,763698505,0,0,0,624446,76299,663300,0,28266,298,1584,0,624922,664858,513800,2276800,624922,161552,624656,484763,0,0,0,46732,765,14,0,19000
1786013724.906590010,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837530650,763701594,0,0,0,624446,76299,663300,0,28266,298,1584,0,624924,664872,513800,2276900,624924,161559,624656,484763,0,0,0,46732,765,14,0,19000
1786013725.937809250,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837533743,763704607,0,0,0,624446,76299,663300,0,28266,298,1584,0,624926,664884,513800,2276900,624926,161566,624656,484763,0,0,0,46732,765,14,0,19000
1786013726.971039188,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837536841,763707634,0,0,0,624446,76299,663300,0,28266,298,1584,0,624928,664898,513800,2277200,624928,161573,624656,484763,0,0,0,46732,765,14,0,19000
1786013728.004402401,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837539939,763710728,0,0,0,624446,76299,663300,0,28266,298,1584,0,624930,664914,513800,2277200,624930,161582,624656,484763,0,0,0,46732,765,14,0,19000
1786013729.037310931,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837543037,763713820,0,0,0,624446,76299,663300,0,28266,298,1584,0,624932,664928,513800,2277400,624932,161589,624656,484763,0,0,0,46732,765,14,0,19000
1786013730.070096419,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837546135,763716913,0,0,0,624446,76299,663300,0,28266,298,1584,0,624934,664944,513800,2277500,624934,161597,624656,484763,0,0,0,46732,765,14,0,19000
1786013731.102586959,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837549230,763719982,0,0,0,624446,76299,663300,0,28266,298,1584,0,624936,664958,513800,2277500,624936,161605,624656,484763,0,0,0,46732,765,14,0,19000
1786013732.132349363,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837552323,763722954,0,0,0,624446,76299,663300,0,28266,298,1584,0,624938,664973,513800,2277600,624938,161613,624656,484763,0,0,0,46732,765,14,0,19000
1786013733.163741395,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837555411,763726015,0,0,0,624446,76299,663300,0,28266,298,1584,0,624940,664989,513800,2277600,624940,161621,624656,484763,0,0,0,46732,765,14,0,19000
1786013734.195767681,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837558507,763729106,0,0,0,624446,76299,663300,0,28266,298,1584,0,624942,665003,513800,2277700,624942,161628,624656,484763,0,0,0,46732,765,14,0,19000
1786013735.226111613,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837561597,763732192,0,0,0,624446,76299,663300,0,28266,298,1584,0,624944,665018,513800,2277700,624944,161636,624656,484763,0,0,0,46732,765,14,0,19000
1786013736.258065745,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837564693,763735281,0,0,0,624446,76299,663300,0,28266,298,1584,0,624946,665031,513800,2277900,624946,161643,624656,484763,0,0,0,46732,765,14,0,19000
1786013737.289600269,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837567786,763738360,0,0,0,624446,76299,663300,0,28266,298,1584,0,624948,665045,513800,2278000,624948,161650,624656,484763,0,0,0,46732,765,14,0,19000
1786013738.321612615,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837570879,763741328,0,0,0,624446,76299,663300,0,28266,298,1584,0,624950,665060,513800,2278100,624950,161658,624656,484763,0,0,0,46732,765,14,0,19000
1786013739.354399839,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837573976,763744420,0,0,0,624446,76299,663300,0,28266,298,1584,0,624952,665075,513800,2278300,624952,161666,624656,484763,0,0,0,46732,765,14,0,19000
1786013740.387247539,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837577074,763747512,0,0,0,624446,76299,663300,0,28266,298,1584,0,624954,665091,513800,2278300,624954,161674,624656,484763,0,0,0,46732,765,14,0,19000
1786013741.419439538,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837580169,763750579,0,0,0,624446,76299,663300,0,28266,298,1584,0,624956,665106,513800,2278500,624956,161682,624656,484763,0,0,0,46732,765,14,0,19000
1786013742.452770101,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837583267,763753672,0,0,0,624446,76299,663300,0,28266,298,1584,0,624958,665119,513800,2278500,624958,161689,624656,484763,0,0,0,46732,765,14,0,19000
1786013743.485321639,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837586365,763756717,0,0,0,624446,76299,663300,0,28266,298,1584,0,624960,665134,513800,2278500,624960,161697,624656,484763,0,0,0,46732,765,14,0,19000
1786013744.517728746,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837589461,763759713,0,0,0,624446,76299,663300,0,28266,298,1584,0,624962,665150,513800,2278600,624962,161705,624656,484763,0,0,0,46732,765,14,0,19000
1786013745.549073475,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837592553,763762801,0,0,0,624446,76299,663300,0,28266,298,1584,0,624964,665165,513800,2278600,624964,161713,624656,484763,0,0,0,46732,765,14,0,19000
1786013746.581615984,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837595651,763765893,0,0,0,624446,76299,663300,0,28266,298,1584,0,624966,665179,513800,2278700,624966,161721,624656,484763,0,0,0,46732,765,14,0,19000
1786013747.614793651,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837598748,763768985,0,0,0,624446,76299,663300,0,28266,298,1584,0,624968,665194,513800,2278800,624968,161728,624656,484763,0,0,0,46732,765,14,0,19000
1786013748.646629229,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837601846,763772077,0,0,0,624446,76299,663300,0,28266,298,1584,0,624970,665209,513800,2279000,624970,161736,624656,484763,0,0,0,46732,765,14,0,19000
1786013749.677199775,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837604934,763775069,0,0,0,624446,76299,663300,0,28266,298,1584,0,624972,665223,513800,2279100,624972,161743,624656,484763,0,0,0,46732,765,14,0,19000
1786013750.710054442,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837608031,763778112,0,0,0,624446,76299,663300,0,28266,298,1584,0,624974,665237,513800,2279200,624974,161751,624656,484763,0,0,0,46732,765,14,0,19000
1786013751.742291115,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837611128,763781180,0,0,0,624446,76299,663300,0,28266,298,1584,0,624976,665252,513800,2279400,624976,161759,624656,484763,0,0,0,46732,765,14,0,19000
1786013752.774362826,0,625546,0,0,0,0,0,624446,47732,627700,0,0,837614222,763784269,0,0,0,624446,76299,663300,0,28266,298,1584,0,624978,665267,513800,2279400,624978,161767,624656,484763,0,0,0,46732,765,14,0,19000
