ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786108230.502706064,31576410,31576423,31576410,0,32872274,26635,377400,31575535,23929,405600,427193,0,1119930130,934703815,31549305,142724,1444500,31576522,31025,468000,116051,2642,4452,0,0,63154577,8920344,3276700,18446744073709551616,63155764,1693806,63156265,7218032,23505,695,33,22366,680,16,9000,6200
1786108231.562363042,32439382,32439400,32439382,0,33770877,26645,377800,32438733,23927,405500,438889,0,1119933057,934705630,32411772,142704,1445500,32439607,31017,467900,116017,2643,4447,0,0,64879697,8914102,3276700,18446744073709551616,64881057,1692695,64881845,7212923,23516,695,33,22363,680,16,9000,6200
1786108232.650815690,33331363,33331385,33331363,0,34699947,26644,377700,33330527,23920,405200,451172,0,1119936076,934707510,33302769,142657,1446400,33331267,31012,467600,115970,2642,4448,0,0,66664699,8907899,3276700,18446744073709551616,66665389,1691079,66665689,7208304,23517,695,32,22357,680,16,9000,6200
1786108233.697078953,34172851,34172868,34172851,0,35576442,26648,378100,34172160,23925,405300,462702,0,1119938981,934709317,34143756,142690,1448700,34173071,31016,467800,115999,2641,4449,0,0,68347951,8905119,3276700,18446744073709551616,68348822,1690487,68350026,7206127,23523,695,32,22362,680,16,9000,6200
1786108234.755314411,34996996,34997011,34996996,0,36433863,26665,378400,34996123,23941,405500,473671,0,1119941924,934711073,34966853,142816,1452600,34996863,31037,468000,116106,2641,4454,0,0,69995307,8909219,3276700,18446744073709551616,69996246,1691115,69996904,7209587,23535,695,33,22377,680,16,9000,6200
1786108235.823487720,35855790,35855815,35855790,0,37328488,26657,378400,35855268,23939,405300,485413,0,1119944881,934712872,35825303,142823,1453700,35855871,31037,467900,116118,2642,4455,0,0,71712689,8906318,3276700,18446744073709551616,71713938,1690285,71715191,7207476,23529,695,32,22375,680,16,9000,6200
1786108236.874588203,36719846,36719868,36719846,0,38229466,26658,378500,36719141,23931,405000,497671,0,1119947788,934714683,36688570,142784,1455200,36720219,31029,467600,116077,2641,4455,0,0,73442233,8899654,3276700,18446744073709551616,73443686,1688822,73444802,7202274,23530,695,32,22367,680,16,9000,6200
1786108237.951135456,37587148,37587166,37587148,0,39131848,26671,378700,37586456,23931,405100,509188,0,1119950773,934716542,37555290,142795,1457000,37587525,31025,467600,116072,2640,4453,0,0,75176403,8896849,3276700,18446744073709551616,75177227,1688065,75178319,7200263,23545,695,32,22367,680,16,9000,6200
1786108239.016038083,38430751,38430776,38430751,0,40009738,26680,379400,38430059,23939,405400,520487,0,1119953732,934718350,38398276,142848,1459000,38431099,31033,467800,116115,2639,4454,0,0,76862909,8897738,3276700,18446744073709551616,76864144,1688012,76864896,7201233,23553,695,32,22375,680,16,9000,6200
1786108240.082717559,39280801,39280825,39280801,0,40894586,26682,379400,39280205,23942,405400,531906,0,1119956701,934720151,39247723,142893,1461800,39281461,31035,467800,116159,2640,4453,0,0,78562956,8897423,3276700,18446744073709551616,78564120,1687775,78565689,7201081,23554,695,32,22378,681,16,9000,6200
1786108241.149407819,40115026,40115052,40115026,0,41763648,26693,379600,40114596,23948,405300,543362,0,1119959689,934721911,40081054,142972,1463800,40115594,31045,467700,116224,2642,4454,0,0,80231214,8900052,3276700,18446744073709551616,80232298,1687834,80233396,7203670,23561,696,33,22383,681,16,9000,6200
1786108242.213468888,40966789,40966812,40966789,0,42649364,26701,379900,40966037,23953,405500,554592,0,1119962645,934723751,40931820,143002,1465400,40966997,31047,467800,116247,2641,4451,0,0,81935909,8898360,3276700,18446744073709551616,81936729,1687539,81937223,7202311,23569,695,33,22388,681,16,9000,6200
1786108243.279093977,41823669,41823685,41823669,0,43540784,26707,380200,41823100,23957,405700,565952,0,1119965597,934725596,41788159,143018,1467500,41824042,31049,468000,116256,2641,4449,0,0,83648375,8897001,3276700,18446744073709551616,83648897,1687092,83649695,7201408,23576,695,32,22393,681,16,9000,6200
1786108244.342850692,42695954,42695979,42695954,0,44449940,26705,380100,42695431,23952,405500,578082,0,1119968529,934727432,42659748,142972,1467000,42696216,31043,467800,116211,2641,4449,0,0,85394120,8891522,3276700,18446744073709551616,85394787,1685970,85395469,7197011,23577,695,32,22387,681,16,9000,6200
1786108245.411919567,43563406,43563427,43563406,0,45353621,26713,380300,43562679,23950,405400,590011,0,1119971495,934729278,43526359,142954,1467200,43563591,31041,467800,116185,2640,4450,0,0,87127125,8888037,3276700,18446744073709551616,87127586,1685197,87128804,7194334,23585,695,32,22386,681,16,9000,6200
1786108246.480420263,44385783,44385800,44385783,0,46209928,26734,380700,44384699,23962,405600,601259,0,1119974477,934731027,44347535,143071,1470000,44385378,31055,467900,116279,2641,4451,0,0,88771879,8893653,3276700,18446744073709551616,88772505,1686112,88772891,7199055,23601,696,33,22397,681,16,9000,6200
1786108247.556398668,45242429,45242451,45242429,0,47101997,26743,381100,45241777,23968,405900,612876,0,1119977456,934732905,45203782,143110,1471300,45242349,31060,468200,116309,2639,4451,0,0,90483888,8894256,3276700,18446744073709551616,90485222,1686030,90486435,7199739,23611,695,32,22403,681,16,9000,6200
1786108248.619787686,46121201,46121221,46121201,0,48017619,26728,380900,46120368,23957,405500,625046,0,1119980406,934734726,46081763,143036,1470900,46121210,31047,467700,116249,2639,4449,0,0,92245773,8887552,3276700,18446744073709551616,92246676,1684587,92247455,7194415,23597,695,32,22392,681,16,9000,6200
1786108249.678720913,46974890,46974913,46974890,0,48907271,26725,381100,46974176,23955,405400,636846,0,1119983372,934736519,46934850,143038,1471900,46974908,31043,467600,116251,2639,4447,0,0,93952599,8885262,3276700,18446744073709551616,93953123,1683983,93954049,7192747,23595,695,32,22390,681,16,9000,6200
1786108250.702597545,47263425,47263441,47263425,0,49207583,26734,381200,47262007,23957,405400,640874,0,1119986368,934739137,47222225,143049,1472700,47262008,31045,467600,116248,2639,4447,0,0,94535784,8884180,3276700,18446744073709551616,94535784,1683778,94535672,7191879,23601,695,32,22390,681,16,9000,6200
1786108251.729349381,47263425,47263441,47263425,0,49207583,26734,381200,47262007,23957,405400,640874,0,1119989442,934742168,47222225,143049,1472700,47262008,31045,467600,116248,2639,4447,0,0,94535787,8884179,3276700,18446744073709551616,94535787,1683778,94535672,7191879,23601,695,32,22390,681,16,9000,6200
1786108252.759792487,47263425,47263441,47263425,0,49207583,26734,381200,47262007,23957,405400,640874,0,1119992528,934745158,47222225,143049,1472700,47262008,31045,467600,116248,2639,4447,0,0,94535791,8884179,3276700,18446744073709551616,94535791,1683778,94535672,7191879,23601,695,32,22390,681,16,9000,6200
1786108253.793114973,47263425,47263441,47263425,0,49207583,26734,381200,47262007,23957,405400,640874,0,1119995627,934748253,47222225,143049,1472700,47262008,31045,467600,116248,2639,4447,0,0,94535794,8884179,3276700,18446744073709551616,94535794,1683778,94535672,7191879,23601,695,32,22390,681,16,9000,6200
1786108254.826750347,47263425,47263441,47263425,0,49207583,26734,381200,47262007,23957,405400,640874,0,1119998728,934751347,47222225,143049,1472700,47262008,31045,467600,116248,2639,4447,0,0,94535796,8884179,3276700,18446744073709551616,94535796,1683778,94535672,7191879,23601,695,32,22390,681,16,9000,6200
1786108255.859707317,47263425,47263441,47263425,0,49207583,26734,381200,47262007,23957,405400,640874,0,1120001826,934754440,47222225,143049,1472700,47262008,31045,467600,116248,2639,4447,0,0,94535798,8884179,3276700,18446744073709551616,94535798,1683778,94535672,7191879,23601,695,32,22390,681,16,9000,6200
1786108256.892860168,47263425,47263441,47263425,0,49207583,26734,381200,47262007,23957,405400,640874,0,1120004925,934757533,47222225,143049,1472700,47262008,31045,467600,116248,2639,4447,0,0,94535800,8884179,3276700,18446744073709551616,94535800,1683778,94535672,7191879,23601,695,32,22390,681,16,9000,6200
1786108257.926264094,47263425,47263441,47263425,0,49207583,26734,381200,47262007,23957,405400,640874,0,1120008023,934760538,47222225,143049,1472700,47262008,31045,467600,116248,2639,4447,0,0,94535802,8884179,3276700,18446744073709551616,94535802,1683778,94535672,7191879,23601,695,32,22390,681,16,9000,6200
1786108258.959408776,47263425,47263441,47263425,0,49207583,26734,381200,47262007,23957,405400,640874,0,1120011121,934763587,47222225,143049,1472700,47262008,31045,467600,116248,2639,4447,0,0,94535804,8884179,3276700,18446744073709551616,94535804,1683778,94535672,7191879,23601,695,32,22390,681,16,9000,6200
1786108259.993361282,47263425,47263441,47263425,0,49207583,26734,381200,47262007,23957,405400,640874,0,1120014222,934766658,47222225,143049,1472700,47262008,31045,467600,116248,2639,4447,0,0,94535806,8884179,3276700,18446744073709551616,94535806,1683778,94535672,7191879,23601,695,32,22390,681,16,9000,6200
1786108261.025561226,47263425,47263441,47263425,0,49207583,26734,381200,47262007,23957,405400,640874,0,1120017316,934769748,47222225,143049,1472700,47262008,31045,467600,116248,2639,4447,0,0,94535808,8884179,3276700,18446744073709551616,94535808,1683778,94535672,7191879,23601,695,32,22390,681,16,9000,6200
1786108262.057840997,47263425,47263441,47263425,0,49207583,26734,381200,47262007,23957,405400,640874,0,1120020413,934772838,47222225,143049,1472700,47262008,31045,467600,116248,2639,4447,0,0,94535810,8884178,3276700,18446744073709551616,94535810,1683778,94535672,7191879,23601,695,32,22390,681,16,9000,6200
1786108263.091008171,47263425,47263441,47263425,0,49207583,26734,381200,47262007,23957,405400,640874,0,1120023511,934775932,47222225,143049,1472700,47262008,31045,467600,116248,2639,4447,0,0,94535812,8884178,3276700,18446744073709551616,94535812,1683778,94535672,7191879,23601,695,32,22390,681,16,9000,6200
1786108264.120516917,47263425,47263441,47263425,0,49207583,26734,381200,47262007,23957,405400,640874,0,1120026599,934778886,47222225,143049,1472700,47262008,31045,467600,116248,2639,4447,0,0,94535814,8884178,3276700,18446744073709551616,94535814,1683778,94535672,7191879,23601,695,32,22390,681,16,9000,6200
1786108265.153789433,47263425,47263441,47263425,0,49207583,26734,381200,47262007,23957,405400,640874,0,1120029694,934781968,47222225,143049,1472700,47262008,31045,467600,116248,2639,4447,0,0,94535816,8884178,3276700,18446744073709551616,94535816,1683778,94535672,7191879,23601,695,32,22390,681,16,9000,6200
1786108266.188256613,47263425,47263441,47263425,0,49207583,26734,381200,47262007,23957,405400,640874,0,1120032797,934785066,47222225,143049,1472700,47262008,31045,467600,116248,2639,4447,0,0,94535818,8884178,3276700,18446744073709551616,94535818,1683778,94535672,7191879,23601,695,32,22390,681,16,9000,6200
1786108267.221110643,47263425,47263441,47263425,0,49207583,26734,381200,47262007,23957,405400,640874,0,1120035895,934788159,47222225,143049,1472700,47262008,31045,467600,116248,2639,4447,0,0,94535820,8884178,3276700,18446744073709551616,94535820,1683779,94535672,7191879,23601,695,32,22390,681,16,9000,6200
1786108268.253872692,47263425,47263441,47263425,0,49207583,26734,381200,47262007,23957,405400,640874,0,1120038994,934791251,47222225,143049,1472700,47262008,31045,467600,116248,2639,4447,0,0,94535822,8884178,3276700,18446744073709551616,94535822,1683779,94535672,7191879,23601,695,32,22390,681,16,9000,6200
1786108269.284264039,47263425,47263441,47263425,0,49207583,26734,381200,47262007,23957,405400,640874,0,1120042084,934794325,47222225,143049,1472700,47262008,31045,467600,116248,2639,4447,0,0,94535824,8884178,3276700,18446744073709551616,94535824,1683779,94535672,7191879,23601,695,32,22390,681,16,9000,6200
1786108270.315899185,47263425,47263441,47263425,0,49207583,26734,381200,47262007,23957,405400,640874,0,1120045177,934797278,47222225,143049,1472700,47262008,31045,467600,116248,2639,4447,0,0,94535826,8884178,3276700,18446744073709551616,94535826,1683779,94535672,7191879,23601,695,32,22390,681,16,9000,6200
1786108271.349167176,47263425,47263441,47263425,0,49207583,26734,381200,47262007,23957,405400,640874,0,1120048276,934800371,47222225,143049,1472700,47262008,31045,467600,116248,2639,4447,0,0,94535828,8884178,3276700,18446744073709551616,94535828,1683779,94535672,7191879,23601,695,32,22390,681,16,9000,6200
1786108272.381977336,47263425,47263441,47263425,0,49207583,26734,381200,47262007,23957,405400,640874,0,1120051375,934803464,47222225,143049,1472700,47262008,31045,467600,116248,2639,4447,0,0,94535830,8884178,3276700,18446744073709551616,94535830,1683779,94535672,7191879,23601,695,32,22390,681,16,9000,6200
1786108273.414853068,47263425,47263441,47263425,0,49207583,26734,381200,47262007,23957,405400,640874,0,1120054471,934806556,47222225,143049,1472700,47262008,31045,467600,116248,2639,4447,0,0,94535832,8884178,3276700,18446744073709551616,94535832,1683779,94535672,7191879,23601,695,32,22390,681,16,9000,6200
1786108274.447613475,47263425,47263441,47263425,0,49207583,26734,381200,47262007,23957,405400,640874,0,1120057569,934809649,47222225,143049,1472700,47262008,31045,467600,116248,2639,4447,0,0,94535834,8884178,3276700,18446744073709551616,94535834,1683779,94535672,7191879,23601,695,32,22390,681,16,9000,6200
1786108275.478893703,47263425,47263441,47263425,0,49207583,26734,381200,47262007,23957,405400,640874,0,1120060662,934812678,47222225,143049,1472700,47262008,31045,467600,116248,2639,4447,0,0,94535836,8884178,3276700,18446744073709551616,94535836,1683779,94535672,7191879,23601,695,32,22390,681,16,9000,6200
1786108276.512935541,47263425,47263441,47263425,0,49207583,26734,381200,47262007,23957,405400,640874,0,1120063761,934815694,47222225,143049,1472700,47262008,31045,467600,116248,2639,4447,0,0,94535838,8884177,3276700,18446744073709551616,94535838,1683779,94535672,7191879,23601,695,32,22390,681,16,9000,6200
1786108277.541816544,47263425,47263441,47263425,0,49207583,26734,381200,47262007,23957,405400,640874,0,1120066843,934818772,47222225,143049,1472700,47262008,31045,467600,116248,2639,4447,0,0,94535840,8884177,3276700,18446744073709551616,94535840,1683779,94535672,7191879,23601,695,32,22390,681,16,9000,6200
1786108278.574070047,47263425,47263441,47263425,0,49207583,26734,381200,47262007,23957,405400,640874,0,1120069945,934821845,47222225,143049,1472700,47262008,31045,467600,116248,2639,4447,0,0,94535844,8884177,3276700,18446744073709551616,94535844,1683779,94535672,7191879,23601,695,32,22390,681,16,9000,6200
1786108279.607346252,47263425,47263441,47263425,0,49207583,26734,381200,47262007,23957,405400,640874,0,1120073040,934824874,47222225,143049,1472700,47262008,31045,467600,116248,2639,4447,0,0,94535846,8884177,3276700,18446744073709551616,94535846,1683779,94535672,7191879,23601,695,32,22390,681,16,9000,6200
1786108280.638367604,47263425,47263441,47263425,0,49207583,26734,381200,47262007,23957,405400,640874,0,1120076133,934827937,47222225,143049,1472700,47262008,31045,467600,116248,2639,4447,0,0,94535848,8884177,3276700,18446744073709551616,94535848,1683779,94535672,7191879,23601,695,32,22390,681,16,9000,6200
1786108281.669529454,47263425,47263441,47263425,0,49207583,26734,381200,47262007,23957,405400,640874,0,1120079225,934830910,47222225,143049,1472700,47262008,31045,467600,116248,2639,4447,0,0,94535852,8884177,3276700,18446744073709551616,94535852,1683779,94535672,7191879,23601,695,32,22390,681,16,9000,6200
1786108282.699446170,47263425,47263441,47263425,0,49207583,26734,381200,47262007,23957,405400,640874,0,1120082313,934833962,47222225,143049,1472700,47262008,31045,467600,116248,2639,4447,0,0,94535854,8884177,3276700,18446744073709551616,94535854,1683779,94535672,7191879,23601,695,32,22390,681,16,9000,6200
1786108283.741929618,47263425,47276075,47263425,0,49207583,26734,381200,47275011,23973,405500,640874,0,1120085409,934836955,47222225,143049,1472700,47275688,31074,467800,116248,2653,4446,0,0,94549664,8883049,3276700,18446744073709551616,94550016,1683572,94550312,7190893,23601,695,32,22410,681,16,9000,6200
1786108284.774021077,47263425,47866668,47263425,0,49207583,26734,381200,47865675,24294,407800,640874,0,1120088092,934837402,47222225,143049,1472700,47866338,31674,470100,116248,2983,4395,0,0,95140266,8832168,3276700,18446744073709551616,95140618,1674244,95140832,7149284,23601,695,32,22735,683,16,9000,6200
