ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786088283.287453369,5894469,0,5894468,0,5893473,10825,71800,0,0,0,0,0,1060876198,897051864,5894674,17589,130300,0,0,0,6766,0,0,0,0,5895854,43540,33300,221900,5896425,350,5896860,41065,8097,1619,47,0,0,0,6400,0
1786088284.321946821,6487967,0,6487966,0,6486975,10810,71700,0,0,0,0,0,1060879051,897052578,6488142,17560,130300,0,0,0,6751,0,0,0,0,6489042,43484,33200,221600,6489500,351,6489994,41011,8087,1616,47,0,0,0,6400,0
1786088285.357218664,7082057,0,7082056,0,7081058,10807,71600,0,0,0,0,0,1060881915,897053281,7082128,17545,130100,0,0,0,6740,0,0,0,0,7083343,43445,33200,221100,7083858,350,7084378,40976,8084,1615,47,0,0,0,6400,0
1786088286.391166736,7676109,0,7676108,0,7675080,10803,71400,0,0,0,0,0,1060884762,897053970,7676355,17544,129800,0,0,0,6742,0,0,0,0,7677591,43429,33200,220700,7678128,350,7678815,40963,8081,1615,47,0,0,0,6400,0
1786088287.424892974,8267227,0,8267226,0,8266174,10805,71400,0,0,0,0,0,1060887619,897054657,8267278,17551,129800,0,0,0,6748,0,0,0,0,8268378,43441,33200,220700,8268907,350,8269352,40972,8081,1615,47,0,0,0,6400,0
1786088288.458755936,8849815,0,8849814,0,8848705,10805,71500,0,0,0,0,0,1060890494,897055331,8849708,17556,130000,0,0,0,6751,0,0,0,0,8850686,43459,33200,221200,8851231,350,8851710,40983,8082,1615,47,0,0,0,6400,0
1786088289.492382172,9441082,0,9441081,0,9439995,10802,71500,0,0,0,0,0,1060893353,897056034,9441066,17553,129900,0,0,0,6751,0,0,0,0,9442185,43444,33200,221100,9442704,350,9443217,40971,8079,1615,47,0,0,0,6400,0
1786088290.526786436,10027687,0,10027686,0,10026570,10800,71500,0,0,0,0,0,1060896202,897056741,10027547,17542,129700,0,0,0,6743,0,0,0,0,10028524,43424,33200,220700,10029024,350,10029525,40953,8074,1616,47,0,0,0,6400,0
1786088291.562123982,10622235,0,10622234,0,10621176,10806,71500,0,0,0,0,0,1060899067,897057437,10622208,17552,129700,0,0,0,6747,0,0,0,0,10623382,43433,33200,220600,10624119,350,10624643,40962,8078,1617,46,0,0,0,6400,0
1786088292.597484242,11218066,0,11218065,0,11217081,10810,71500,0,0,0,0,0,1060901936,897058131,11218135,17555,129800,0,0,0,6745,0,0,0,0,11219291,43428,33200,220700,11219677,350,11220121,40958,8083,1618,46,0,0,0,6400,0
1786088293.631266038,11807578,0,11807577,0,11806502,10816,71600,0,0,0,0,0,1060904795,897058823,11807434,17563,129900,0,0,0,6748,0,0,0,0,11808421,43432,33200,220600,11808853,350,11809215,40962,8086,1618,47,0,0,0,6400,0
1786088294.666379655,12385298,0,12385297,0,12384215,10821,71800,0,0,0,0,0,1060907671,897059507,12385306,17576,130200,0,0,0,6755,0,0,0,0,12386515,43462,33200,221200,12386987,350,12387475,40988,8091,1618,47,0,0,0,6400,0
1786088295.700983726,12978204,0,12978203,0,12977304,10817,71700,0,0,0,0,0,1060910529,897060213,12978713,17570,130000,0,0,0,6753,0,0,0,0,12979897,43439,33200,220900,12980374,350,12980803,40968,8087,1618,46,0,0,0,6400,0
1786088296.737303163,13570272,0,13570271,0,13569392,10816,71700,0,0,0,0,0,1060913413,897060914,13570517,17569,130000,0,0,0,6754,0,0,0,0,13571562,43441,33200,220900,13572143,350,13572679,40969,8085,1619,46,0,0,0,6400,0
1786088297.774190974,14157946,0,14157945,0,14156973,10817,71700,0,0,0,0,0,1060916257,897061622,14158102,17568,129900,0,0,0,6752,0,0,0,0,14159292,43436,33200,220800,14159798,350,14160388,40964,8086,1619,46,0,0,0,6400,0
1786088298.806870490,14746010,0,14746009,0,14744895,10811,71600,0,0,0,0,0,1060919118,897062332,14745740,17557,129700,0,0,0,6747,0,0,0,0,14746655,43420,33200,220600,14747043,350,14747441,40950,8080,1618,46,0,0,0,6400,0
1786088299.843768355,15324498,0,15324497,0,15323504,10820,71800,0,0,0,0,0,1060922016,897063025,15325123,17572,129900,0,0,0,6753,0,0,0,0,15327217,43450,33200,221000,15327882,350,15328667,40977,8088,1619,46,0,0,0,6400,0
1786088300.875541087,15908278,0,15908277,0,15907217,10822,71900,0,0,0,0,0,1060924905,897063730,15908183,17573,130000,0,0,0,6750,0,0,0,0,15909206,43449,33200,221100,15909623,351,15909970,40972,8088,1620,46,0,0,0,6400,0
1786088301.911632519,16496945,0,16496944,0,16495861,10820,71800,0,0,0,0,0,1060927781,897064448,16496837,17573,130000,0,0,0,6753,0,0,0,0,16497763,43450,33200,221200,16498242,351,16498647,40974,8085,1620,46,0,0,0,6400,0
1786088302.946126007,17084397,0,17084396,0,17083428,10821,71900,0,0,0,0,0,1060930642,897065166,17084454,17573,130000,0,0,0,6752,0,0,0,0,17085402,43449,33200,221200,17085831,351,17086235,40974,8086,1620,46,0,0,0,6400,0
1786088303.979825774,17675141,0,17675140,0,17674132,10819,71800,0,0,0,0,0,1060933518,897065883,17675159,17573,130000,0,0,0,6754,0,0,0,0,17676192,43452,33200,221100,17676647,351,17677091,40977,8084,1620,46,0,0,0,6400,0
1786088305.014351800,18263909,0,18263908,0,18262849,10817,71800,0,0,0,0,0,1060936374,897066612,18263909,17568,129900,0,0,0,6751,0,0,0,0,18265093,43438,33200,221000,18265530,351,18265987,40962,8081,1620,46,0,0,0,6400,0
1786088306.048028169,18842820,0,18842819,0,18841732,10819,72000,0,0,0,0,0,1060939258,897067316,18842740,17575,130000,0,0,0,6755,0,0,0,0,18843754,43457,33200,221300,18844245,351,18844682,40978,8083,1621,47,0,0,0,6400,0
1786088307.085258538,19425893,0,19425892,0,19424833,10822,72000,0,0,0,0,0,1060942159,897068049,19425928,17580,130200,0,0,0,6758,0,0,0,0,19427312,43471,33200,221600,19427953,351,19428728,40990,8085,1621,47,0,0,0,6400,0
1786088308.119574156,20017812,0,20017811,0,20016794,10821,72000,0,0,0,0,0,1060945045,897068799,20018156,17575,130200,0,0,0,6755,0,0,0,0,20019635,43456,33200,221500,20020447,351,20020842,40976,8084,1621,46,0,0,0,6400,0
1786088309.152498743,20612052,0,20612051,0,20610992,10818,72000,0,0,0,0,0,1060947924,897069547,20611884,17570,130200,0,0,0,6753,0,0,0,0,20612895,43446,33200,221500,20613376,351,20613797,40966,8082,1620,46,0,0,0,6400,0
1786088310.184440402,21202693,0,21202692,0,21201627,10816,71900,0,0,0,0,0,1060950796,897070289,21202677,17570,130200,0,0,0,6754,0,0,0,0,21203657,43445,33200,221500,21204154,351,21204471,40967,8081,1620,46,0,0,0,6400,0
1786088311.217936116,21797076,0,21797075,0,21795987,10823,72000,0,0,0,0,0,1060953684,897071027,21797171,17583,130400,0,0,0,6760,0,0,0,0,21798232,43459,33200,221700,21798788,351,21799177,40981,8086,1620,47,0,0,0,6400,0
1786088312.251159399,22379178,0,22379177,0,22378108,10832,72200,0,0,0,0,0,1060956585,897071708,22379162,17602,130800,0,0,0,6769,0,0,0,0,22380210,43492,33200,222100,22380732,351,22381138,41012,8094,1621,47,0,0,0,6400,0
1786088313.283406515,22956063,0,22956062,0,22955088,10838,72400,0,0,0,0,0,1060959485,897072421,22955956,17612,131100,0,0,0,6774,0,0,0,0,22956878,43513,33200,222500,22957322,351,22957666,41031,8099,1621,47,0,0,0,6400,0
1786088314.314486797,23544886,0,23544885,0,23543890,10838,72400,0,0,0,0,0,1060962348,897073165,23544719,17611,131000,0,0,0,6772,0,0,0,0,23545723,43503,33200,222400,23546130,351,23546465,41023,8098,1621,47,0,0,0,6400,0
1786088315.349059587,24139004,0,24139003,0,24137924,10836,72400,0,0,0,0,0,1060965231,897073907,24138919,17610,131000,0,0,0,6774,0,0,0,0,24139925,43497,33200,222300,24140477,350,24140917,41019,8097,1620,47,0,0,0,6400,0
1786088316.381468823,24733517,0,24733516,0,24732401,10833,72400,0,0,0,0,0,1060968104,897074658,24733193,17605,131000,0,0,0,6771,0,0,0,0,24734145,43483,33200,222300,24734627,350,24734971,41007,8095,1620,47,0,0,0,6400,0
1786088317.411892575,25323824,0,25323823,0,25322788,10834,72400,0,0,0,0,0,1060970971,897075398,25324076,17604,131000,0,0,0,6770,0,0,0,0,25325236,43473,33200,222200,25325761,350,25326261,41000,8096,1620,47,0,0,0,6400,0
1786088318.446081266,25910098,0,25910097,0,25909082,10841,72500,0,0,0,0,0,1060973877,897076110,25910072,17617,131300,0,0,0,6776,0,0,0,0,25911141,43494,33200,222400,25911656,350,25912082,41019,8101,1620,47,0,0,0,6400,0
1786088319.480480681,26496830,0,26496829,0,26495761,10844,72500,0,0,0,0,0,1060976768,897076827,26496826,17623,131400,0,0,0,6778,0,0,0,0,26497793,43503,33200,222600,26498263,350,26498568,41027,8105,1620,47,0,0,0,6400,0
1786088320.515153637,27088659,0,27088658,0,27087546,10842,72500,0,0,0,0,0,1060979651,897077574,27088492,17617,131300,0,0,0,6774,0,0,0,0,27089549,43489,33200,222500,27090019,350,27090412,41015,8103,1620,47,0,0,0,6400,0
1786088321.551543863,27680573,0,27680572,0,27679461,10840,72400,0,0,0,0,0,1060982534,897078323,27680400,17612,131300,0,0,0,6772,0,0,0,0,27681482,43476,33200,222500,27681960,350,27682372,41003,8101,1620,47,0,0,0,6400,0
1786088322.584119216,28269299,0,28269298,0,28268234,10843,72500,0,0,0,0,0,1060985411,897079055,28269257,17618,131300,0,0,0,6774,0,0,0,0,28270323,43484,33200,222400,28270750,350,28271140,41012,8103,1620,47,0,0,0,6400,0
1786088323.617152024,28856531,0,28856530,0,28855437,10844,72500,0,0,0,0,0,1060988288,897079797,28856215,17618,131400,0,0,0,6774,0,0,0,0,28857328,43481,33200,222500,28857815,349,28858226,41009,8104,1620,47,0,0,0,6400,0
1786088324.650112013,29441219,0,29441218,0,29440194,10845,72600,0,0,0,0,0,1060991191,897080510,29441367,17621,131600,0,0,0,6775,0,0,0,0,29442680,43487,33200,222700,29443233,350,29443604,41015,8106,1620,47,0,0,0,6400,0
1786088325.680023020,30030907,0,30030906,0,30029827,10846,72700,0,0,0,0,0,1060994060,897081237,30030614,17622,131600,0,0,0,6775,0,0,0,0,30031481,43484,33100,222700,30031905,349,30032202,41012,8106,1620,47,0,0,0,6400,0
1786088326.717718814,30624479,0,30624478,0,30623484,10844,72600,0,0,0,0,0,1060996934,897081977,30624605,17619,131500,0,0,0,6774,0,0,0,0,30625748,43475,33100,222600,30626265,349,30626657,41005,8104,1620,47,0,0,0,6400,0
1786088327.749970958,31218003,0,31218002,0,31217027,10844,72600,0,0,0,0,0,1060999805,897082720,31217895,17617,131500,0,0,0,6772,0,0,0,0,31218854,43466,33100,222500,31219296,349,31219596,40997,8104,1620,47,0,0,0,6400,0
1786088328.784599782,31812024,0,31812023,0,31810952,10843,72600,0,0,0,0,0,1061002685,897083471,31812090,17614,131500,0,0,0,6770,0,0,0,0,31813318,43456,33100,222600,31813828,349,31814268,40989,8104,1620,47,0,0,0,6400,0
1786088329.817347499,32403879,0,32403878,0,32403013,10843,72600,0,0,0,0,0,1061005562,897084191,32404636,17616,131500,0,0,0,6772,0,0,0,0,32405705,43463,33100,222600,32406206,349,32406543,40995,8104,1620,47,0,0,0,6400,0
1786088330.852069842,32987308,0,32987307,0,32986334,10850,72800,0,0,0,0,0,1061008455,897084894,32987607,17627,131700,0,0,0,6776,0,0,0,0,32989198,43480,33100,222900,32989741,349,32990242,41012,8110,1620,47,0,0,0,6400,0
1786088331.887973149,33588349,0,33588348,0,33587283,10849,72700,0,0,0,0,0,1061011338,897085621,33588430,17626,131700,0,0,0,6776,0,0,0,0,33589637,43473,33100,222800,33590207,349,33590594,41006,8108,1620,47,0,0,0,6400,0
1786088332.918631623,33848521,0,33848520,0,33847189,10849,72700,0,0,0,0,0,1061014332,897087695,33847189,17624,131700,0,0,0,6774,0,0,0,0,33847321,43469,33100,222800,33847321,349,33847204,41001,8107,1620,47,0,0,0,6400,0
1786088333.950069247,33848521,0,33848520,0,33847189,10849,72700,0,0,0,0,0,1061017423,897090765,33847189,17624,131700,0,0,0,6774,0,0,0,0,33847325,43469,33100,222800,33847325,349,33847204,41001,8107,1620,47,0,0,0,6400,0
1786088334.982105070,33848521,0,33848520,0,33847189,10849,72700,0,0,0,0,0,1061020520,897093856,33847189,17624,131700,0,0,0,6774,0,0,0,0,33847328,43469,33100,222800,33847328,349,33847204,41001,8107,1620,47,0,0,0,6400,0
1786088336.010969378,33848521,0,33848520,0,33847189,10849,72700,0,0,0,0,0,1061023605,897096899,33847189,17624,131700,0,0,0,6774,0,0,0,0,33847330,43470,33100,222800,33847330,350,33847204,41001,8107,1620,47,0,0,0,6400,0
1786088337.042262304,33848521,0,33848520,0,33847189,10849,72700,0,0,0,0,0,1061026694,897099890,33847189,17624,131700,0,0,0,6774,0,0,0,0,33847332,43470,33100,222800,33847332,350,33847204,41001,8107,1620,47,0,0,0,6400,0
1786088338.075120439,33848521,0,33848520,0,33847189,10849,72700,0,0,0,0,0,1061029789,897102980,33847189,17624,131700,0,0,0,6774,0,0,0,0,33847334,43470,33100,222800,33847334,350,33847204,41001,8107,1620,47,0,0,0,6400,0
1786088339.107010402,33848521,0,33848520,0,33847189,10849,72700,0,0,0,0,0,1061032888,897106073,33847189,17624,131700,0,0,0,6774,0,0,0,0,33847336,43470,33100,222800,33847336,350,33847204,41001,8107,1620,47,0,0,0,6400,0
1786088340.139719973,33848521,0,33848520,0,33847189,10849,72700,0,0,0,0,0,1061035985,897109165,33847189,17624,131700,0,0,0,6774,0,0,0,0,33847338,43471,33100,222800,33847338,350,33847204,41001,8107,1620,47,0,0,0,6400,0
1786088341.170136660,33848521,0,33848520,0,33847189,10849,72700,0,0,0,0,0,1061039081,897112254,33847189,17624,131700,0,0,0,6774,0,0,0,0,33847340,43471,33100,222800,33847340,350,33847204,41001,8107,1620,47,0,0,0,6400,0
1786088342.200358212,33848521,0,33848520,0,33847189,10849,72700,0,0,0,0,0,1061042164,897115246,33847189,17624,131700,0,0,0,6774,0,0,0,0,33847342,43471,33100,222800,33847342,350,33847204,41001,8107,1620,47,0,0,0,6400,0
1786088343.233226259,33848521,0,33848520,0,33847189,10849,72700,0,0,0,0,0,1061045262,897118287,33847189,17624,131700,0,0,0,6774,0,0,0,0,33847344,43472,33100,222800,33847344,351,33847204,41001,8107,1620,47,0,0,0,6400,0
1786088344.264420049,33848521,0,33848520,0,33847189,10849,72700,0,0,0,0,0,1061048354,897121357,33847189,17624,131700,0,0,0,6774,0,0,0,0,33847346,43472,33100,222800,33847346,351,33847204,41001,8107,1620,47,0,0,0,6400,0
1786088345.295884429,33848521,0,33848520,0,33847189,10849,72700,0,0,0,0,0,1061051448,897124444,33847189,17624,131700,0,0,0,6774,0,0,0,0,33847348,43472,33100,222800,33847348,351,33847204,41001,8107,1620,47,0,0,0,6400,0
1786088346.326052084,33848521,0,33848520,0,33847189,10849,72700,0,0,0,0,0,1061054539,897127530,33847189,17624,131700,0,0,0,6774,0,0,0,0,33847350,43473,33100,222800,33847350,351,33847204,41001,8107,1620,47,0,0,0,6400,0
1786088347.355039160,33848521,0,33848520,0,33847189,10849,72700,0,0,0,0,0,1061057628,897130610,33847189,17624,131700,0,0,0,6774,0,0,0,0,33847352,43473,33100,222800,33847352,351,33847204,41001,8107,1620,47,0,0,0,6400,0
1786088348.384498953,33848521,0,33848520,0,33847189,10849,72700,0,0,0,0,0,1061060713,897133585,33847189,17624,131700,0,0,0,6774,0,0,0,0,33847354,43473,33100,222800,33847354,351,33847204,41001,8107,1620,47,0,0,0,6400,0
1786088349.413313075,33848521,0,33848520,0,33847189,10849,72700,0,0,0,0,0,1061063802,897136649,33847189,17624,131700,0,0,0,6774,0,0,0,0,33847356,43473,33100,222800,33847356,351,33847204,41001,8107,1620,47,0,0,0,6400,0
1786088350.444505389,33848521,0,33848520,0,33847189,10849,72700,0,0,0,0,0,1061066889,897139732,33847189,17624,131700,0,0,0,6774,0,0,0,0,33847358,43474,33100,222800,33847358,352,33847204,41001,8107,1620,47,0,0,0,6400,0
1786088351.477224518,33848521,0,33848520,0,33847189,10849,72700,0,0,0,0,0,1061069988,897142825,33847189,17624,131700,0,0,0,6774,0,0,0,0,33847360,43474,33100,222800,33847360,352,33847204,41001,8107,1620,47,0,0,0,6400,0
1786088352.507565421,33848521,0,33848520,0,33847189,10849,72700,0,0,0,0,0,1061073077,897145909,33847189,17624,131700,0,0,0,6774,0,0,0,0,33847362,43474,33100,222800,33847362,352,33847204,41001,8107,1620,47,0,0,0,6400,0
1786088353.538993050,33848521,0,33848520,0,33847189,10849,72700,0,0,0,0,0,1061076171,897148962,33847189,17624,131700,0,0,0,6774,0,0,0,0,33847364,43475,33100,222800,33847364,352,33847204,41001,8107,1620,47,0,0,0,6400,0
1786088354.570383661,33848521,0,33848520,0,33847189,10849,72700,0,0,0,0,0,1061079261,897151924,33847189,17624,131700,0,0,0,6774,0,0,0,0,33847366,43475,33100,222800,33847366,352,33847204,41001,8107,1620,47,0,0,0,6400,0
1786088355.602838970,33848521,0,33848520,0,33847189,10849,72700,0,0,0,0,0,1061082358,897155016,33847189,17624,131700,0,0,0,6774,0,0,0,0,33847368,43475,33100,222800,33847368,352,33847204,41001,8107,1620,47,0,0,0,6400,0
1786088356.635563744,33848521,0,33848520,0,33847189,10849,72700,0,0,0,0,0,1061085456,897158108,33847189,17624,131700,0,0,0,6774,0,0,0,0,33847370,43475,33100,222800,33847370,352,33847204,41001,8107,1620,47,0,0,0,6400,0
1786088357.666986689,33848521,0,33848520,0,33847189,10849,72700,0,0,0,0,0,1061088550,897161196,33847189,17624,131700,0,0,0,6774,0,0,0,0,33847372,43476,33100,222800,33847372,353,33847204,41001,8107,1620,47,0,0,0,6400,0
1786088358.699612515,33848521,0,33848520,0,33847189,10849,72700,0,0,0,0,0,1061091648,897164288,33847189,17624,131700,0,0,0,6774,0,0,0,0,33847375,43476,33100,222800,33847375,353,33847204,41001,8107,1620,47,0,0,0,6400,0
1786088359.730803662,33848521,0,33848520,0,33847189,10849,72700,0,0,0,0,0,1061094738,897167310,33847189,17624,131700,0,0,0,6774,0,0,0,0,33847379,43476,33100,222800,33847379,353,33847204,41001,8107,1620,47,0,0,0,6400,0
1786088360.765079734,34082770,12392,34082769,0,34081821,10852,72800,12420,13833,108600,31,0,1061097729,897169232,34082527,17636,131800,12464,15672,122200,6783,1293,562,0,0,34096007,43500,33100,222900,34096611,353,34096901,41021,8110,1621,47,9125,3248,101,6400,7300
1786088361.806866071,550881,28991,550881,0,550434,11033,73700,28979,12786,91300,53,0,1061100620,897169956,550984,18782,133700,29024,14470,99800,7780,1185,502,0,0,580898,43568,32900,218800,581401,340,581860,40900,8376,1616,50,8719,2801,118,6400,7100
1786088362.837940611,1105085,58166,1105085,0,1105166,11009,74500,58152,13025,99100,120,0,1061103469,897170670,1105143,18684,133100,58184,14731,109300,7691,1188,524,0,0,1164048,43401,32700,217800,1164497,339,1164934,40744,8323,1622,49,8850,2825,126,6400,7100
1786088363.868437742,1654826,87093,1654826,0,1655192,10955,73800,87094,12969,99100,156,0,1061106319,897171392,1655199,18549,131800,87162,14659,108200,7609,1180,512,0,0,1743689,43207,32500,216700,1744162,343,1744612,40537,8280,1616,50,8788,2816,123,6400,7100
1786088364.897223212,2209899,116305,2209899,0,2210648,10947,74000,116302,12941,99900,223,0,1061109161,897172101,2210158,18509,132600,116348,14645,109600,7573,1181,523,0,0,2327495,43141,32400,218100,2327996,344,2328550,40479,8266,1621,49,8747,2816,126,6400,7100
1786088365.930018084,2761789,145356,2761789,0,2762853,10977,74900,145347,12976,101700,269,0,1061112029,897172788,2762124,18615,135000,145412,14681,111400,7649,1182,523,0,0,2908735,43338,32500,220700,2909309,346,2909918,40659,8291,1622,49,8769,2835,124,6400,7100
