ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786003096.910940553,546312577,60701390,546312576,0,546304296,13562,56200,60701242,7921,29600,3,0,805890954,757434427,546317467,23068,135000,60702699,9054,31300,9506,511,621,0,0,607033350,645708,612200,1228700,607041408,146668,607049523,498305,10520,608,29,6452,912,20,11100,7000
1786003097.944112629,556408911,61823205,556408911,0,556400254,13559,56200,61822948,7920,29600,3,0,805894053,757434428,556412474,23063,134800,61824253,9053,31300,9503,511,620,0,0,618248479,645499,612000,1227900,618255943,146649,618263428,498116,10517,608,29,6452,912,20,11100,7000
1786003098.976581594,566436621,62937401,566436620,0,566428060,13556,56200,62937193,7920,29600,3,0,805897148,757434436,566441385,23059,134700,62938640,9053,31300,9502,511,620,0,0,629392595,645321,611900,1227200,629399949,146626,629406135,497962,10515,608,29,6451,912,20,11100,7000
1786003100.007553992,575988169,63998682,575988168,0,575979987,13564,56200,63998504,7924,29600,3,0,805900240,757434446,575992499,23073,134900,63999847,9057,31300,9509,511,620,0,0,640005121,645777,612100,1230100,640012610,146718,640019630,498326,10520,608,29,6455,913,20,11100,7000
1786003101.038037990,585993499,65110379,585993499,0,585985689,13562,56200,65110244,7924,29600,3,0,805903331,757434446,585998709,23069,134800,65111669,9056,31300,9507,511,620,0,0,651122694,645605,612000,1229300,651130717,146695,651138505,498178,10518,608,29,6454,913,20,11100,7000
1786003102.069515273,596023635,66224844,596023634,0,596015582,13560,56200,66224708,7923,29600,3,0,805906423,757434447,596028812,23065,134700,66226129,9055,31300,9505,511,620,0,0,662267337,645444,611900,1228600,662275079,146673,662282559,498038,10516,608,29,6454,912,20,11100,7000
1786003103.097687135,606022868,67335868,606022867,0,606013864,13557,56200,67335488,7922,29600,3,0,805909504,757434460,606025203,23061,134600,67336757,9055,31300,9503,511,620,0,0,673373269,645295,611800,1228200,673379628,146660,673385101,497902,10514,608,29,6453,912,20,11100,7000
1786003104.130946859,616071744,68452413,616071743,0,616063667,13555,56200,68452191,7922,29600,3,0,805912601,757434460,616075646,23057,134500,68453581,9054,31300,9502,511,619,0,0,684541370,645163,611700,1227600,684547935,146635,684554583,497795,10512,608,29,6453,912,20,11100,7000
1786003105.159136153,625976245,69552913,625976245,0,625967773,13555,56200,69552655,7922,29600,3,0,805915687,757434470,625979765,23057,134500,69553997,9054,31300,9502,511,619,0,0,695546343,645186,611700,1227600,695551934,146634,695558950,497821,10512,608,29,6453,912,20,11100,7000
1786003106.189957891,635516049,70612888,635516048,0,635507363,13561,56200,70612580,7925,29600,3,0,805918775,757434484,635518675,23070,134600,70613880,9058,31300,9508,511,619,0,0,706144385,645585,611900,1230000,706149231,146726,706157684,498125,10517,609,29,6456,912,20,11100,7000
1786003107.221914827,645549021,71727665,645549020,0,645540325,13559,56200,71727433,7925,29600,3,0,805921872,757434485,645553218,23066,134600,71728828,9057,31300,9506,511,619,0,0,717294021,645469,611900,1229300,717302424,146703,717309682,498033,10515,609,29,6456,912,20,11100,7000
1786003108.256821995,655584017,72842664,655584016,0,655575618,13557,56200,72842585,7924,29600,3,0,805924973,757434489,655590105,23063,134600,72844154,9056,31300,9505,511,620,0,0,728448478,645357,611800,1228700,728456711,146681,728464675,497942,10514,609,29,6455,912,20,11100,7000
1786003109.287211756,665611022,73956776,665611021,0,665602768,13556,56200,73956583,7923,29600,3,0,805928065,757434494,665615750,23060,134500,73958039,9056,31300,9503,511,620,0,0,739587259,645221,611700,1228000,739594124,146661,739601770,497827,10512,608,29,6454,912,20,11100,7000
1786003110.317007299,675614918,75068315,675614917,0,675606686,13554,56200,75068204,7923,29600,3,0,805931150,757434495,675620806,23057,134500,75069719,9055,31300,9502,511,620,0,0,750703687,645123,611700,1227300,750712453,146637,750718729,497752,10511,608,29,6454,912,20,11100,7000
1786003111.349359422,685377918,76153097,685377917,0,685369430,13558,56200,76152885,7924,29600,4,0,805934246,757434517,685381787,23062,134500,76154206,9057,31300,9504,511,620,0,0,761548614,645304,611700,1228100,761556982,146664,761562184,497907,10514,609,29,6455,912,20,11100,7000
1786003112.380977768,695097292,77233031,695097291,0,695089656,13561,56200,77232958,7925,29600,4,0,805937342,757434529,695103367,23068,134600,77234489,9058,31300,9507,511,620,0,0,772351738,645483,611800,1229300,772359976,146702,772367612,498048,10517,609,29,6456,913,20,11100,7000
1786003113.411514333,705110464,78345601,705110463,0,705102396,13559,56200,78345352,7924,29600,4,0,805940426,757434529,705114085,23065,134600,78346684,9058,31300,9505,511,620,0,0,783471842,645416,611800,1228700,783480190,146680,783485900,498002,10515,609,29,6455,913,20,11100,7000
1786003114.447419392,715195095,79466114,715195094,0,715187000,13557,56200,79465945,7923,29600,4,0,805943536,757434530,715199992,23061,134600,79467450,9057,31300,9504,511,620,0,0,794680989,645333,611800,1228400,794687869,146660,794695618,497940,10513,608,29,6454,913,20,11100,7000
1786003115.481080690,725229583,80581050,725229582,0,725221080,13556,56200,80580874,7923,29600,4,0,805946636,757434541,725234093,23059,134600,80582356,9056,31300,9502,511,621,0,0,805830448,645216,611700,1227900,805837167,146642,805846244,497841,10513,608,29,6454,913,20,11100,7000
1786003116.512519958,735166532,81685162,735166531,0,735158238,13556,56200,81685042,7923,29600,4,0,805949725,757434551,735171806,23058,134600,81686497,9056,31300,9502,511,621,0,0,816871136,645202,611700,1227800,816879135,146637,816886319,497831,10512,608,29,6453,913,20,11100,7000
1786003117.546105819,744879512,82764381,744879511,0,744871131,13559,56200,82764132,7924,29600,4,0,805952826,757434560,744883187,23065,134600,82765465,9058,31300,9505,511,621,0,0,827660976,645376,611700,1228900,827667682,146683,827674280,497960,10515,609,29,6455,913,20,11100,7000
1786003118.581351588,754788078,83865345,754788078,0,754779955,13560,56200,83865154,7925,29600,4,0,805955929,757434563,754793460,23066,134600,83866649,9059,31300,9506,511,621,0,0,838673131,645421,611700,1229200,838680976,146692,838687230,497995,10516,609,29,6455,913,20,11100,7000
1786003119.616239476,764861935,84984654,764861934,0,764853846,13558,56200,84984412,7925,29600,4,0,805959033,757434564,764866132,23063,134600,84985816,9058,31300,9504,511,621,0,0,849865059,645320,611700,1228600,849872713,146668,849878207,497917,10514,609,29,6455,913,20,11100,7000
1786003120.650562141,774899259,86099913,774899258,0,774890699,13557,56200,86099677,7924,29600,4,0,805962133,757434566,774903547,23061,134600,86101117,9058,31300,9503,511,621,0,0,861017335,645246,611600,1228100,861025194,146651,861033651,497862,10513,608,29,6454,913,20,11100,7000
1786003121.679338920,784866158,87207338,784866157,0,784858042,13556,56200,87207117,7924,29600,4,0,805965219,757434570,784870580,23059,134600,87208562,9057,31300,9502,511,621,0,0,872092807,645203,611600,1227600,872100093,146637,872107242,497833,10513,608,29,6454,913,20,11100,7000
1786003122.711009396,794860736,88317856,794860736,0,794852205,13555,56200,88317618,7923,29600,4,0,805968309,757434571,794864804,23056,134600,88319017,9057,31300,9501,511,621,0,0,883196345,645134,611600,1227200,883204525,146623,883211154,497778,10512,608,29,6453,913,20,11100,7000
1786003123.749201364,804494031,89388220,804494030,0,804485319,13560,56300,89387935,7925,29600,5,0,805971423,757434580,804497416,23066,134600,89389246,9059,31300,9505,511,621,0,0,893897721,645362,611700,1228800,893926839,146680,893942374,497949,10517,609,29,6456,913,20,11100,7000
1786003124.782164284,814185909,90465100,814185908,0,814177970,13564,56300,90464961,7927,29600,6,0,805974522,757434584,814191202,23073,134700,90466384,9061,31300,9508,511,621,0,0,904670274,645551,611700,1229700,904678056,146724,904685601,498094,10520,609,29,6457,913,20,11100,7000
1786003125.819214499,824285956,91587324,824285955,0,824278052,13563,56300,91587278,7927,29600,6,0,805977632,757434585,824292031,23070,134600,91588813,9061,31300,9507,511,621,0,0,915894901,645442,611600,1229300,915903853,146708,915911433,498000,10519,609,29,6456,913,20,11100,7000
1786003126.850561352,834195036,92688333,834195035,0,834187138,13563,56300,92688154,7927,29600,6,0,805980722,757434599,834199109,23071,134600,92689480,9061,31300,9507,511,621,0,0,926901390,645422,611600,1229400,926909071,146714,926915856,497974,10519,609,29,6456,913,20,11100,7000
1786003127.881858868,844175803,93797293,844175802,0,844167376,13562,56200,93797136,7926,29600,6,0,805983815,757434606,844181139,23069,134500,93798667,9061,31300,9506,511,622,0,0,937993744,645345,611500,1229000,938001488,146705,938008018,497907,10518,609,29,6456,913,20,11100,7000
1786003128.913264977,854196609,94910726,854196608,0,854187920,13561,56200,94910499,7926,29600,6,0,805986907,757434610,854200161,23067,134500,94911872,9060,31300,9505,511,622,0,0,949124666,645257,611500,1228800,949132626,146700,949139483,497823,10517,609,29,6455,913,20,11100,7000
1786003129.946340007,863879361,95986585,863879360,0,863870845,13565,56300,95986357,7927,29600,6,0,805990003,757434620,863883788,23073,134500,95987832,9062,31300,9507,511,622,0,0,959884479,645409,611500,1229600,959892071,146736,959898248,497938,10520,609,29,6457,913,20,11100,7000
1786003130.976720225,873736674,97081850,873736673,0,873728016,13566,56300,97081594,7928,29600,6,0,805993092,757434626,873740465,23074,134500,97082973,9062,31300,9508,511,622,0,0,970836042,645453,611500,1229700,970844076,146740,970850289,497979,10521,609,29,6457,913,20,11100,7000
1786003132.011829648,883797026,98199668,883797025,0,883788964,13564,56300,98199581,7927,29600,6,0,805996198,757434626,883802320,23072,134500,98200986,9062,31300,9507,511,622,0,0,982016548,645353,611500,1229100,982023941,146719,982032311,497900,10520,609,29,6456,913,20,11100,7000
1786003133.046398544,893873312,99319259,893873311,0,893864922,13563,56300,99319044,7926,29600,6,0,805999299,757434627,893877424,23069,134400,99320450,9061,31300,9505,511,622,0,0,993211081,645212,611400,1228500,993219457,146698,993225966,497780,10518,609,29,6456,913,20,11100,7000
1786003134.078390216,903922527,100435832,903922526,0,903914553,13561,56300,100435740,7926,29600,6,0,806002394,757434627,903928057,23066,134400,100437196,9061,31300,9504,511,622,0,0,1004379052,645091,611400,1227900,1004385884,146680,1004393067,497676,10517,609,29,6455,913,20,11100,7000
1786003135.108355206,913942560,101549163,913942559,0,913934363,13560,56300,101549027,7925,29600,6,0,806005481,757434628,913947787,23063,134400,101550504,9060,31300,9503,511,622,0,0,1015512190,645015,611300,1227500,1015520683,146665,1015526309,497616,10516,609,29,6455,913,20,11100,7000
1786003136.140555189,923435883,102603978,923435882,0,923427764,13566,56300,102603772,7928,29600,7,0,806008572,757434637,923440251,23073,134500,102605134,9063,31300,9507,511,622,0,0,1026057940,645311,611500,1229100,1026065380,146731,1026071084,497847,10521,609,29,6457,913,20,11100,7000
1786003137.169391876,933424056,103713777,933424057,0,933415639,13565,56300,103713557,7928,29600,7,0,806011659,757434638,933428453,23071,134400,103715019,9063,31300,9506,511,622,0,0,1037156790,645229,611400,1228800,1037164887,146722,1037172088,497773,10520,609,29,6457,913,20,11100,7000
1786003138.203227991,943494683,104832742,943494682,0,943486408,13563,56300,104832573,7927,29600,7,0,806014760,757434639,943499837,23068,134400,104834023,9062,31300,9504,511,622,0,0,1048347647,645114,611300,1228300,1048354826,146702,1048362012,497678,10519,609,29,6457,913,20,11100,7000
1786003139.237699362,953584433,105953826,953584432,0,953576304,13562,56300,105953646,7927,29600,7,0,806017857,757434644,953589113,23066,134400,105955175,9062,31300,9503,511,622,0,0,1059559227,645010,611300,1227800,1059567697,146681,1059574990,497595,10518,609,29,6456,913,20,11100,7000
1786003140.277795903,963700824,107077863,963700823,0,963691996,13560,56300,107077592,7926,29600,7,0,806020978,757434646,963705015,23063,134300,107080460,9061,31300,9502,511,622,0,0,1070819726,644893,611200,1227200,1070825869,146657,1070831001,497503,10517,609,29,6456,913,20,11100,7000
1786003141.314301965,973722220,108191351,973722219,0,973713916,13559,56300,108191104,7926,29600,7,0,806024086,757434653,973726324,23061,134300,108192535,9061,31300,9501,511,622,0,0,1081932352,644851,611200,1226700,1081939019,146647,1081944795,497471,10516,609,29,6456,913,20,11100,7000
1786003142.351008789,983337999,109259773,983337999,0,983329986,13564,56300,109259701,7928,29600,7,0,806027188,757434678,983343783,23069,134400,109261205,9063,31300,9505,511,622,0,0,1092619914,645070,611300,1228200,1092626590,146698,1092635051,497638,10519,609,29,6457,913,20,11100,7000
1786003143.382954010,993398138,110377563,993398137,0,993389549,13562,56300,110377268,7928,29600,7,0,806030286,757434680,993401689,23067,134400,110378622,9062,31300,9504,511,622,0,0,1103792798,645011,611300,1227600,1103799277,146679,1103806610,497598,10518,609,29,6457,913,20,11100,7000
1786003144.412060034,1003425394,111491701,1003425394,0,1003416983,13561,56300,111491434,7927,29600,7,0,806033371,757434682,1003429801,23064,134300,111492886,9062,31300,9503,511,622,0,0,1114934602,644929,611200,1227200,1114942756,146663,1114948831,497532,10517,609,29,6456,913,20,11100,7000
1786003145.442148566,1013438246,112604245,1013438245,0,1013429973,13560,56300,112604118,7927,29600,7,0,806036462,757434692,1013443272,23062,134300,112605523,9062,31300,9502,511,622,0,0,1126061298,644838,611200,1226800,1126068945,146650,1126076675,497455,10516,609,29,6456,913,20,11100,7000
1786003146.471051822,1023390127,113710010,1023390126,0,1023382200,13560,56300,113709838,7927,29600,7,0,806039547,757434707,1023394796,23062,134300,113711242,9062,31300,9501,511,622,0,0,1137117995,644807,611200,1226600,1137126885,146650,1137133597,497423,10516,609,29,6456,913,20,11100,7000
1786003147.507810698,1033191144,114799015,1033191143,0,1033183273,13562,56300,114798863,7927,29600,7,0,806042655,757434721,1033196101,23065,134300,114800278,9062,31300,9503,511,622,0,0,1148009101,644893,611200,1227200,1148017104,146668,1148025196,497491,10517,609,29,6457,913,20,11100,7000
1786003148.544774421,1042910519,115878943,1042910518,0,1042902009,13564,56300,115878727,7928,29600,7,0,806045752,757434730,1042915235,23070,134400,115880239,9064,31300,9505,511,622,0,0,1158808730,645057,611300,1228200,1158816205,146691,1158823960,497632,10519,609,29,6458,913,20,11100,7000
1786003149.586577091,1053076017,117008440,1053076016,0,1053067742,13563,56300,117008182,7928,29600,7,0,806048887,757434730,1053080162,23067,134300,117009642,9063,31300,9504,511,622,0,0,1170103062,644975,611200,1227700,1170110435,146678,1170116804,497564,10518,609,29,6457,913,20,11100,7000
1786003150.620012387,1063090328,118121138,1063090328,0,1063082161,13562,56300,118121018,7927,29600,7,0,806051983,757434736,1063095404,23066,134300,118122467,9062,31300,9503,511,622,0,0,1181231345,644941,611200,1227400,1181239696,146664,1181246895,497543,10517,609,29,6457,913,20,11100,7000
1786003151.653294202,1073122494,119235828,1073122493,0,1073114326,13561,56300,119235672,7927,29600,7,0,806055080,757434743,1073127113,23065,134300,119237044,9062,31300,9503,511,622,0,0,1192377574,644899,611200,1227100,1192385202,146656,1192391871,497510,10517,609,29,6456,913,20,11100,7000
1786003152.682144151,1083110897,120345643,1083110897,0,1083102659,13560,56300,120345406,7927,29600,7,0,806058169,757434744,1083115138,23063,134300,120346797,9062,31300,9502,511,622,0,0,1203474487,644862,611200,1226800,1203481081,146652,1203488351,497476,10516,609,29,6456,913,20,11100,7000
1786003153.709612679,1092699137,121411017,1092699136,0,1092689991,13564,56300,121410563,7928,29600,7,0,806061249,757434762,1092700061,23069,134300,121411690,9064,31300,9504,511,622,0,0,1214121934,645009,611300,1227600,1214128183,146686,1214132362,497589,10519,609,29,6457,913,20,11100,7000
1786003154.740211230,1102567768,122507515,1102567767,0,1102559064,13564,56300,122507322,7928,29600,7,0,806064342,757434767,1102571947,23069,134300,122508721,9064,31300,9505,511,622,0,0,1225092562,645029,611300,1227700,1225101285,146693,1225107858,497603,10519,609,29,6458,913,20,11100,7000
1786003155.773685179,1112617842,123624199,1112617842,0,1112610113,13563,56300,123624099,7928,29600,7,0,806067438,757434767,1112623635,23067,134400,123625574,9063,31300,9504,511,622,0,0,1236261982,644990,611300,1227200,1236269900,146674,1236278836,497583,10518,609,29,6457,913,20,11100,7000
1786003156.804783991,1122574073,124730447,1122574074,0,1122565313,13562,56300,124730241,7928,29600,7,0,806070529,757434777,1122578355,23067,134400,124731716,9063,31300,9504,511,622,0,0,1247324077,645002,611300,1227000,1247332262,146665,1247338793,497603,10518,609,29,6457,913,20,11100,7000
1786003157.832493429,1132530335,125836709,1132530334,0,1132522312,13562,56300,125836608,7928,29600,7,0,806073609,757434778,1132536299,23066,134400,125838104,9063,31300,9503,511,623,0,0,1258387819,644959,611300,1226900,1258396239,146658,1258403308,497568,10517,609,29,6457,913,20,11100,7000
1786003158.863082952,1142572319,126952478,1142572318,0,1142564002,13561,56300,126952213,7927,29600,7,0,806076705,757434779,1142576417,23063,134400,126953636,9063,31300,9502,511,623,0,0,1269542470,644894,611300,1226700,1269550798,146644,1269557489,497516,10516,609,29,6457,913,20,11100,7000
1786003159.899230845,1152212492,128023604,1152212491,0,1152203969,13564,56300,128023379,7929,29600,7,0,806079809,757434791,1152216550,23069,134400,128024756,9064,31300,9505,511,623,0,0,1280253079,645072,611300,1227800,1280259471,146689,1280264212,497650,10518,609,29,6458,913,20,11100,7000
1786003160.930084015,1162176309,129130697,1162176309,0,1162168017,13563,56300,129130487,7929,29600,7,0,806082899,757434793,1162180635,23069,134400,129131886,9064,31300,9505,511,623,0,0,1291325591,645031,611300,1227700,1291332978,146686,1291338931,497611,10518,609,29,6458,914,20,11100,7000
