ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786087804.763193292,467740193,24617918,467740193,0,471248397,20348,126900,24617806,9089,35400,332738,0,1059499227,896160604,467695672,29827,187500,24618463,10884,53000,9457,722,1071,0,0,492374154,722360,655100,2010200,492381960,166958,492386295,554172,17115,617,30,6819,860,23,14000,6800
1786087805.793169391,476672853,25088058,476672852,0,480242308,20345,126900,25087850,9087,35400,338049,0,1059502146,896160919,476624416,29821,187400,25088438,10882,53000,9454,722,1071,0,0,501772760,722073,655000,2007500,501777719,166903,501783254,553946,17112,617,30,6818,860,23,14000,6800
1786087806.823630926,485627021,25559330,485627020,0,489258819,20341,126900,25559108,9085,35400,343166,0,1059505056,896161229,485577757,29814,187300,25559740,10878,53000,9452,722,1070,0,0,511198830,721920,655000,2004900,511205316,166862,511210344,553834,17108,617,30,6817,860,23,14000,6800
1786087807.855259524,494469008,26024703,494469007,0,498162920,20341,126900,26024561,9083,35400,348185,0,1059507977,896161554,494420534,29814,187300,26025195,10876,53000,9452,721,1070,0,0,520508844,721883,654900,2004500,520514957,166849,520522456,553806,17109,617,30,6817,860,23,14000,6800
1786087808.883871535,503230168,26485810,503230168,0,506994645,20344,126900,26485651,9085,35400,355850,0,1059510904,896161891,503180918,29819,187400,26486346,10878,53000,9454,721,1070,0,0,529732571,722184,655100,2006800,529738313,166914,529745450,554041,17112,617,30,6817,860,23,14000,6800
1786087809.908585635,511735780,26933470,511735780,0,515567038,20354,127100,26933117,9088,35400,362953,0,1059513833,896162246,511678397,29836,187700,26933490,10883,53000,9460,722,1071,0,0,538673371,723104,655700,2013200,538675597,167115,538680907,554762,17121,617,30,6819,860,23,14000,6800
1786087810.930272427,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059516893,896165158,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179333,723206,655700,2014100,539179333,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087811.950961404,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059519952,896168214,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179337,723206,655700,2014100,539179337,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087812.981523179,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059523039,896171296,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179340,723206,655700,2014100,539179340,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087814.008997781,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059526127,896174379,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179342,723206,655700,2014100,539179342,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087815.038612418,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059529210,896177388,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179344,723206,655700,2014100,539179344,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087816.069903655,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059532301,896180389,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179346,723206,655700,2014100,539179346,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087817.101433176,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059535393,896183457,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179348,723206,655700,2014100,539179348,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087818.131559073,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059538486,896186532,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179350,723206,655700,2014100,539179350,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087819.163636767,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059541581,896189622,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179352,723206,655700,2014100,539179352,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087820.195533515,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059544676,896192702,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179354,723206,655700,2014100,539179354,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087821.226934324,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059547766,896195726,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179356,723206,655700,2014100,539179356,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087822.256242047,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059550854,896198746,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179358,723206,655700,2014100,539179358,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087823.288548184,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059553951,896201837,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179360,723206,655700,2014100,539179360,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087824.321621208,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059557050,896204931,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179362,723206,655700,2014100,539179362,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087825.350752471,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059560138,896208013,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179364,723206,655700,2014100,539179364,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087826.383730464,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059563233,896211068,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179366,723206,655700,2014100,539179366,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087827.414625964,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059566324,896214079,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179368,723206,655700,2014100,539179368,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087828.446938641,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059569421,896217124,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179370,723206,655700,2014100,539179370,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087829.476907093,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059572509,896220208,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179372,723206,655700,2014100,539179372,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087830.509839458,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059575607,896223300,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179374,723206,655700,2014100,539179374,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087831.542398129,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059578704,896226391,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179376,723206,655700,2014100,539179376,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087832.573338416,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059581792,896229422,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179378,723206,655700,2014100,539179378,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087833.603772971,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059584881,896232443,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179380,723206,655700,2014100,539179380,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087834.637825381,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059587984,896235521,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179382,723206,655700,2014100,539179382,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087835.671783669,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059591086,896238617,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179385,723206,655700,2014100,539179385,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087836.703030469,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059594179,896241704,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179389,723206,655700,2014100,539179389,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087837.788937374,512302164,27032748,512302163,0,516139880,20357,127200,27032864,9159,35700,364715,0,1059597399,896244728,512236847,29863,188000,27033496,10974,53800,9484,730,1084,0,0,539318606,726549,655800,2026000,539319398,167758,539319987,557584,17123,617,30,6889,862,23,14000,6800
1786087838.908031606,868796,868810,868796,0,905053,25376,351000,868577,25641,405100,12260,0,1059600508,896246542,868157,138294,1456100,869455,32292,465400,113104,2179,4484,0,0,1739514,8335691,3276700,18446744073709551616,1740640,1538866,1741443,6787279,22013,796,37,24074,723,16,9700,6200
1786087839.967643659,1757197,1757196,1757197,0,1832298,25382,346500,1756879,25558,401900,25051,0,1059603449,896248249,1755521,137122,1421600,1757586,32193,462600,111813,2163,4476,0,0,3515974,8155279,3276700,18446744073709551616,3517145,1502989,3517934,6644615,21939,795,36,23949,724,16,9700,6200
1786087841.046204395,2696332,2696341,2696332,0,2812064,25249,346500,2696145,25305,396400,38436,0,1059606435,896250055,2693898,135238,1382000,2697027,31845,457200,110025,2128,4414,0,0,5396585,7994016,3276700,18446744073709551616,5398343,1472334,5399500,6513581,21874,782,35,23699,722,16,9600,6100
1786087842.120442120,3608582,3608581,3608582,0,3761942,25271,352800,3608392,25318,400200,50933,0,1059609413,896251865,3605530,134982,1381600,3609663,31804,461500,109718,2107,4382,0,0,7222574,7960603,3276700,18446744073709551616,7223218,1468649,7224302,6483857,21927,775,35,23714,720,16,9500,6100
1786087843.195871885,4524702,4524703,4524702,0,4715915,25273,356100,4524353,25361,403300,63383,0,1059612418,896253687,4520434,135020,1382100,4525181,31829,464700,109764,2090,4378,0,0,9053506,7937557,3276700,18446744073709551616,9054303,1466339,9055637,6463160,21944,770,35,23759,718,16,9500,6100
1786087844.257836357,5421057,5421066,5421057,0,5650859,25256,354400,5420743,25352,401700,76058,0,1059615378,896255398,5415811,135019,1382700,5421507,31816,463200,109758,2096,4368,0,0,10846281,7926172,3276700,18446744073709551616,10847477,1464159,10848282,6454066,21905,774,35,23740,720,16,9500,6100
1786087845.317036322,6315722,6315727,6315722,0,6584293,25197,353400,6315934,25370,401400,88777,0,1059618291,896257113,6310468,135065,1383100,6317026,31841,462800,109865,2098,4374,0,0,12634640,7919968,3276700,18446744073709551616,12636008,1463452,12637197,6448480,21830,776,35,23753,721,16,9500,6100
1786087846.378257051,7222972,7222979,7222972,0,7529203,25242,355000,7222807,25371,402400,101323,0,1059621238,896258893,7216413,134951,1378600,7224127,31824,463700,109701,2092,4362,0,0,14449795,7907901,3276700,18446744073709551616,14451531,1460097,14452906,6439708,21889,774,35,23756,720,16,9500,6100
1786087847.435683105,8129900,8129918,8129900,0,8474584,25219,356000,8129583,25361,402600,114015,0,1059624150,896260660,8122202,134801,1376600,8130703,31803,463900,109572,2085,4357,0,0,16265417,7887574,3276700,18446744073709551616,16266804,1456850,16267989,6422589,21874,772,35,23747,719,16,9500,6100
1786087848.494130131,9044938,9044951,9044938,0,9429424,25166,354900,9044738,25314,401100,127109,0,1059627078,896262402,9036319,134455,1370000,9045764,31753,462500,109279,2084,4355,0,0,18094170,7861326,3276700,18446744073709551616,18095424,1452410,18096521,6400857,21824,772,35,23700,720,16,9500,6100
1786087849.553497810,9946139,9946147,9946139,0,10369308,25152,355600,9945695,25320,401800,139906,0,1059630019,896264167,9936425,134424,1370300,9946721,31760,463200,109260,2081,4359,0,0,19894473,7852079,3276700,18446744073709551616,19895755,1451123,19897454,6392857,21809,772,35,23704,720,16,9500,6100
1786087850.619392537,10831868,10831880,10831868,0,11292150,25123,356200,10831578,25355,402500,152173,0,1059632977,896265897,10821498,134571,1371300,10832374,31808,464100,109435,2079,4373,0,0,21667785,7853726,3276700,18446744073709551616,21668523,1451473,21669847,6394180,21767,773,35,23737,720,16,9500,6100
1786087851.689985736,11737371,11737386,11737371,0,12236140,25085,355600,11737230,25356,402700,164826,0,1059635946,896267645,11726399,134526,1371900,11738144,31797,464300,109427,2079,4361,0,0,23478577,7844941,3276700,18446744073709551616,23479787,1450524,23480629,6386453,21724,774,35,23737,720,16,9500,6100
1786087852.755887171,12667329,12667339,12667329,0,13206531,25069,355600,12667223,25328,401900,178179,0,1059638923,896269444,12655491,134305,1366200,12668413,31760,463500,109219,2076,4355,0,0,25339222,7821341,3276700,18446744073709551616,25340881,1446685,25341750,6366534,21718,773,35,23710,720,16,9500,6100
1786087853.809938189,13572523,13572526,13572523,0,14149852,25062,356500,13572150,25321,402200,190716,0,1059641871,896271210,13559395,134207,1364900,13573008,31751,463800,109120,2074,4355,0,0,27148030,7810472,3276700,18446744073709551616,27149635,1444845,27150255,6357585,21715,772,35,23702,720,16,9500,6100
1786087854.869744938,14469449,14469460,14469449,0,15084412,25060,356800,14469376,25326,402800,203097,0,1059644808,896272996,14455950,134251,1365900,14470441,31755,464400,109170,2072,4356,0,0,28944266,7806564,3276700,18446744073709551616,28945274,1444816,28946545,6353737,21718,771,35,23709,720,16,9500,6100
1786087855.930915044,15354240,15354243,15354240,0,16006871,25084,356900,15354024,25352,402900,215529,0,1059647763,896274710,15339684,134387,1367600,15354974,31785,464500,109284,2074,4358,0,0,30714290,7811236,3276700,18446744073709551616,30714854,1445865,30715937,6357208,21733,773,35,23734,720,16,9500,6100
1786087857.006819317,16261150,16261165,16261150,0,16953687,25038,355700,16261007,25356,402400,228703,0,1059650747,896276458,16245658,134391,1367800,16262114,31792,463700,109330,2076,4359,0,0,32527349,7813795,3276700,18446744073709551616,32528988,1446429,32530206,6359273,21679,774,35,23735,720,16,9500,6100
1786087858.077149219,17166319,17166325,17166319,0,17896607,25053,356300,17166224,25376,403300,241119,0,1059653726,896278269,17150233,134441,1368400,17167382,31801,464700,109365,2074,4351,0,0,34335857,7816672,3276700,18446744073709551616,34337049,1446653,34338119,6362000,21698,773,35,23757,720,16,9500,6100
1786087859.128327829,18061177,18061188,18061177,0,18829422,25063,356500,18061296,25366,403400,253599,0,1059656648,896280011,18044180,134432,1367200,18062062,31789,464700,109343,2075,4347,0,0,36127049,7816373,3276700,18446744073709551616,36128413,1446627,36129345,6361687,21711,773,35,23746,720,16,9500,6100
1786087860.183492050,18970923,18970933,18970923,0,19777528,25060,356700,18970754,25350,403100,266327,0,1059659585,896281781,18952848,134336,1365600,18971565,31771,464400,109254,2074,4346,0,0,37946554,7811453,3276700,18446744073709551616,37947537,1445523,37948302,6357882,21711,772,35,23731,720,16,9500,6100
1786087861.246261251,19892546,19892562,19892546,0,20738835,25035,355800,19892067,25335,402500,279457,0,1059662511,896283524,19873487,134182,1363700,19893451,31756,463700,109125,2074,4346,0,0,39788694,7801447,3276700,18446744073709551616,39789627,1443538,39790693,6349786,21686,772,35,23715,720,16,9500,6100
1786087862.313022670,20785703,20785716,20785703,0,21670185,25024,356000,20785498,25347,402700,292033,0,1059665443,896285238,20765835,134229,1364100,20786644,31770,464000,109187,2075,4347,0,0,41577182,7803881,3276700,18446744073709551616,41578101,1444018,41578617,6351795,21671,773,35,23726,720,16,9500,6100
1786087863.368157721,21673204,21673210,21673204,0,22595325,25016,355900,21672833,25353,403100,304414,0,1059668371,896286984,21652468,134267,1364800,21673744,31774,464400,109232,2075,4345,0,0,43350986,7806934,3276700,18446744073709551616,43351973,1444183,43353137,6354661,21661,773,35,23732,720,16,9500,6100
1786087864.429989096,22598127,22598143,22598127,0,23560266,24996,355500,22598087,25340,402600,317635,0,1059671317,896288760,22576837,134141,1363100,22599104,31757,463800,109125,2074,4343,0,0,45200827,7798056,3276700,18446744073709551616,45201916,1442506,45203408,6347487,21644,773,35,23719,720,16,9500,6100
1786087865.505748335,23526019,23526029,23526019,0,24527146,24989,355500,23525748,25343,402500,330512,0,1059674315,896290567,23503620,134076,1362700,23526980,31758,463900,109067,2074,4340,0,0,47058083,7792584,3276700,18446744073709551616,47059119,1441540,47059966,6342968,21642,772,35,23723,720,16,9500,6100
1786087866.577371466,24448877,24448879,24448877,0,25488920,24996,355800,24448411,25336,402700,343415,0,1059677309,896292364,24425396,134070,1363000,24449417,31751,464100,109053,2072,4342,0,0,48902880,7788049,3276700,18446744073709551616,48903877,1440602,48904455,6339393,21655,771,35,23717,720,16,9500,6100
