ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields
1785666855.651884281,457232479,10598942,457232479,0,457235921,23446,68600,10600017,10000,56100,0,0,689864221,633447720,457247134,29663,109400,10601219,26688,98700,6216,2588,14098,66,0
1785666856.677076538,466613365,11641255,466613365,0,466617371,23254,68500,11642317,9812,53400,0,0,689867283,633447725,466628289,29548,109500,11643541,26411,94000,6294,2406,14191,66,0
1785666857.700102368,475616835,12641642,475616835,0,475620004,23086,68400,12642624,9672,51200,0,0,689870347,633447760,475630494,29460,109700,12643813,26245,90400,6374,2261,14311,66,0
1785666858.728716743,485035483,13688162,485035483,0,485038505,22907,68300,13689135,9536,49200,0,0,689873421,633447765,485049295,29353,109900,13690332,26040,87100,6446,2130,14372,66,0
1785666859.753109739,494395565,14728172,494395565,0,494398954,22736,68200,14729189,9422,47400,0,0,689876489,633447772,494409809,29252,110100,14730450,25869,84200,6515,2019,14426,66,0
1785666860.775284921,503663823,15757981,503663823,0,503667173,22575,68000,15758968,9326,45900,0,0,689879545,633447782,503678250,29159,110200,15760262,25734,81900,6583,1924,14482,66,0
1785666861.799906434,512759404,16768598,512759404,0,512763196,22428,67900,16769651,9247,44500,0,0,689882612,633447828,512774186,29079,110300,16770865,25644,80100,6651,1842,14553,66,0
1785666862.825054540,521946114,17789344,521946114,0,521949240,22281,67800,17790273,9174,43200,0,0,689885684,633447851,521960706,28996,110500,17792599,25547,78400,6715,1769,14603,66,0
1785666863.848534537,531011405,18796598,531011405,0,531014932,22146,67700,18797660,9111,42000,0,0,689888746,633447883,531026602,28925,110700,18798933,25479,77100,6779,1704,14662,66,0
1785666864.873390309,540333986,19832443,540333986,0,540337511,22004,67600,19833604,9049,41000,0,0,689891812,633447887,540350123,28841,110800,19834936,25385,75900,6837,1645,14690,66,0
1785666865.896396029,549536943,20854987,549536943,0,549540330,21872,67500,20856023,8996,40000,0,0,689894874,633447915,549551948,28766,110900,20857318,25315,75000,6894,1591,14726,66,0
1785666866.922501171,558727712,21876190,558727712,0,558730862,21745,67400,21877185,8948,39200,0,0,689897942,633447952,558742798,28696,111000,21878563,25257,74100,6950,1543,14764,66,0
1785666867.951225315,567911450,22896606,567911450,0,567915219,21623,67400,22897749,8906,38500,0,0,689901019,633447972,567928099,28628,111100,22899191,25202,73400,7004,1499,14795,66,0
1785666868.975817983,577135896,23921542,577135896,0,577139425,21503,67300,23922672,8865,37900,0,0,689904081,633448002,577151264,28561,111200,23923980,25150,72700,7057,1459,14824,66,0
1785666869.999506417,586314781,24941413,586314781,0,586318140,21388,67200,24942398,8829,37300,0,0,689907151,633448023,586329081,28497,111400,24943653,25105,72100,7108,1422,14852,66,0
1785666871.022091589,595649155,25978570,595649155,0,595652974,21271,67100,25979730,8792,36800,0,0,689910206,633448033,595665448,28427,111500,25981048,25047,71500,7155,1388,14865,66,0
1785666872.046832597,605002663,27017847,605002663,0,605006838,21157,67000,27018985,8757,36400,0,0,689913266,633448037,605019110,28359,111600,27020391,24990,70900,7201,1356,14875,66,0
1785666873.068281449,614076685,28026071,614076685,0,614080347,21056,66900,28027148,8729,36000,0,0,689916327,633448084,614092409,28305,111700,28028529,24962,70500,7249,1327,14904,66,0
1785666874.090260158,623327387,29053934,623327387,0,623331306,20951,66800,29055068,8701,35700,0,0,689919382,633448097,623343630,28244,111800,29056441,24921,70000,7293,1300,14918,66,0
1785666875.116771269,632414967,30063660,632414967,0,632432198,20855,66700,30066246,8678,35400,0,0,689922457,633448139,632444025,28194,112000,30067578,24899,69700,7338,1276,14944,66,0
1785666876.131192044,640190069,30927560,640190069,0,640190069,20775,66600,30927560,8659,35200,0,0,689925495,633448605,640190069,28151,112100,30927560,24879,69400,7375,1256,14962,66,0
1785666877.149280574,640190069,30927560,640190069,0,640190069,20775,66600,30927560,8659,35200,0,0,689928546,633451651,640190069,28151,112100,30927560,24879,69400,7375,1256,14962,66,0
1785666878.168579473,640190069,30927560,640190069,0,640190069,20775,66600,30927560,8659,35200,0,0,689931606,633454703,640190069,28151,112100,30927560,24879,69400,7375,1256,14962,66,0
1785666879.192204245,640190069,30927560,640190069,0,640190069,20775,66600,30927560,8659,35200,0,0,689934667,633457690,640190069,28151,112100,30927560,24879,69400,7375,1256,14962,66,0
1785666880.216901526,640190069,30927560,640190069,0,640190069,20775,66600,30927560,8659,35200,0,0,689937741,633460755,640190069,28151,112100,30927560,24879,69400,7375,1256,14962,66,0
1785666881.239278749,640190069,30927560,640190069,0,640190069,20775,66600,30927560,8659,35200,0,0,689940806,633463746,640190069,28151,112100,30927560,24879,69400,7375,1256,14962,66,0
1785666882.264041595,649298065,30927560,649298065,0,649303482,20849,66900,30927560,8659,35200,0,0,689943879,633464540,649322005,28197,112200,30927560,24879,69400,7347,1256,14962,70,0
1785666883.292927438,661952466,30927560,661952466,0,661958166,20938,66900,30927560,8659,35200,0,0,689946965,633464560,661974894,28247,112100,30927560,24879,69400,7307,1256,14962,70,0
1785666884.318234485,674701342,30927560,674701342,0,674706745,21025,67000,30927560,8659,35200,0,0,689950042,633464561,674723760,28294,111900,30927560,24879,69400,7268,1256,14962,70,0
1785666885.343935155,687031407,30927560,687031407,0,687036105,21118,67100,30927560,8659,35200,0,0,689953117,633464572,687052404,28354,111900,30927560,24879,69400,7235,1256,14962,70,0
1785666886.368639502,699478859,30927560,699478859,0,699484527,21203,67200,30927560,8659,35200,0,0,689956188,633464582,699502187,28406,111800,30927560,24879,69400,7202,1256,14962,70,0
1785666887.399096142,711789440,30927560,711789440,0,711794578,21292,67300,30927560,8659,35200,0,0,689959283,633464606,711811644,28465,111800,30927560,24879,69400,7172,1256,14962,70,0
1785666888.425803830,724586339,30927560,724586339,0,724591612,21363,67300,30927560,8659,35200,0,0,689962357,633464612,724608256,28501,111600,30927560,24879,69400,7137,1256,14962,70,0
1785666889.449461965,737367448,30927560,737367448,0,737372574,21433,67400,30927560,8659,35200,0,0,689965432,633464613,737387569,28537,111500,30927560,24879,69400,7104,1256,14962,70,0
1785666890.478256639,750026073,30927560,750026073,0,750031093,21504,67500,30927560,8659,35200,0,0,689968516,633464613,750047917,28578,111400,30927560,24879,69400,7073,1256,14962,70,0
1785666891.509522432,762479613,30927560,762479613,0,762486110,21576,67600,30927560,8659,35200,0,0,689971600,633464624,762503714,28623,111400,30927560,24879,69400,7045,1256,14962,70,0
1785666892.538367607,775148181,30927560,775148181,0,775152909,21643,67700,30927560,8659,35200,0,0,689974693,633464626,775168151,28660,111300,30927560,24879,69400,7017,1256,14962,70,0
1785666893.563201976,787461907,30927560,787461907,0,787466886,21713,67800,30927560,8659,35200,0,0,689977771,633464632,787484143,28706,111300,30927560,24879,69400,6992,1256,14962,70,0
1785666894.587865602,799996001,30927560,799996001,0,800001558,21773,67900,30927560,8659,35200,0,0,689980846,633464634,800019179,28740,111300,30927560,24879,69400,6966,1256,14962,70,0
1785666895.611724152,812554961,30927560,812554961,0,812559582,21832,68000,30927560,8659,35200,0,0,689983913,633464634,812576061,28774,111200,30927560,24879,69400,6941,1256,14962,70,0
1785666896.639114653,824853277,30927560,824853277,0,824858628,21898,68100,30927560,8659,35200,0,0,689986997,633464636,824875346,28818,111300,30927560,24879,69400,6919,1256,14962,70,0
1785666897.661661860,837213438,30927560,837213438,0,837218074,21958,68200,30927560,8659,35200,0,0,689990062,633464638,837234291,28855,111200,30927560,24879,69400,6896,1256,14962,70,0
1785666898.687813599,849589976,30927560,849589976,0,849595995,22017,68400,30927560,8659,35200,0,0,689993139,633464655,849612325,28893,111200,30927560,24879,69400,6875,1256,14962,70,0
1785666899.715026240,861978683,30927560,861978683,0,861985382,22075,68500,30927560,8659,35200,0,0,689996222,633464671,862003052,28930,111200,30927560,24879,69400,6854,1256,14962,70,0
1785666900.740293866,874620669,30927560,874620669,0,874627223,22126,68600,30927560,8659,35200,0,0,689999295,633464683,874643479,28958,111100,30927560,24879,69400,6831,1256,14962,70,0
1785666901.766448295,887305788,30927560,887305788,0,887310719,22174,68700,30927560,8659,35200,0,0,690002369,633464693,887327898,28983,111000,30927560,24879,69400,6808,1256,14962,70,0
1785666902.790977878,899779525,30927560,899779525,0,899785112,22227,68800,30927560,8659,35200,0,0,690005447,633464698,899803344,29016,110900,30927560,24879,69400,6788,1256,14962,83,0
1785666903.817461957,912349831,30927560,912349831,0,912354861,22275,68900,30927560,8659,35200,0,0,690008522,633464705,912373027,29043,110900,30927560,24879,69400,6767,1256,14962,83,0
1785666904.845115451,924739206,30927560,924739206,0,924744690,22326,69000,30927560,8659,35200,0,0,690011608,633464711,924762335,29076,110800,30927560,24879,69400,6749,1256,14962,83,0
1785666905.873254066,937190987,30927560,937190987,0,937196393,22374,69100,30927560,8659,35200,0,0,690014684,633464717,937213099,29106,110800,30927560,24879,69400,6731,1256,14962,83,0
1785666906.897509007,949728493,30927560,949728493,0,949733645,22419,69200,30927560,8659,35200,0,0,690017760,633464717,949750632,29132,110800,30927560,24879,69400,6712,1256,14962,83,0
1785666907.920830139,962242763,30927560,962242763,0,962248430,22462,69300,30927560,8659,35200,0,0,690020838,633464730,962265014,29157,110800,30927560,24879,69400,6694,1256,14962,83,0
1785666908.943298745,974539004,30927560,974539004,0,974544338,22509,69400,30927560,8659,35200,0,0,690023902,633464742,974566700,29188,110800,30927560,24879,69400,6679,1256,14962,83,0
1785666909.965555054,987218060,30927560,987218060,0,987222909,22547,69400,30927560,8659,35200,0,0,690026969,633464753,987239992,29208,110600,30927560,24879,69400,6660,1256,14962,83,0
1785666910.988980480,999639008,30927560,999639008,0,999644824,22590,69500,30927560,8659,35200,0,0,690030037,633464761,999663115,29234,110600,30927560,24879,69400,6644,1256,14962,83,0
1785666912.006044313,1006067029,30927560,1006067029,0,1006067029,22610,69500,30927560,8659,35200,0,0,690033096,633466256,1006067029,29247,110600,30927560,24879,69400,6636,1256,14962,83,0
1785666913.025953496,1006067029,30927560,1006067029,0,1006067029,22610,69500,30927560,8659,35200,0,0,690036148,633469303,1006067029,29247,110600,30927560,24879,69400,6636,1256,14962,83,0
1785666914.050365259,1006067029,30927560,1006067029,0,1006067029,22610,69500,30927560,8659,35200,0,0,690039220,633472366,1006067029,29247,110600,30927560,24879,69400,6636,1256,14962,83,0
1785666915.073802152,1006067029,30927560,1006067029,0,1006067029,22610,69500,30927560,8659,35200,0,0,690042291,633475359,1006067029,29247,110600,30927560,24879,69400,6636,1256,14962,83,0
1785666916.097865686,1006067029,30927560,1006067029,0,1006067029,22610,69500,30927560,8659,35200,0,0,690045364,633478424,1006067029,29247,110600,30927560,24879,69400,6636,1256,14962,83,0
1785666917.121371055,1006067029,30927560,1006067029,0,1006067029,22610,69500,30927560,8659,35200,0,0,690048440,633481396,1006067029,29247,110600,30927560,24879,69400,6636,1256,14962,83,0
1785666918.143649619,1006067029,30927560,1006067029,0,1006067029,22610,69500,30927560,8659,35200,0,0,690051510,633484422,1006067029,29247,110600,30927560,24879,69400,6636,1256,14962,83,0
1785666919.169917555,1006067029,30927560,1006067029,0,1006067029,22610,69500,30927560,8659,35200,0,0,690054587,633487491,1006067029,29247,110600,30927560,24879,69400,6636,1256,14962,83,0
1785666920.192456029,1006067029,30927560,1006067029,0,1006067029,22610,69500,30927560,8659,35200,0,0,690057654,633490533,1006067029,29247,110600,30927560,24879,69400,6636,1256,14962,83,0
1785666921.214529165,1006067029,30927560,1006067029,0,1006067029,22610,69500,30927560,8659,35200,0,0,690060722,633493541,1006067029,29247,110600,30927560,24879,69400,6636,1256,14962,83,0
1785666922.237434589,1006067029,30927560,1006067029,0,1006067029,22610,69500,30927560,8659,35200,0,0,690063789,633496600,1006067029,29247,110600,30927560,24879,69400,6636,1256,14962,83,0
1785666923.260376196,1006067029,30927560,1006067029,0,1006067029,22610,69500,30927560,8659,35200,0,0,690066855,633499594,1006067029,29247,110600,30927560,24879,69400,6636,1256,14962,83,0
1785666924.284715595,1006067029,30927560,1006067029,0,1006067029,22610,69500,30927560,8659,35200,0,0,690069926,633502656,1006067029,29247,110600,30927560,24879,69400,6636,1256,14962,83,0
1785666925.307439297,1006067029,30927560,1006067029,0,1006067029,22610,69500,30927560,8659,35200,0,0,690072996,633505718,1006067029,29247,110600,30927560,24879,69400,6636,1256,14962,83,0
1785666926.330418797,1006067029,30927560,1006067029,0,1006067029,22610,69500,30927560,8659,35200,0,0,690076061,633508740,1006067029,29247,110600,30927560,24879,69400,6636,1256,14962,83,0
1785666927.352041023,1006067029,30927560,1006067029,0,1006067029,22610,69500,30927560,8659,35200,0,0,690079126,633511759,1006067029,29247,110600,30927560,24879,69400,6636,1256,14962,83,0
1785666928.376344734,1006067029,30927560,1006067029,0,1006067029,22610,69500,30927560,8659,35200,0,0,690082197,633514801,1006067029,29247,110600,30927560,24879,69400,6636,1256,14962,83,0
1785666929.399559765,1006067029,30927560,1006067029,0,1006067029,22610,69500,30927560,8659,35200,0,0,690085265,633517798,1006067029,29247,110600,30927560,24879,69400,6636,1256,14962,83,0
1785666930.424071934,1006067029,30927560,1006067029,0,1006067029,22610,69500,30927560,8659,35200,0,0,690088338,633520862,1006067029,29247,110600,30927560,24879,69400,6636,1256,14962,83,0
1785666931.450426963,1006067029,30927560,1006067029,0,1006067029,22610,69500,30927560,8659,35200,0,0,690091414,633523931,1006067029,29247,110600,30927560,24879,69400,6636,1256,14962,83,0
1785666932.474327365,1006067029,30927560,1006067029,0,1006067029,22610,69500,30927560,8659,35200,0,0,690094487,633526943,1006067029,29247,110600,30927560,24879,69400,6636,1256,14962,83,0
1785666933.497985499,1006067029,30927560,1006067029,0,1006067029,22610,69500,30927560,8659,35200,0,0,690097557,633529987,1006067029,29247,110600,30927560,24879,69400,6636,1256,14962,83,0
1785666934.522861012,1006067029,30927560,1006067029,0,1006067029,22610,69500,30927560,8659,35200,0,0,690100631,633533025,1006067029,29247,110600,30927560,24879,69400,6636,1256,14962,83,0
1785666935.544184920,1006067029,30927560,1006067029,0,1006067029,22610,69500,30927560,8659,35200,0,0,690103695,633536041,1006067029,29247,110600,30927560,24879,69400,6636,1256,14962,83,0
1785666936.570965264,1010380235,31406871,1010380235,0,1010384326,22577,69500,31408130,8655,35100,0,0,690106765,633537603,1010397559,29231,110700,31409559,24879,69400,6653,1245,14977,83,0
1785666937.597493643,1019661275,32438096,1019661275,0,1019665200,22501,69500,32439220,8633,34900,0,0,690109842,633537615,1019676845,29187,110800,32440506,24846,69100,6685,1224,14988,83,0
1785666938.622747763,1028466243,33416424,1028466243,0,1028469637,22434,69500,33417445,8618,34700,0,0,690112909,633537664,1028481164,29155,110900,33418757,24847,69000,6720,1205,15023,83,0
1785666939.645825881,1037735776,34446372,1037735776,0,1037739576,22359,69400,34447466,8597,34500,0,0,690115973,633537682,1037751102,29111,111000,34448791,24816,68700,6751,1185,15031,83,0
1785666940.670975538,1046809966,35454616,1046809966,0,1046813932,22290,69400,35455764,8582,34300,0,0,690119046,633537730,1046826252,29075,111000,35457172,24802,68500,6783,1168,15051,83,0
1785666941.695914791,1056023556,36478349,1056023556,0,1056027593,22219,69300,36479510,8564,34100,0,0,690122102,633537740,1056039810,29033,111100,36480912,24776,68200,6814,1151,15059,83,0
1785666942.723076221,1065339784,37513490,1065339784,0,1065343377,22147,69200,37514565,8547,34000,0,0,690125175,633537751,1065355128,28991,111200,37515868,24748,68000,6843,1135,15065,83,0
1785666943.744372724,1074579246,38540091,1074579246,0,1074582527,22077,69200,38541116,8531,33800,0,0,690128236,633537763,1074594302,28950,111300,38542408,24725,67700,6872,1120,15073,83,0
1785666944.775794320,1083708022,39554397,1083708022,0,1083711546,22012,69100,39555398,8518,33700,0,0,690131323,633537790,1083726156,28915,111400,39559231,24713,67500,6902,1105,15087,83,0
1785666945.798686221,1093025670,40589696,1093025670,0,1093029802,21943,69100,40590858,8503,33600,0,0,690134383,633537800,1093041821,28874,111400,40593197,24687,67300,6930,1091,15091,83,0
1785666946.821300347,1102042038,41591514,1102042038,0,1102045316,21881,69000,41592571,8492,33400,0,0,690137443,633537837,1102056900,28841,111500,41593810,24680,67100,6959,1079,15107,83,0
1785666947.852855600,1111394465,42630675,1111394465,0,1111399071,21815,69000,42631882,8479,33300,0,0,690140531,633537848,1111411250,28802,111600,42633235,24659,66900,6986,1066,15112,83,0
1785666948.881015532,1120657794,43659934,1120657794,0,1120661153,21751,68900,43661001,8467,33200,0,0,690143608,633537859,1120672483,28765,111600,43662186,24642,66700,7013,1054,15119,83,0
1785666949.904460150,1129803834,44676158,1129803834,0,1129807019,21690,68900,44677117,8457,33100,0,0,690146667,633537880,1129817362,28731,111700,44678329,24629,66500,7040,1043,15127,83,0
1785666950.931077672,1138983245,45696097,1138983245,0,1138987251,21629,68800,45697268,8446,33000,0,0,690149742,633537894,1138999726,28696,111800,45698619,24614,66300,7066,1032,15134,83,0
1785666951.952900131,1148258074,46726635,1148258074,0,1148261708,21568,68800,46727714,8435,32900,0,0,690152802,633537905,1148272376,28660,111900,46728915,24596,66100,7092,1022,15137,83,0
1785666952.978642554,1157272410,47728215,1157272410,0,1157275837,21512,68700,47729268,8427,32900,0,0,690155868,633537941,1157287368,28631,112000,47730578,24590,66000,7118,1012,15149,83,0
1785666954.005940251,1166598707,48764477,1166598707,0,1166602470,21451,68700,48765555,8416,32800,0,0,690158935,633537954,1166613491,28595,112000,48766710,24572,65800,7143,1003,15151,83,0
1785666955.027962015,1175925217,49800758,1175925217,0,1175928571,21392,68600,49801799,8406,32700,0,0,690162000,633537966,1175939275,28559,112100,49802972,24554,65600,7167,994,15152,83,0
1785666956.050785646,1185015678,50810814,1185015678,0,1185018843,21337,68600,50811874,8399,32600,0,0,690165065,633537990,1185030537,28530,112100,50813106,24547,65500,7191,985,15162,83,0
1785666957.078233967,1194183363,51829444,1194183363,0,1194186771,21282,68500,51830389,8390,32600,0,0,690168133,633538006,1194197726,28499,112200,51831703,24536,65300,7215,977,15167,83,0
