ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields
1785670510.036904197,1774001850,61719063,1774001850,0,1774001887,19241,62700,61719063,7609,31600,4,0,700814144,641196196,1774001850,24592,86200,61719063,9375,38800,5350,928,836,19,0
1785670511.060068441,1774001850,61719063,1774001850,0,1774001887,19241,62700,61719063,7609,31600,4,0,700817207,641199231,1774001850,24592,86200,61719063,9375,38800,5350,928,836,19,0
1785670512.084087426,1774001850,61719063,1774001850,0,1774001887,19241,62700,61719063,7609,31600,4,0,700820279,641202295,1774001850,24592,86200,61719063,9375,38800,5350,928,836,19,0
1785670513.106550753,1774001850,61719063,1774001850,0,1774001887,19241,62700,61719063,7609,31600,4,0,700823347,641205355,1774001850,24592,86200,61719063,9375,38800,5350,928,836,19,0
1785670514.129965545,1774001850,61719063,1774001850,0,1774001887,19241,62700,61719063,7609,31600,4,0,700826413,641208347,1774001850,24592,86200,61719063,9375,38800,5350,928,836,19,0
1785670515.152142064,1775601968,61896912,1775601968,0,1775603339,19239,62700,61897334,7622,31700,4,0,700829395,641210030,1775607914,24595,86300,61897786,9390,39000,5355,928,838,19,0
1785670516.172170732,1778435733,62211774,1778435733,0,1778437053,19234,62700,62212162,7642,31800,4,0,700832321,641210752,1778441578,24598,86300,62212691,9413,39200,5364,927,842,19,0
1785670517.193456417,1781318707,62532100,1781318707,0,1781320003,19228,62700,62532505,7661,31900,4,0,700835237,641211492,1781324482,24601,86400,62532968,9435,39400,5372,926,846,19,0
1785670518.215022672,1784154758,62847221,1784154758,0,1784156132,19223,62800,62847597,7681,32000,4,0,700838147,641212241,1784160532,24605,86400,62848256,9457,39700,5381,924,851,19,0
1785670519.234441245,1787028608,63166539,1787028608,0,1787029794,19217,62800,63166899,7699,32100,4,0,700841060,641212982,1787033987,24608,86500,63167388,9479,39900,5390,923,855,19,0
1785670520.255234963,1789852850,63480342,1789852850,0,1789854104,19212,62800,63480698,7719,32200,4,0,700843978,641213724,1789857707,24612,86600,63481124,9502,40100,5398,922,859,19,0
1785670521.276322640,1792692803,63795886,1792692803,0,1792693881,19207,62800,63796218,7737,32400,4,0,700846895,641214479,1792697264,24615,86600,63796562,9522,40300,5407,921,862,19,0
1785670522.297659320,1795471800,64104667,1795471800,0,1795472983,19202,62800,64105036,7755,32500,4,0,700849824,641215234,1795477155,24619,86700,64105522,9543,40500,5415,920,866,19,0
1785670523.318107351,1798325574,64421748,1798325574,0,1798326981,19197,62800,64422193,7773,32600,4,0,700852734,641215996,1798332401,24622,86800,64422779,9564,40800,5424,919,870,19,0
1785670524.338572735,1801189420,64739963,1801189420,0,1801191001,19192,62800,64740339,7790,32700,4,0,700855650,641216749,1801194649,24625,86800,64740729,9584,41000,5432,918,874,19,0
1785670525.358044574,1804024065,65054920,1804024065,0,1804025275,19187,62900,65055224,7808,32800,4,0,700858576,641217499,1804028085,24628,86900,65055555,9604,41200,5441,917,878,19,0
1785670526.379197377,1806833773,65367113,1806833773,0,1806835166,19182,62900,65367509,7825,32900,4,0,700861495,641218246,1806839752,24631,86900,65368063,9624,41300,5449,916,881,19,0
1785670527.398572325,1809643864,65679344,1809643864,0,1809644756,19177,62900,65679604,7842,33000,4,0,700864429,641219015,1809647898,24635,87000,65679979,9644,41500,5457,915,885,19,0
1785670528.418081193,1812448820,65991004,1812448820,0,1812450192,19172,62900,65991403,7860,33100,4,0,700867356,641219761,1812454934,24638,87100,65991917,9664,41700,5466,914,888,19,0
1785670529.438064861,1815298183,66307597,1815298183,0,1815299300,19166,62900,66307904,7877,33300,4,0,700870271,641220534,1815302485,24641,87100,66308250,9683,41900,5474,913,892,19,0
1785670530.459728893,1818132348,66622506,1818132348,0,1818133965,19162,62900,66622969,7894,33400,5,0,700873200,641221291,1818138706,24645,87200,66623494,9703,42100,5482,912,896,19,0
1785670531.478670962,1820944721,66934997,1820944721,0,1820946075,19157,62900,66935405,7911,33500,5,0,700876126,641222040,1820950260,24648,87300,66935844,9723,42300,5490,911,899,19,0
1785670532.497781130,1823781819,67250222,1823781819,0,1823782874,19152,63000,67250592,7927,33600,5,0,700879045,641222808,1823788002,24651,87300,67251173,9742,42400,5499,910,903,19,0
1785670533.518366914,1826586284,67561832,1826586284,0,1826587416,19147,63000,67562172,7943,33700,5,0,700881965,641223574,1826591439,24654,87400,67562636,9761,42600,5507,909,906,19,0
1785670534.538448037,1829400712,67874543,1829400712,0,1829401883,19142,63000,67874910,7959,33800,6,0,700884885,641224330,1829405936,24657,87400,67875347,9779,42800,5515,908,909,19,0
1785670535.558683290,1832263132,68192593,1832263132,0,1832264409,19136,63000,68192972,7975,33900,6,0,700887811,641225081,1832268633,24660,87500,68193435,9797,42900,5523,907,913,19,0
1785670536.579334375,1835089679,68506649,1835089679,0,1835090878,19131,63000,68507012,7991,34000,6,0,700890732,641225860,1835094769,24663,87500,68507434,9815,43100,5531,906,916,19,0
1785670537.598936370,1837890381,68817841,1837890381,0,1837891860,19127,63000,68818223,8007,34100,6,0,700893668,641226596,1837895705,24667,87600,68818660,9834,43200,5539,906,920,19,0
1785670538.619557396,1840712879,69131450,1840712879,0,1840714032,19122,63000,69131775,8022,34200,7,0,700896591,641227364,1840717690,24670,87700,69132207,9851,43400,5547,905,923,19,0
1785670539.642489783,1843519437,69443298,1843519437,0,1843520519,19117,63100,69443659,8037,34300,7,0,700899526,641228129,1843524495,24673,87700,69444051,9869,43500,5555,904,926,19,0
1785670540.662547247,1846358514,69758751,1846358514,0,1846359699,19112,63100,69759092,8053,34400,7,0,700902450,641228892,1846363435,24676,87800,69759533,9887,43700,5563,903,929,19,0
1785670541.683393373,1849190344,70073394,1849190344,0,1849191895,19107,63100,70074052,8069,34500,7,0,700905359,641229659,1849197886,24679,87800,70074426,9904,43800,5571,902,932,19,0
1785670542.702136727,1852017047,70387474,1852017047,0,1852018244,19102,63100,70387815,8084,34700,7,0,700908277,641230433,1852021687,24682,87900,70388175,9922,44000,5579,901,936,19,0
1785670543.724739038,1854789549,70695528,1854789549,0,1854792414,19098,63100,70696186,8100,34800,7,0,700911211,641231198,1854797585,24686,88000,70696677,9940,44100,5587,900,939,19,0
1785670544.739028230,1857097567,70951978,1857097567,0,1857097617,19094,63100,70951978,8111,34800,7,0,700914145,641232400,1857097567,24688,88000,70951978,9953,44200,5593,899,941,19,0
1785670545.758889959,1857097567,70951978,1857097567,0,1857097617,19094,63100,70951978,8111,34800,7,0,700917197,641235390,1857097567,24688,88000,70951978,9953,44200,5593,899,941,19,0
1785670546.782903310,1857097567,70951978,1857097567,0,1857097617,19094,63100,70951978,8111,34800,7,0,700920269,641238453,1857097567,24688,88000,70951978,9953,44200,5593,899,941,19,0
1785670547.806486762,1857097567,70951978,1857097567,0,1857097617,19094,63100,70951978,8111,34800,7,0,700923339,641241516,1857097567,24688,88000,70951978,9953,44200,5593,899,941,19,0
1785670548.830934946,1857097567,70951978,1857097567,0,1857097617,19094,63100,70951978,8111,34800,7,0,700926413,641244530,1857097567,24688,88000,70951978,9953,44200,5593,899,941,19,0
1785670549.854272920,1857097567,70951978,1857097567,0,1857097617,19094,63100,70951978,8111,34800,7,0,700929483,641247550,1857097567,24688,88000,70951978,9953,44200,5593,899,941,19,0
1785670550.875370143,1857097567,70951978,1857097567,0,1857097617,19094,63100,70951978,8111,34800,7,0,700932547,641250582,1857097567,24688,88000,70951978,9953,44200,5593,899,941,19,0
1785670551.898092957,1857097567,70951978,1857097567,0,1857097617,19094,63100,70951978,8111,34800,7,0,700935611,641253594,1857097567,24688,88000,70951978,9953,44200,5593,899,941,19,0
1785670552.921712888,1857097567,70951978,1857097567,0,1857097617,19094,63100,70951978,8111,34800,7,0,700938681,641256656,1857097567,24688,88000,70951978,9953,44200,5593,899,941,19,0
1785670553.945074957,1857097567,70951978,1857097567,0,1857097617,19094,63100,70951978,8111,34800,7,0,700941749,641259717,1857097567,24688,88000,70951978,9953,44200,5593,899,941,19,0
1785670554.965175795,1857097567,70951978,1857097567,0,1857097617,19094,63100,70951978,8111,34800,7,0,700944810,641262719,1857097567,24688,88000,70951978,9953,44200,5593,899,941,19,0
1785670555.988682739,1857097567,70951978,1857097567,0,1857097617,19094,63100,70951978,8111,34800,7,0,700947879,641265760,1857097567,24688,88000,70951978,9953,44200,5593,899,941,19,0
1785670557.013109062,1857097567,70951978,1857097567,0,1857097617,19094,63100,70951978,8111,34800,7,0,700950953,641268782,1857097567,24688,88000,70951978,9953,44200,5593,899,941,19,0
1785670558.037739856,1857097567,70951978,1857097567,0,1857097617,19094,63100,70951978,8111,34800,7,0,700954026,641271822,1857097567,24688,88000,70951978,9953,44200,5593,899,941,19,0
1785670559.061033595,1857097567,70951978,1857097567,0,1857097617,19094,63100,70951978,8111,34800,7,0,700957094,641274859,1857097567,24688,88000,70951978,9953,44200,5593,899,941,19,0
1785670560.084264335,1857097567,70951978,1857097567,0,1857097617,19094,63100,70951978,8111,34800,7,0,700960165,641277921,1857097567,24688,88000,70951978,9953,44200,5593,899,941,19,0
1785670561.106828762,1857097567,70951978,1857097567,0,1857097617,19094,63100,70951978,8111,34800,7,0,700963231,641280910,1857097567,24688,88000,70951978,9953,44200,5593,899,941,19,0
1785670562.130042601,1857097567,70951978,1857097567,0,1857097617,19094,63100,70951978,8111,34800,7,0,700966298,641283971,1857097567,24688,88000,70951978,9953,44200,5593,899,941,19,0
1785670563.153049897,1857097567,70951978,1857097567,0,1857097617,19094,63100,70951978,8111,34800,7,0,700969365,641286973,1857097567,24688,88000,70951978,9953,44200,5593,899,941,19,0
1785670564.177386410,1857097567,70951978,1857097567,0,1857097617,19094,63100,70951978,8111,34800,7,0,700972438,641290024,1857097567,24688,88000,70951978,9953,44200,5593,899,941,19,0
1785670565.202144474,1857097567,70951978,1857097567,0,1857097617,19094,63100,70951978,8111,34800,7,0,700975509,641293089,1857097567,24688,88000,70951978,9953,44200,5593,899,941,19,0
1785670566.225496472,1857097567,70951978,1857097567,0,1857097617,19094,63100,70951978,8111,34800,7,0,700978579,641296143,1857097567,24688,88000,70951978,9953,44200,5593,899,941,19,0
1785670567.248671802,1857097567,70951978,1857097567,0,1857097617,19094,63100,70951978,8111,34800,7,0,700981647,641299140,1857097567,24688,88000,70951978,9953,44200,5593,899,941,19,0
1785670568.271375151,1857097567,70951978,1857097567,0,1857097617,19094,63100,70951978,8111,34800,7,0,700984713,641302198,1857097567,24688,88000,70951978,9953,44200,5593,899,941,19,0
1785670569.292783280,1858224993,70951978,1858224993,0,1858227534,19097,63200,70951978,8111,34800,7,0,700987755,641304557,1858235266,24692,88100,70951978,9953,44200,5594,899,941,19,0
1785670570.312317020,1863514489,70951978,1863514489,0,1863516795,19101,63200,70951978,8111,34800,7,0,700990699,641305271,1863524285,24697,88100,70951978,9953,44200,5595,899,941,19,0
1785670571.333458123,1868792271,70951978,1868792271,0,1868794197,19105,63300,70951978,8111,34800,7,0,700993655,641305999,1868801269,24702,88100,70951978,9953,44200,5596,899,941,19,0
1785670572.355681932,1874029879,70951978,1874029879,0,1874032080,19109,63300,70951978,8111,34800,7,0,700996611,641306728,1874039782,24706,88200,70951978,9953,44200,5596,899,941,19,0
1785670573.375055214,1879210130,70951978,1879210130,0,1879212415,19112,63400,70951978,8111,34800,7,0,700999592,641307454,1879220299,24711,88200,70951978,9953,44200,5597,899,941,19,0
1785670574.393933890,1884501548,70951978,1884501549,0,1884503417,19115,63400,70951978,8111,34800,7,0,701002533,641308173,1884509358,24714,88200,70951978,9953,44200,5598,899,941,19,0
1785670575.415237920,1889728624,70951978,1889728624,0,1889730544,19118,63400,70951978,8111,34800,7,0,701005494,641308882,1889737401,24718,88200,70951978,9953,44200,5599,899,941,19,0
1785670576.434759639,1895115479,70951978,1895115479,0,1895117151,19120,63500,70951978,8111,34800,7,0,701008446,641309591,1895123027,24721,88300,70951978,9953,44200,5599,899,941,19,0
1785670577.453837979,1900413638,70951978,1900413638,0,1900416131,19123,63500,70951978,8111,34800,7,0,701011402,641310327,1900423310,24724,88300,70951978,9953,44200,5600,899,941,19,0
1785670578.475330225,1905646572,70951978,1905646572,0,1905648662,19126,63600,70951978,8111,34800,7,0,701014362,641311044,1905656819,24728,88300,70951978,9953,44200,5601,899,941,19,0
1785670579.495272268,1910937860,70951978,1910937860,0,1910939898,19129,63600,70951978,8111,34800,7,0,701017317,641311746,1910947178,24731,88300,70951978,9953,44200,5601,899,941,19,0
1785670580.516798121,1916266889,70951978,1916266889,0,1916268703,19131,63600,70951978,8111,34800,7,0,701020282,641312466,1916276637,24733,88300,70951978,9953,44200,5602,899,941,19,0
1785670581.538002197,1921487679,70951978,1921487679,0,1921489936,19134,63700,70951978,8111,34800,7,0,701023245,641313180,1921499207,24738,88400,70951978,9953,44200,5603,899,941,19,0
1785670582.560358062,1926801664,70951978,1926801664,0,1926803205,19136,63700,70951978,8111,34800,7,0,701026202,641313910,1926809155,24741,88400,70951978,9953,44200,5603,899,941,19,0
1785670583.581793493,1932101233,70951978,1932101233,0,1932102974,19139,63700,70951978,8111,34800,7,0,701029170,641314617,1932109608,24744,88400,70951978,9953,44200,5604,899,941,19,0
1785670584.602085401,1937270495,70951978,1937270495,0,1937272181,19142,63800,70951978,8111,34800,7,0,701032140,641315334,1937278313,24748,88400,70951978,9953,44200,5605,899,941,19,0
1785670585.623381016,1942572389,70951978,1942572389,0,1942575976,19145,63800,70951978,8111,34800,7,0,701035092,641316078,1942584866,24751,88400,70951978,9953,44200,5606,899,941,19,0
1785670586.644177900,1947873855,70951978,1947873855,0,1947875762,19147,63900,70951978,8111,34800,7,0,701038051,641316815,1947882997,24755,88500,70951978,9953,44200,5606,899,941,19,0
1785670587.665408833,1953207677,70951978,1953207677,0,1953209867,19150,63900,70951978,8111,34800,7,0,701041013,641317533,1953218752,24758,88500,70951978,9953,44200,5607,899,941,19,0
1785670588.686509861,1958554318,70951978,1958554318,0,1958556372,19152,63900,70951978,8111,34800,7,0,701043959,641318276,1958564625,24760,88500,70951978,9953,44200,5607,899,941,19,0
1785670589.707722002,1963821799,70951978,1963821800,0,1963824117,19155,64000,70951978,8111,34800,7,0,701046908,641319018,1963831589,24763,88500,70951978,9953,44200,5608,899,941,19,0
1785670590.726126190,1969022534,70951978,1969022534,0,1969024359,19157,64000,70951978,8111,34800,7,0,701049854,641319730,1969031077,24766,88500,70951978,9953,44200,5608,899,941,19,0
1785670591.749747088,1974366458,70951978,1974366459,0,1974368589,19159,64100,70951978,8111,34800,7,0,701052806,641320468,1974375669,24769,88500,70951978,9953,44200,5609,899,941,19,0
1785670592.770144057,1979681203,70951978,1979681203,0,1979683400,19162,64100,70951978,8111,34800,7,0,701055765,641321177,1979688799,24772,88600,70951978,9953,44200,5609,899,941,19,0
1785670593.791275328,1984955373,70951978,1984955373,0,1984957717,19164,64100,70951978,8111,34800,7,0,701058709,641321924,1984965388,24775,88600,70951978,9953,44200,5610,899,941,19,0
1785670594.810776257,1990279759,70951978,1990279759,0,1990281780,19166,64200,70951978,8111,34800,7,0,701061655,641322670,1990288459,24778,88600,70951978,9953,44200,5610,899,941,19,0
1785670595.831782305,1995579825,70951978,1995579825,0,1995582583,19169,64200,70951978,8111,34800,7,0,701064608,641323393,1995590240,24781,88600,70951978,9953,44200,5611,899,941,19,0
1785670596.852493298,2000794864,70951978,2000794864,0,2000796803,19171,64200,70951978,8111,34800,7,0,701067555,641324143,2000803248,24784,88600,70951978,9953,44200,5612,899,941,19,0
1785670597.873528677,2006088661,70951978,2006088661,0,2006090639,19174,64300,70951978,8111,34800,7,0,701070502,641324888,2006097391,24787,88700,70951978,9953,44200,5612,899,941,19,0
1785670598.895529595,2011290601,70951978,2011290601,0,2011292459,19176,64300,70951978,8111,34800,7,0,701073459,641325611,2011301260,24790,88700,70951978,9953,44200,5613,899,941,19,0
1785670599.914670070,2012075535,70951978,2012075535,0,2012075585,19177,64300,70951978,8111,34800,7,0,701076498,641328317,2012075535,24791,88700,70951978,9953,44200,5613,899,941,19,0
1785670600.935695849,2012075535,70951978,2012075535,0,2012075585,19177,64300,70951978,8111,34800,7,0,701079560,641331367,2012075535,24791,88700,70951978,9953,44200,5613,899,941,19,0
1785670601.957904172,2012075535,70951978,2012075535,0,2012075585,19177,64300,70951978,8111,34800,7,0,701082625,641334377,2012075535,24791,88700,70951978,9953,44200,5613,899,941,19,0
1785670602.981144912,2012075535,70951978,2012075535,0,2012075585,19177,64300,70951978,8111,34800,7,0,701085694,641337417,2012075535,24791,88700,70951978,9953,44200,5613,899,941,19,0
1785670604.003269849,2012075535,70951978,2012075535,0,2012075585,19177,64300,70951978,8111,34800,7,0,701088760,641340457,2012075535,24791,88700,70951978,9953,44200,5613,899,941,19,0
1785670605.026919042,2012075535,70951978,2012075535,0,2012075585,19177,64300,70951978,8111,34800,7,0,701091832,641343470,2012075535,24791,88700,70951978,9953,44200,5613,899,941,19,0
