ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret
1785575400.663278292,2733192944,355334146,2733192944,0,2733529703,23073,65900,355334146,10746,42200,113091,0,415790194,375469683,2733190312,134215,596400,355334146,224933,1085000,111140,573,213612
1785575401.686057080,2733192944,355334146,2733192944,0,2733529703,23073,65900,355334146,10746,42200,113091,0,415793259,375472729,2733190312,134215,596400,355334146,224933,1085000,111140,573,213612
1785575402.709406336,2733192944,355334146,2733192944,0,2733529703,23073,65900,355334146,10746,42200,113091,0,415796326,375475693,2733190312,134215,596400,355334146,224933,1085000,111140,573,213612
1785575403.733694660,2733192944,355334146,2733192944,0,2733529703,23073,65900,355334146,10746,42200,113091,0,415799398,375478749,2733190312,134215,596400,355334146,224933,1085000,111140,573,213612
1785575404.757530382,2733192944,355334146,2733192944,0,2733529703,23073,65900,355334146,10746,42200,113091,0,415802468,375481804,2733190312,134215,596400,355334146,224933,1085000,111140,573,213612
1785575405.782218916,2733192944,355334146,2733192944,0,2733529703,23073,65900,355334146,10746,42200,113091,0,415805539,375484789,2733190312,134215,596400,355334146,224933,1085000,111140,573,213612
1785575406.806376049,2733192944,355334146,2733192944,0,2733529703,23073,65900,355334146,10746,42200,113091,0,415808614,375487846,2733190312,134215,596400,355334146,224933,1085000,111140,573,213612
1785575407.828864724,2733192944,355334146,2733192944,0,2733529703,23073,65900,355334146,10746,42200,113091,0,415811677,375490870,2733190312,134215,596400,355334146,224933,1085000,111140,573,213612
1785575408.852346179,2733192944,355334146,2733192944,0,2733529703,23073,65900,355334146,10746,42200,113091,0,415814746,375493881,2733190312,134215,596400,355334146,224933,1085000,111140,573,213612
1785575409.876025951,2733192944,355334146,2733192944,0,2733529703,23073,65900,355334146,10746,42200,113091,0,415817817,375496935,2733190312,134215,596400,355334146,224933,1085000,111140,573,213612
1785575410.898723607,2733192944,355334146,2733192944,0,2733529703,23073,65900,355334146,10746,42200,113091,0,415820883,375499972,2733190312,134215,596400,355334146,224933,1085000,111140,573,213612
1785575411.922159280,2733192944,355334146,2733192944,0,2733529703,23073,65900,355334146,10746,42200,113091,0,415823952,375502969,2733190312,134215,596400,355334146,224933,1085000,111140,573,213612
1785575412.945778287,2733192944,355334146,2733192944,0,2733529703,23073,65900,355334146,10746,42200,113091,0,415827020,375505998,2733190312,134215,596400,355334146,224933,1085000,111140,573,213612
1785575413.990304984,2733192944,358866952,2733192944,0,2733529703,23073,65900,358871057,10719,42100,113091,0,415830138,375506519,2733190312,134215,596400,358866808,246613,1336200,111140,574,235330
1785575415.030390237,2733192944,363178922,2733192944,0,2733529703,23073,65900,363183140,10685,42000,113091,0,415833242,375506551,2733190312,134215,596400,363178656,271842,2604600,111140,574,260582
1785575416.062748329,2733192944,367481543,2733192944,0,2733529703,23073,65900,367485240,10651,41900,113091,0,415836323,375506575,2733190312,134215,596400,367479311,296298,3195500,111140,574,285083
1785575417.098083724,2733192944,371737463,2733192944,0,2733529703,23073,65900,371741566,10619,41800,113091,0,415839412,375506635,2733190312,134215,596400,371738108,320245,3276700,111140,575,309052
1785575418.137617845,2733192944,376033095,2733192944,0,2733529703,23073,65900,376037394,10588,41700,113091,0,415842518,375506670,2733190312,134215,596400,376031459,343783,3276700,111140,575,332634
1785575419.173103933,2733192944,380332304,2733192944,0,2733529703,23073,65900,380336362,10556,41600,113091,0,415845607,375506700,2733190312,134215,596400,380332834,366770,3276700,111140,576,355646
1785575420.211766522,2733192944,384588620,2733192944,0,2733529703,23073,65900,384592675,10527,41500,113091,0,415848710,375506749,2733190312,134215,596400,384586417,389251,3276700,111140,576,378151
1785575421.250929342,2733192944,388929671,2733192944,0,2733529703,23073,65900,388933873,10496,41400,113091,0,415851813,375506767,2733190312,134215,596400,388928646,411278,3276700,111140,577,400213
1785575422.287810732,2733192944,393243741,2733192944,0,2733529703,23073,65900,393247837,10467,41300,113091,0,415854908,375506800,2733190312,134215,596400,393244843,432790,3276700,111140,577,421745
1785575423.320713805,2733192944,397379062,2733192944,0,2733529703,23073,65900,397383338,10441,41200,113091,0,415857989,375506862,2733190312,134215,596400,397379210,453632,3276700,111140,577,442619
1785575424.357995925,2733192944,401642511,2733192944,0,2733529703,23073,65900,401646985,10414,41100,113091,0,415861085,375506906,2733190312,134215,596400,401641599,474173,3276700,111140,578,463196
1785575425.395577383,2733192944,405942552,2733192944,0,2733529703,23073,65900,405946607,10386,41000,113091,0,415864188,375506936,2733190312,134215,596400,405941216,494262,3276700,111140,578,483300
1785575426.435205845,2733192944,410235002,2733192944,0,2733529703,23073,65900,410239326,10360,40900,113091,0,415867289,375506976,2733190312,134215,596400,410232414,514048,3276700,111140,579,503120
1785575427.472811768,2733192944,414560302,2733192944,0,2733529703,23073,65900,414564785,10333,40800,113091,0,415870384,375506996,2733190312,134215,596400,414560455,533324,3276700,111140,579,522418
1785575428.510427474,2733192944,418873107,2733192944,0,2733529703,23073,65900,418877259,10307,40800,113091,0,415873481,375507035,2733190312,134215,596400,418871244,552221,3276700,111140,579,541347
1785575429.544684723,2733192944,423096975,2733192944,0,2733529703,23073,65900,423100873,10283,40700,113091,0,415876574,375507101,2733190312,134215,596400,423095901,570752,3276700,111140,580,559894
1785575430.583768473,2733192944,427424821,2733192944,0,2733529703,23073,65900,427429392,10258,40600,113091,0,415879669,375507126,2733190312,134215,596400,427425195,588862,3276700,111140,580,578024
1785575431.617237275,2733192944,431684970,2733192944,0,2733529703,23073,65900,431689024,10234,40500,113091,0,415882755,375507173,2733190312,134215,596400,431685124,606653,3276700,111140,580,595842
1785575432.652895475,2733192944,435956939,2733192944,0,2733529703,23073,65900,435960991,10211,40400,113091,0,415885849,375507239,2733190312,134215,596400,435954569,624081,3276700,111140,581,613312
1785575433.688096346,2733192944,440241708,2733192944,0,2733529703,23073,65900,440245891,10188,40300,113091,0,415888936,375507285,2733190312,134215,596400,440240016,641138,3276700,111140,581,630377
1785575434.717931195,2733192944,444522713,2733192944,0,2733529703,23073,65900,444526596,10165,40300,113091,0,415892013,375507312,2733190312,134215,596400,444520819,657765,3276700,111140,581,647024
1785575435.758252418,2733192944,448793153,2733192944,0,2733529703,23073,65900,448797351,10143,40200,113091,0,415895118,375507356,2733190312,134215,596400,448791702,674242,3276700,111140,581,663526
1785575436.795027561,2733192944,453113931,2733192944,0,2733529703,23073,65900,453117743,10121,40100,113091,0,415898204,375507378,2733190312,134215,596400,453111034,690333,3276700,111140,582,679642
1785575437.834952575,2733192944,457368175,2733192944,0,2733529703,23073,65900,457372131,10100,40000,113091,0,415901319,375507441,2733190312,134215,596400,457367406,706330,3276700,111140,582,695651
1785575438.865766710,2733192944,461662922,2733192944,0,2733529703,23073,65900,461666476,10078,40000,113091,0,415904390,375507471,2733190312,134215,596400,461661362,721773,3276700,111140,582,711115
1785575439.898099856,2733192944,465978101,2733192944,0,2733529703,23073,65900,465981531,10057,39900,113091,0,415907471,375507488,2733190312,134215,596400,465976744,736932,3276700,111140,582,726293
1785575440.937311696,2733192944,470247695,2733192944,0,2733529703,23073,65900,470251868,10037,39800,113091,0,415910575,375507539,2733190312,134215,596400,470246133,751937,3276700,111140,583,741330
1785575441.975168298,2733192944,474533169,2733192944,0,2733529703,23073,65900,474537292,10017,39700,113091,0,415913668,375507579,2733190312,134215,596400,474531522,766608,3276700,111140,583,756006
1785575443.008069484,2733192944,478827105,2733192944,0,2733529703,23073,65900,478830610,9998,39700,113091,0,415916755,375507610,2733190312,134215,596400,478826166,781067,3276700,111140,583,770490
1785575444.028958983,2733192944,479248871,2733192944,0,2733529703,23073,65900,479248871,9996,39700,113091,0,415919814,375510324,2733190312,134215,596400,479248871,782528,3276700,111140,583,771947
1785575445.052368336,2733192944,479248871,2733192944,0,2733529703,23073,65900,479248871,9996,39700,113091,0,415922882,375513377,2733190312,134215,596400,479248871,782528,3276700,111140,583,771947
1785575446.076326971,2733192944,479248871,2733192944,0,2733529703,23073,65900,479248871,9996,39700,113091,0,415925954,375516431,2733190312,134215,596400,479248871,782528,3276700,111140,583,771947
1785575447.097788476,2733192944,479248871,2733192944,0,2733529703,23073,65900,479248871,9996,39700,113091,0,415929016,375519412,2733190312,134215,596400,479248871,782528,3276700,111140,583,771947
1785575448.121812852,2733192944,479248871,2733192944,0,2733529703,23073,65900,479248871,9996,39700,113091,0,415932085,375522466,2733190312,134215,596400,479248871,782528,3276700,111140,583,771947
1785575449.144589970,2733192944,479248871,2733192944,0,2733529703,23073,65900,479248871,9996,39700,113091,0,415935153,375525457,2733190312,134215,596400,479248871,782528,3276700,111140,583,771947
1785575450.167572167,2733192944,479248871,2733192944,0,2733529703,23073,65900,479248871,9996,39700,113091,0,415938221,375528498,2733190312,134215,596400,479248871,782528,3276700,111140,583,771947
1785575451.190353750,2733192944,479248871,2733192944,0,2733529703,23073,65900,479248871,9996,39700,113091,0,415941288,375531550,2733190312,134215,596400,479248871,782528,3276700,111140,583,771947
1785575452.210912923,2733192944,479248871,2733192944,0,2733529703,23073,65900,479248871,9996,39700,113091,0,415944347,375534587,2733190312,134215,596400,479248871,782528,3276700,111140,583,771947
1785575453.233274772,2733192944,479248871,2733192944,0,2733529703,23073,65900,479248871,9996,39700,113091,0,415947413,375537576,2733190312,134215,596400,479248871,782528,3276700,111140,583,771947
1785575454.254421138,2733192944,479248871,2733192944,0,2733529703,23073,65900,479248871,9996,39700,113091,0,415950477,375540598,2733190312,134215,596400,479248871,782528,3276700,111140,583,771947
1785575455.274266654,2733192944,479248871,2733192944,0,2733529703,23073,65900,479248871,9996,39700,113091,0,415953538,375543571,2733190312,134215,596400,479248871,782528,3276700,111140,583,771947
1785575456.297566515,2733192944,479248871,2733192944,0,2733529703,23073,65900,479248871,9996,39700,113091,0,415956607,375546623,2733190312,134215,596400,479248871,782528,3276700,111140,583,771947
1785575457.321924370,2733192944,479248871,2733192944,0,2733529703,23073,65900,479248871,9996,39700,113091,0,415959680,375549679,2733190312,134215,596400,479248871,782528,3276700,111140,583,771947
1785575458.345413254,2733192944,479248871,2733192944,0,2733529703,23073,65900,479248871,9996,39700,113091,0,415962751,375552707,2733190312,134215,596400,479248871,782528,3276700,111140,583,771947
1785575459.368341918,2733192944,479248871,2733192944,0,2733529703,23073,65900,479248871,9996,39700,113091,0,415965817,375555715,2733190312,134215,596400,479248871,782528,3276700,111140,583,771947
1785575460.391377703,2733192944,479248871,2733192944,0,2733529703,23073,65900,479248871,9996,39700,113091,0,415968885,375558747,2733190312,134215,596400,479248871,782528,3276700,111140,583,771947
1785575461.414814688,2733192944,479248871,2733192944,0,2733529703,23073,65900,479248871,9996,39700,113091,0,415971953,375561750,2733190312,134215,596400,479248871,782528,3276700,111140,583,771947
1785575462.437832143,2733192944,479248871,2733192944,0,2733529703,23073,65900,479248871,9996,39700,113091,0,415975021,375564802,2733190312,134215,596400,479248871,782528,3276700,111140,583,771947
1785575463.461514146,2733192944,479248871,2733192944,0,2733529703,23073,65900,479248871,9996,39700,113091,0,415978092,375567857,2733190312,134215,596400,479248871,782528,3276700,111140,583,771947
1785575464.484312451,2733192944,479248871,2733192944,0,2733529703,23073,65900,479248871,9996,39700,113091,0,415981160,375570843,2733190312,134215,596400,479248871,782528,3276700,111140,583,771947
1785575465.508364804,2733192944,479248871,2733192944,0,2733529703,23073,65900,479248871,9996,39700,113091,0,415984230,375573870,2733190312,134215,596400,479248871,782528,3276700,111140,583,771947
1785575466.531697040,2733192944,479248871,2733192944,0,2733529703,23073,65900,479248871,9996,39700,113091,0,415987299,375576886,2733190312,134215,596400,479248871,782528,3276700,111140,583,771947
1785575467.555730585,2733192944,479248871,2733192944,0,2733529703,23073,65900,479248871,9996,39700,113091,0,415990370,375579905,2733190312,134215,596400,479248871,782528,3276700,111140,583,771947
1785575468.579566743,2733192944,479248871,2733192944,0,2733529703,23073,65900,479248871,9996,39700,113091,0,415993440,375582958,2733190312,134215,596400,479248871,782528,3276700,111140,583,771947
1785575469.603120896,2733192944,479248871,2733192944,0,2733529703,23073,65900,479248871,9996,39700,113091,0,415996513,375586013,2733190312,134215,596400,479248871,782528,3276700,111140,583,771947
1785575470.626167075,2733192944,479248871,2733192944,0,2733529703,23073,65900,479248871,9996,39700,113091,0,415999577,375588991,2733190312,134215,596400,479248871,782528,3276700,111140,583,771947
1785575471.653096516,2733192944,479248871,2733192944,0,2733529703,23073,65900,479248871,9996,39700,113091,0,416002657,375592053,2733190312,134215,596400,479248871,782528,3276700,111140,583,771947
1785575472.675901281,2733192944,479248871,2733192944,0,2733529703,23073,65900,479248871,9996,39700,113091,0,416005729,375595053,2733190312,134215,596400,479248871,782528,3276700,111140,583,771947
1785575473.702449035,2733192944,479248871,2733192944,0,2733529703,23073,65900,479248871,9996,39700,113091,0,416008807,375598095,2733190312,134215,596400,479248871,782528,3276700,111140,583,771947
1785575474.724547678,2733192944,479248871,2733192944,0,2733529703,23073,65900,479248871,9996,39700,113091,0,416011872,375601137,2733190312,134215,596400,479248871,782528,3276700,111140,583,771947
1785575475.747928835,2733192944,479248871,2733192944,0,2733529703,23073,65900,479248871,9996,39700,113091,0,416014942,375604171,2733190312,134215,596400,479248871,782528,3276700,111140,583,771947
1785575476.773439619,2733192944,479248871,2733192944,0,2733529703,23073,65900,479248871,9996,39700,113091,0,416018016,375607165,2733190312,134215,596400,479248871,782528,3276700,111140,583,771947
