ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1785959333.023253604,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675230117,644303830,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530693,1582268,1499600,3188000,604530694,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959334.053375627,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675233205,644306863,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530695,1582268,1499600,3188000,604530696,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959335.084301125,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675236296,644309926,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530697,1582268,1499600,3188000,604530698,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959336.116836935,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675239390,644312952,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530699,1582268,1499600,3188000,604530700,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959337.147093063,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675242483,644316041,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530701,1582268,1499600,3188000,604530702,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959338.179115427,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675245577,644319127,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530703,1582268,1499600,3188000,604530704,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959339.211814165,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675248673,644322219,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530705,1582268,1499600,3188000,604530706,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959340.244287817,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675251768,644325218,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530707,1582268,1499600,3188000,604530708,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959341.276256985,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675254865,644328281,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530709,1582268,1499600,3188000,604530710,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959342.308531931,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675257960,644331329,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530711,1582268,1499600,3188000,604530712,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959343.341034740,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675261057,644334421,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530713,1582268,1499600,3188000,604530714,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959344.368292432,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675264138,644337497,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530715,1582268,1499600,3188000,604530716,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959345.400496965,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675267233,644340570,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530717,1582268,1499600,3188000,604530718,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959346.433955360,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675270331,644343609,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530719,1582268,1499600,3188000,604530720,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959347.466218684,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675273425,644346645,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530721,1582268,1499600,3188000,604530722,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959348.497818427,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675276518,644349717,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530723,1582268,1499600,3188000,604530724,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959349.528740013,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675279613,644352807,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530725,1582268,1499600,3188000,604530726,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959350.558274061,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675282703,644355868,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530727,1582268,1499600,3188000,604530728,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959351.587457796,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675285784,644358905,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530729,1582268,1499600,3188000,604530730,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959352.618385094,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675288877,644361960,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530731,1582268,1499600,3188000,604530732,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959353.650843866,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675291972,644364983,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530733,1582268,1499600,3188000,604530734,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959354.682917855,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675295066,644368072,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530735,1582268,1499600,3188000,604530736,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959355.715956399,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675298164,644371165,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530737,1582268,1499600,3188000,604530738,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959356.749518279,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675301265,644374260,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530739,1582268,1499600,3188000,604530740,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959357.781536617,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675304359,644377286,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530741,1582268,1499600,3188000,604530742,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959358.812802098,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675307451,644380341,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530743,1582268,1499600,3188000,604530744,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959359.843896363,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675310545,644383386,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530745,1582268,1499600,3188000,604530746,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959360.876154094,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675313636,644386450,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530747,1582268,1499600,3188000,604530748,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959361.905044529,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675316724,644389533,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530749,1582268,1499600,3188000,604530750,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959362.932774066,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675319803,644392604,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530751,1582268,1499600,3188000,604530752,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959363.961623672,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675322889,644395619,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530753,1582268,1499600,3188000,604530754,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959364.993597340,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675325981,644398659,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530755,1582268,1499600,3188000,604530756,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959366.026964897,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675329080,644401731,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530757,1582268,1499600,3188000,604530758,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959367.059967980,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675332178,644404823,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530759,1582268,1499600,3188000,604530760,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959368.092192917,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675335274,644407915,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530761,1582268,1499600,3188000,604530762,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959369.124201331,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675338369,644410976,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530763,1582268,1499600,3188000,604530764,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959370.152032166,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675341456,644414015,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530765,1582268,1499600,3188000,604530766,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959371.183161545,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675344540,644417011,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530767,1582268,1499600,3188000,604530768,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959372.213758517,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675347632,644420097,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530769,1582268,1499600,3188000,604530770,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959373.245699573,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675350726,644423185,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530771,1582268,1499600,3188000,604530772,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959374.278459050,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675353823,644426278,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530773,1582268,1499600,3188000,604530774,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959375.308582215,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675356914,644429311,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530775,1582268,1499600,3188000,604530776,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959376.339253371,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675360007,644432372,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530777,1582268,1499600,3188000,604530778,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959377.371924756,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675363100,644435399,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530779,1582268,1499600,3188000,604530780,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959378.404987750,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675366198,644438492,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530781,1582268,1499600,3188000,604530782,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959379.438304193,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675369298,644441585,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530783,1582268,1499600,3188000,604530784,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959380.468182197,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675372393,644444673,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530785,1582268,1499600,3188000,604530786,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959381.494744243,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675375467,644447611,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530787,1582268,1499600,3188000,604530788,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959382.526244948,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675378556,644450644,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530789,1582268,1499600,3188000,604530790,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959383.558623500,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675381653,644453698,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530791,1582268,1499600,3188000,604530792,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959384.588831622,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675384743,644456783,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530793,1582268,1499600,3188000,604530794,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959385.621829465,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675387841,644459875,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530795,1582268,1499600,3188000,604530796,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959386.655220014,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675390940,644462969,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530797,1582268,1499600,3188000,604530798,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959387.687552492,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675394036,644465990,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530799,1582268,1499600,3188000,604530800,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959388.719166645,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675397128,644469022,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530801,1582268,1499600,3188000,604530802,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959389.751848686,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675400223,644472097,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530803,1582268,1499600,3188000,604530804,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
1785959390.784548067,544072648,60452516,544072648,0,544060174,14399,48100,60451113,8154,29700,2,0,675403322,644475189,544060140,24513,91300,60451113,9421,32000,10113,547,719,36077,0,604530805,1582268,1499600,3188000,604530806,324000,604526682,1257503,11268,628,29,6697,906,18,11500,7200
