ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1785952190.891030408,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653866374,628254018,0,0,0,171540457,7958,32200,0,643,114,0,0,171551256,2264909,2076600,18446744073709551616,171551257,426956,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952191.924288458,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653869468,628257007,0,0,0,171540457,7958,32200,0,643,114,0,0,171551258,2264909,2076600,18446744073709551616,171551259,426956,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952192.957173887,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653872568,628260099,0,0,0,171540457,7958,32200,0,643,114,0,0,171551260,2264909,2076600,18446744073709551616,171551261,426956,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952193.990117029,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653875667,628263192,0,0,0,171540457,7958,32200,0,643,114,0,0,171551262,2264909,2076600,18446744073709551616,171551263,426956,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952195.022948875,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653878765,628266285,0,0,0,171540457,7958,32200,0,643,114,0,0,171551264,2264909,2076600,18446744073709551616,171551265,426956,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952196.056325307,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653881864,628269379,0,0,0,171540457,7958,32200,0,643,114,0,0,171551266,2264909,2076600,18446744073709551616,171551267,426956,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952197.089839176,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653884961,628272391,0,0,0,171540457,7958,32200,0,643,114,0,0,171551268,2264909,2076600,18446744073709551616,171551269,426956,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952198.120379657,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653888056,628275427,0,0,0,171540457,7958,32200,0,643,114,0,0,171551270,2264909,2076600,18446744073709551616,171551271,426956,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952199.152896145,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653891152,628278518,0,0,0,171540457,7958,32200,0,643,114,0,0,171551272,2264909,2076600,18446744073709551616,171551273,426956,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952200.186000713,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653894250,628281554,0,0,0,171540457,7958,32200,0,643,114,0,0,171551275,2264909,2076600,18446744073709551616,171551276,426956,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952201.218517638,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653897348,628284644,0,0,0,171540457,7958,32200,0,643,114,0,0,171551279,2264909,2076600,18446744073709551616,171551280,426956,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952202.251323648,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653900449,628287737,0,0,0,171540457,7958,32200,0,643,114,0,0,171551282,2264909,2076600,18446744073709551616,171551283,426956,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952203.283290403,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653903540,628290704,0,0,0,171540457,7958,32200,0,643,114,0,0,171551284,2264909,2076600,18446744073709551616,171551285,426956,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952204.314034966,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653906632,628293777,0,0,0,171540457,7958,32200,0,643,114,0,0,171551286,2264909,2076600,18446744073709551616,171551287,426956,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952205.347239416,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653909731,628296870,0,0,0,171540457,7958,32200,0,643,114,0,0,171551288,2264909,2076600,18446744073709551616,171551289,426956,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952206.379516645,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653912828,628299961,0,0,0,171540457,7958,32200,0,643,114,0,0,171551290,2264909,2076600,18446744073709551616,171551291,426956,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952207.413374058,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653915929,628303056,0,0,0,171540457,7958,32200,0,643,114,0,0,171551292,2264909,2076600,18446744073709551616,171551293,426956,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952208.445263271,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653919025,628306118,0,0,0,171540457,7958,32200,0,643,114,0,0,171551294,2264909,2076600,18446744073709551616,171551295,426956,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952209.478044583,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653922123,628309102,0,0,0,171540457,7958,32200,0,643,114,0,0,171551296,2264909,2076600,18446744073709551616,171551297,426956,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952210.507618478,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653925213,628312161,0,0,0,171540457,7958,32200,0,643,114,0,0,171551298,2264909,2076600,18446744073709551616,171551299,426956,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952211.536784509,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653928302,628315246,0,0,0,171540457,7958,32200,0,643,114,0,0,171551300,2264909,2076600,18446744073709551616,171551301,426956,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952212.569003444,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653931394,628318334,0,0,0,171540457,7958,32200,0,643,114,0,0,171551302,2264909,2076600,18446744073709551616,171551303,426956,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952213.602069078,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653934494,628321426,0,0,0,171540457,7958,32200,0,643,114,0,0,171551304,2264909,2076600,18446744073709551616,171551305,426956,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952214.634311956,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653937590,628324442,0,0,0,171540457,7958,32200,0,643,114,0,0,171551306,2264909,2076600,18446744073709551616,171551307,426956,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952215.664835672,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653940680,628327458,0,0,0,171540457,7958,32200,0,643,114,0,0,171551308,2264909,2076600,18446744073709551616,171551309,426956,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952216.697292128,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653943778,628330550,0,0,0,171540457,7958,32200,0,643,114,0,0,171551310,2264909,2076600,18446744073709551616,171551311,426956,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952217.729776938,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653946873,628333640,0,0,0,171540457,7958,32200,0,643,114,0,0,171551312,2264909,2076600,18446744073709551616,171551313,426957,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952218.762315533,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653949970,628336732,0,0,0,171540457,7958,32200,0,643,114,0,0,171551314,2264909,2076600,18446744073709551616,171551315,426957,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952219.793603320,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653953062,628339815,0,0,0,171540457,7958,32200,0,643,114,0,0,171551316,2264910,2076600,18446744073709551616,171551317,426957,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952220.825626642,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653956161,628342774,0,0,0,171540457,7958,32200,0,643,114,0,0,171551318,2264910,2076600,18446744073709551616,171551319,426957,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952221.857830844,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653959255,628345838,0,0,0,171540457,7958,32200,0,643,114,0,0,171551320,2264910,2076600,18446744073709551616,171551321,426957,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952222.889466842,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653962350,628348928,0,0,0,171540457,7958,32200,0,643,114,0,0,171551322,2264910,2076600,18446744073709551616,171551323,426957,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952223.915771001,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653965433,628352007,0,0,0,171540457,7958,32200,0,643,114,0,0,171551324,2264910,2076600,18446744073709551616,171551325,426957,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952224.945895816,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653968516,628355085,0,0,0,171540457,7958,32200,0,643,114,0,0,171551326,2264910,2076600,18446744073709551616,171551327,426957,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952225.977865952,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653971612,628358171,0,0,0,171540457,7958,32200,0,643,114,0,0,171551328,2264910,2076600,18446744073709551616,171551329,426957,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952227.010470708,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653974708,628361130,0,0,0,171540457,7958,32200,0,643,114,0,0,171551330,2264910,2076600,18446744073709551616,171551331,426957,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952228.041895805,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653977801,628364219,0,0,0,171540457,7958,32200,0,643,114,0,0,171551332,2264910,2076600,18446744073709551616,171551333,426957,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952229.074823473,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653980902,628367312,0,0,0,171540457,7958,32200,0,643,114,0,0,171551334,2264910,2076600,18446744073709551616,171551335,426957,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952230.107915713,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653984000,628370405,0,0,0,171540457,7958,32200,0,643,114,0,0,171551336,2264910,2076600,18446744073709551616,171551337,426957,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952231.139399272,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653987094,628373471,0,0,0,171540457,7958,32200,0,643,114,0,0,171551338,2264910,2076600,18446744073709551616,171551339,426957,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952232.170609316,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653990184,628376519,0,0,0,171540457,7958,32200,0,643,114,0,0,171551340,2264910,2076600,18446744073709551616,171551341,426957,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952233.203528301,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653993286,628379509,0,0,0,171540457,7958,32200,0,643,114,0,0,171551342,2264910,2076600,18446744073709551616,171551343,426957,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952234.235891957,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653996385,628382601,0,0,0,171540457,7958,32200,0,643,114,0,0,171551344,2264910,2076600,18446744073709551616,171551345,426957,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952235.268906128,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,653999483,628385694,0,0,0,171540457,7958,32200,0,643,114,0,0,171551346,2264910,2076600,18446744073709551616,171551347,426957,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952236.301409482,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,654002579,628388785,0,0,0,171540457,7958,32200,0,643,114,0,0,171551348,2264910,2076600,18446744073709551616,171551349,426957,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952237.333356891,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,654005676,628391875,0,0,0,171540457,7958,32200,0,643,114,0,0,171551350,2264910,2076600,18446744073709551616,171551351,426957,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952238.365779662,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,654008773,628394887,0,0,0,171540457,7958,32200,0,643,114,0,0,171551352,2264910,2076600,18446744073709551616,171551353,426957,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952239.398568192,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,654011871,628397925,0,0,0,171540457,7958,32200,0,643,114,0,0,171551354,2264910,2076600,18446744073709551616,171551355,426957,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952240.430565752,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,654014967,628401015,0,0,0,171540457,7958,32200,0,643,114,0,0,171551356,2264910,2076600,18446744073709551616,171551357,426957,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952241.462786607,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,654018061,628404081,0,0,0,171540457,7958,32200,0,643,114,0,0,171551358,2264910,2076600,18446744073709551616,171551359,426957,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952242.495317227,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,654021158,628407172,0,0,0,171540457,7958,32200,0,643,114,0,0,171551360,2264910,2076600,18446744073709551616,171551361,426957,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952243.528671509,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,654024260,628410267,0,0,0,171540457,7958,32200,0,643,114,0,0,171551362,2264910,2076600,18446744073709551616,171551363,426957,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952244.557390003,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,654027339,628413222,0,0,0,171540457,7958,32200,0,643,114,0,0,171551364,2264910,2076600,18446744073709551616,171551365,426957,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952245.589757943,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,654030435,628416297,0,0,0,171540457,7958,32200,0,643,114,0,0,171551366,2264910,2076600,18446744073709551616,171551367,426957,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952246.622211567,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,654033533,628419390,0,0,0,171540457,7958,32200,0,643,114,0,0,171551368,2264910,2076600,18446744073709551616,171551369,426957,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952247.654499024,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,654036629,628422481,0,0,0,171540457,7958,32200,0,643,114,0,0,171551370,2264910,2076600,18446744073709551616,171551371,426957,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952248.686316781,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,654039724,628425570,0,0,0,171540457,7958,32200,0,643,114,0,0,171551372,2264911,2076600,18446744073709551616,171551373,426957,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952249.716769591,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,654042819,628428634,0,0,0,171540457,7958,32200,0,643,114,0,0,171551374,2264911,2076600,18446744073709551616,171551375,426957,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952250.743983130,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,654045895,628431599,0,0,0,171540457,7958,32200,0,643,114,0,0,171551376,2264911,2076600,18446744073709551616,171551377,426957,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952251.775405212,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,654048989,628434664,0,0,0,171540457,7958,32200,0,643,114,0,0,171551378,2264911,2076600,18446744073709551616,171551379,426957,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952252.808169029,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,654052085,628437756,0,0,0,171540457,7958,32200,0,643,114,0,0,171551380,2264911,2076600,18446744073709551616,171551381,426957,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952253.839964183,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,654055181,628440846,0,0,0,171540457,7958,32200,0,643,114,0,0,171551382,2264911,2076600,18446744073709551616,171551383,426957,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952254.872215487,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,654058276,628443935,0,0,0,171540457,7958,32200,0,643,114,0,0,171551384,2264911,2076600,18446744073709551616,171551385,426957,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952255.902397164,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,654061367,628446947,0,0,0,171540457,7958,32200,0,643,114,0,0,171551386,2264911,2076600,18446744073709551616,171551387,426957,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952256.931576985,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,654064454,628449966,0,0,0,171540457,7958,32200,0,643,114,0,0,171551388,2264911,2076600,18446744073709551616,171551389,426957,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952257.965147812,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,654067552,628453059,0,0,0,171540457,7958,32200,0,643,114,0,0,171551390,2264911,2076600,18446744073709551616,171551391,426958,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952258.998137500,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,654070653,628456153,0,0,0,171540457,7958,32200,0,643,114,0,0,171551392,2264911,2076600,18446744073709551616,171551393,426958,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952260.030999318,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,654073749,628459245,0,0,0,171540457,7958,32200,0,643,114,0,0,171551394,2264911,2076600,18446744073709551616,171551395,426958,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952261.063640693,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,654076848,628462338,0,0,0,171540457,7958,32200,0,643,114,0,0,171551396,2264911,2076600,18446744073709551616,171551397,426958,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952262.092735450,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,654079938,628465238,0,0,0,171540457,7958,32200,0,643,114,0,0,171551398,2264911,2076600,18446744073709551616,171551399,426958,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952263.125449970,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,654083032,628468261,0,0,0,171540457,7958,32200,0,643,114,0,0,171551400,2264911,2076600,18446744073709551616,171551401,426958,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952264.157751123,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,654086127,628471352,0,0,0,171540457,7958,32200,0,643,114,0,0,171551402,2264911,2076600,18446744073709551616,171551403,426958,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952265.189924251,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,654089225,628474442,0,0,0,171540457,7958,32200,0,643,114,0,0,171551404,2264911,2076600,18446744073709551616,171551405,426958,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952266.221298733,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,654092317,628477530,0,0,0,171540457,7958,32200,0,643,114,0,0,171551406,2264911,2076600,18446744073709551616,171551407,426958,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952267.254808672,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,654095415,628480622,0,0,0,171540457,7958,32200,0,643,114,0,0,171551408,2264911,2076600,18446744073709551616,171551409,426958,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952268.285968975,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,654098512,628483598,0,0,0,171540457,7958,32200,0,643,114,0,0,171551410,2264911,2076600,18446744073709551616,171551411,426958,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952269.318359739,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,654101608,628486668,0,0,0,171540457,7958,32200,0,643,114,0,0,171551412,2264911,2076600,18446744073709551616,171551413,426958,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952270.354166357,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,654104711,628489764,0,0,0,171540457,7958,32200,0,643,114,0,0,171551414,2264911,2076600,18446744073709551616,171551415,426958,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952271.386344300,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,654107812,628492860,0,0,0,171540457,7958,32200,0,643,114,0,0,171551416,2264911,2076600,18446744073709551616,171551417,426958,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952272.419273566,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,654110909,628495926,0,0,0,171540457,7958,32200,0,643,114,0,0,171551418,2264911,2076600,18446744073709551616,171551419,426958,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952273.451543852,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,654114004,628499008,0,0,0,171540457,7958,32200,0,643,114,0,0,171551420,2264911,2076600,18446744073709551616,171551421,426958,171550622,1836810,0,0,0,4873,892,14,0,5900
1785952274.483192803,0,171548908,0,0,0,0,0,194384112,7203,30700,0,0,654117097,628501963,0,0,0,171540457,7958,32200,0,643,114,0,0,171551422,2264911,2076600,18446744073709551616,171551423,426958,171550622,1836810,0,0,0,4873,892,14,0,5900
